W 8 ST-AQUARIUM,2020-02-01,958.0
W 8 ST-AQUARIUM,2020-02-02,848.0
W 8 ST-AQUARIUM,2020-02-03,2528.0
W 8 ST-AQUARIUM,2020-02-04,2478.0
W 8 ST-AQUARIUM,2020-02-05,2527.0
W 8 ST-AQUARIUM,2020-02-06,2430.0
W 8 ST-AQUARIUM,2020-02-07,2349.0
W 8 ST-AQUARIUM,2020-02-08,1116.0
W 8 ST-AQUARIUM,2020-02-09,1022.0
W 8 ST-AQUARIUM,2020-02-10,2471.0
W 8 ST-AQUARIUM,2020-02-11,2367.0
W 8 ST-AQUARIUM,2020-02-12,2543.0
W 8 ST-AQUARIUM,2020-02-13,2314.0
W 8 ST-AQUARIUM,2020-02-14,2255.0
W 8 ST-AQUARIUM,2020-02-15,836.0
W 8 ST-AQUARIUM,2020-02-16,852.0
W 8 ST-AQUARIUM,2020-02-17,1559.0
W 8 ST-AQUARIUM,2020-02-18,2488.0
W 8 ST-AQUARIUM,2020-02-19,2689.0
W 8 ST-AQUARIUM,2020-02-20,2506.0
W 8 ST-AQUARIUM,2020-02-21,2353.0
W 8 ST-AQUARIUM,2020-02-22,1141.0
W 8 ST-AQUARIUM,2020-02-23,1139.0
W 8 ST-AQUARIUM,2020-02-24,2632.0
W 8 ST-AQUARIUM,2020-02-25,2557.0
W 8 ST-AQUARIUM,2020-02-26,2490.0
W 8 ST-AQUARIUM,2020-02-27,2313.0
W 8 ST-AQUARIUM,2020-02-28,2397.0
W 8 ST-AQUARIUM,2020-02-29,982.0
W 8 ST-AQUARIUM,2020-03-01,955.0
W 8 ST-AQUARIUM,2020-03-02,2543.0
W 8 ST-AQUARIUM,2020-03-03,2406.0
W 8 ST-AQUARIUM,2020-03-04,2491.0
W 8 ST-AQUARIUM,2020-03-05,2410.0
W 8 ST-AQUARIUM,2020-03-06,2276.0
W 8 ST-AQUARIUM,2020-03-07,954.0
W 8 ST-AQUARIUM,2020-03-08,854.25
W 8 ST-AQUARIUM,2020-03-09,2400.75
W 8 ST-AQUARIUM,2020-03-10,2298.5
W 8 ST-AQUARIUM,2020-03-11,2324.5
W 8 ST-AQUARIUM,2020-03-12,2120.0
W 8 ST-AQUARIUM,2020-03-13,1781.0
W 8 ST-AQUARIUM,2020-03-14,716.75
W 8 ST-AQUARIUM,2020-03-15,608.75
W 8 ST-AQUARIUM,2020-03-16,1336.25
W 8 ST-AQUARIUM,2020-03-17,1128.0
W 8 ST-AQUARIUM,2020-03-18,1024.0
W 8 ST-AQUARIUM,2020-03-19,961.25
W 8 ST-AQUARIUM,2020-03-20,846.75
W 8 ST-AQUARIUM,2020-03-21,339.0
W 8 ST-AQUARIUM,2020-03-22,261.5
W 8 ST-AQUARIUM,2020-03-23,451.75
W 8 ST-AQUARIUM,2020-03-24,493.0
W 8 ST-AQUARIUM,2020-03-25,393.25
W 8 ST-AQUARIUM,2020-03-26,406.75
W 8 ST-AQUARIUM,2020-03-27,358.75
W 8 ST-AQUARIUM,2020-03-28,169.5
W 8 ST-AQUARIUM,2020-03-29,178.75
W 8 ST-AQUARIUM,2020-03-30,293.0
W 8 ST-AQUARIUM,2020-03-31,293.75
W 8 ST-AQUARIUM,2020-04-01,263.75
W 8 ST-AQUARIUM,2020-04-02,277.75
W 8 ST-AQUARIUM,2020-04-03,235.0
W 8 ST-AQUARIUM,2020-04-04,170.75
W 8 ST-AQUARIUM,2020-04-05,157.75
W 8 ST-AQUARIUM,2020-04-06,279.25
W 8 ST-AQUARIUM,2020-04-07,240.75
W 8 ST-AQUARIUM,2020-04-08,228.25
W 8 ST-AQUARIUM,2020-04-09,228.0
W 8 ST-AQUARIUM,2020-04-10,227.0
W 8 ST-AQUARIUM,2020-04-11,125.75
W 8 ST-AQUARIUM,2020-04-12,161.5
W 8 ST-AQUARIUM,2020-04-13,179.5
W 8 ST-AQUARIUM,2020-04-14,228.25
W 8 ST-AQUARIUM,2020-04-15,191.5
W 8 ST-AQUARIUM,2020-04-16,220.5
W 8 ST-AQUARIUM,2020-04-17,208.25
W 8 ST-AQUARIUM,2020-04-18,141.25
W 8 ST-AQUARIUM,2020-04-19,148.5
W 8 ST-AQUARIUM,2020-04-20,222.0
W 8 ST-AQUARIUM,2020-04-21,195.75
W 8 ST-AQUARIUM,2020-04-22,249.0
W 8 ST-AQUARIUM,2020-04-23,259.0
W 8 ST-AQUARIUM,2020-04-24,182.25
