PELHAM BAY PARK,2020-02-01,2963.0
PELHAM BAY PARK,2020-02-02,2486.0
PELHAM BAY PARK,2020-02-03,7383.0
PELHAM BAY PARK,2020-02-04,7645.0
PELHAM BAY PARK,2020-02-05,7579.000000000001
PELHAM BAY PARK,2020-02-06,7425.0
PELHAM BAY PARK,2020-02-07,7244.0
PELHAM BAY PARK,2020-02-08,3464.0
PELHAM BAY PARK,2020-02-09,2586.0
PELHAM BAY PARK,2020-02-10,7406.0
PELHAM BAY PARK,2020-02-11,7601.0
PELHAM BAY PARK,2020-02-12,7608.0
PELHAM BAY PARK,2020-02-13,7412.0
PELHAM BAY PARK,2020-02-14,7200.0
PELHAM BAY PARK,2020-02-15,3203.0
PELHAM BAY PARK,2020-02-16,2668.0
PELHAM BAY PARK,2020-02-17,3990.0
PELHAM BAY PARK,2020-02-18,6791.0
PELHAM BAY PARK,2020-02-19,6867.0
PELHAM BAY PARK,2020-02-20,6761.0
PELHAM BAY PARK,2020-02-21,6504.0
PELHAM BAY PARK,2020-02-22,3616.0
PELHAM BAY PARK,2020-02-23,2661.0
PELHAM BAY PARK,2020-02-24,7439.0
PELHAM BAY PARK,2020-02-25,7428.0
PELHAM BAY PARK,2020-02-26,7352.0
PELHAM BAY PARK,2020-02-27,7388.0
PELHAM BAY PARK,2020-02-28,7365.0
PELHAM BAY PARK,2020-02-29,3448.0
PELHAM BAY PARK,2020-03-01,2609.0
PELHAM BAY PARK,2020-03-02,7441.0
PELHAM BAY PARK,2020-03-03,7550.0
PELHAM BAY PARK,2020-03-04,7439.0
PELHAM BAY PARK,2020-03-05,7485.0
PELHAM BAY PARK,2020-03-06,7099.0
PELHAM BAY PARK,2020-03-07,3337.0
PELHAM BAY PARK,2020-03-08,2563.75
PELHAM BAY PARK,2020-03-09,7194.25
PELHAM BAY PARK,2020-03-10,7078.0
PELHAM BAY PARK,2020-03-11,6987.75
PELHAM BAY PARK,2020-03-12,6563.25
PELHAM BAY PARK,2020-03-13,5692.25
PELHAM BAY PARK,2020-03-14,2689.75
PELHAM BAY PARK,2020-03-15,1939.25
PELHAM BAY PARK,2020-03-16,4178.75
PELHAM BAY PARK,2020-03-17,3697.0
PELHAM BAY PARK,2020-03-18,3516.25
PELHAM BAY PARK,2020-03-19,3107.0
PELHAM BAY PARK,2020-03-20,2709.5
PELHAM BAY PARK,2020-03-21,1464.25
PELHAM BAY PARK,2020-03-22,921.25
PELHAM BAY PARK,2020-03-23,1642.75
PELHAM BAY PARK,2020-03-24,1845.0
PELHAM BAY PARK,2020-03-25,1659.25
PELHAM BAY PARK,2020-03-26,1646.75
PELHAM BAY PARK,2020-03-27,1639.25
PELHAM BAY PARK,2020-03-28,837.0
PELHAM BAY PARK,2020-03-29,640.0
PELHAM BAY PARK,2020-03-30,1346.0
PELHAM BAY PARK,2020-03-31,1415.75
PELHAM BAY PARK,2020-04-01,1330.5
PELHAM BAY PARK,2020-04-02,1310.75
PELHAM BAY PARK,2020-04-03,1251.25
PELHAM BAY PARK,2020-04-04,795.75
PELHAM BAY PARK,2020-04-05,647.0
PELHAM BAY PARK,2020-04-06,1193.0
PELHAM BAY PARK,2020-04-07,1205.0
PELHAM BAY PARK,2020-04-08,1142.25
PELHAM BAY PARK,2020-04-09,1105.75
PELHAM BAY PARK,2020-04-10,928.0
PELHAM BAY PARK,2020-04-11,585.5
PELHAM BAY PARK,2020-04-12,568.0
PELHAM BAY PARK,2020-04-13,975.5
PELHAM BAY PARK,2020-04-14,1115.5
PELHAM BAY PARK,2020-04-15,1117.5
PELHAM BAY PARK,2020-04-16,1105.5
PELHAM BAY PARK,2020-04-17,1167.25
PELHAM BAY PARK,2020-04-18,672.5
PELHAM BAY PARK,2020-04-19,628.75
PELHAM BAY PARK,2020-04-20,1151.25
PELHAM BAY PARK,2020-04-21,1126.75
PELHAM BAY PARK,2020-04-22,1209.75
PELHAM BAY PARK,2020-04-23,1096.75
PELHAM BAY PARK,2020-04-24,1008.25
