FRANKLIN AV,2020-02-01,10500.0
FRANKLIN AV,2020-02-02,8891.0
FRANKLIN AV,2020-02-03,18398.25
FRANKLIN AV,2020-02-04,18891.75
FRANKLIN AV,2020-02-05,19287.0
FRANKLIN AV,2020-02-06,19054.75
FRANKLIN AV,2020-02-07,18682.75
FRANKLIN AV,2020-02-08,11878.75
FRANKLIN AV,2020-02-09,9273.25
FRANKLIN AV,2020-02-10,18068.0
FRANKLIN AV,2020-02-11,18980.25
FRANKLIN AV,2020-02-12,18134.0
FRANKLIN AV,2020-02-13,18956.5
FRANKLIN AV,2020-02-14,20566.0
FRANKLIN AV,2020-02-15,12221.75
FRANKLIN AV,2020-02-16,9384.5
FRANKLIN AV,2020-02-17,10501.25
FRANKLIN AV,2020-02-18,16622.0
FRANKLIN AV,2020-02-19,17172.5
FRANKLIN AV,2020-02-20,16746.25
FRANKLIN AV,2020-02-21,16562.25
FRANKLIN AV,2020-02-22,11336.5
FRANKLIN AV,2020-02-23,9101.25
FRANKLIN AV,2020-02-24,18443.0
FRANKLIN AV,2020-02-25,18714.0
FRANKLIN AV,2020-02-26,19064.75
FRANKLIN AV,2020-02-27,20322.0
FRANKLIN AV,2020-02-28,21636.0
FRANKLIN AV,2020-02-29,14065.5
FRANKLIN AV,2020-03-01,10832.5
FRANKLIN AV,2020-03-02,19481.0
FRANKLIN AV,2020-03-03,19022.75
FRANKLIN AV,2020-03-04,19068.25
FRANKLIN AV,2020-03-05,19042.5
FRANKLIN AV,2020-03-06,18116.25
FRANKLIN AV,2020-03-07,10261.75
FRANKLIN AV,2020-03-08,7434.0
FRANKLIN AV,2020-03-09,17300.0
FRANKLIN AV,2020-03-10,17080.25
FRANKLIN AV,2020-03-11,16761.25
FRANKLIN AV,2020-03-12,14214.5
FRANKLIN AV,2020-03-13,12005.5
FRANKLIN AV,2020-03-14,6350.5
FRANKLIN AV,2020-03-15,4564.25
FRANKLIN AV,2020-03-16,6864.25
FRANKLIN AV,2020-03-17,6363.0
FRANKLIN AV,2020-03-18,6144.0
FRANKLIN AV,2020-03-19,5442.0
FRANKLIN AV,2020-03-20,5174.0
FRANKLIN AV,2020-03-21,3089.5
FRANKLIN AV,2020-03-22,2162.25
FRANKLIN AV,2020-03-23,3009.75
FRANKLIN AV,2020-03-24,3128.25
FRANKLIN AV,2020-03-25,2978.75
FRANKLIN AV,2020-03-26,3050.0
FRANKLIN AV,2020-03-27,2948.25
FRANKLIN AV,2020-03-28,1793.5
FRANKLIN AV,2020-03-29,1513.5
FRANKLIN AV,2020-03-30,2538.5
FRANKLIN AV,2020-03-31,2474.5
FRANKLIN AV,2020-04-01,2351.5
FRANKLIN AV,2020-04-02,2108.0
FRANKLIN AV,2020-04-03,2209.0
FRANKLIN AV,2020-04-04,1443.25
FRANKLIN AV,2020-04-05,1174.0
FRANKLIN AV,2020-04-06,1913.25
FRANKLIN AV,2020-04-07,1874.0
FRANKLIN AV,2020-04-08,1787.75
FRANKLIN AV,2020-04-09,1741.75
FRANKLIN AV,2020-04-10,1704.75
FRANKLIN AV,2020-04-11,1287.75
FRANKLIN AV,2020-04-12,1029.75
FRANKLIN AV,2020-04-13,1474.0
FRANKLIN AV,2020-04-14,1767.5
FRANKLIN AV,2020-04-15,1808.25
FRANKLIN AV,2020-04-16,1794.25
FRANKLIN AV,2020-04-17,1898.5
FRANKLIN AV,2020-04-18,1231.75
FRANKLIN AV,2020-04-19,1082.0
FRANKLIN AV,2020-04-20,1816.75
FRANKLIN AV,2020-04-21,2005.0
FRANKLIN AV,2020-04-22,2224.25
FRANKLIN AV,2020-04-23,2124.5
FRANKLIN AV,2020-04-24,1921.0
