NORTHERN BLVD,2020-02-01,2962.25
NORTHERN BLVD,2020-02-02,2385.5
NORTHERN BLVD,2020-02-03,6659.25
NORTHERN BLVD,2020-02-04,6784.25
NORTHERN BLVD,2020-02-05,6923.0
NORTHERN BLVD,2020-02-06,6889.5
NORTHERN BLVD,2020-02-07,6805.0
NORTHERN BLVD,2020-02-08,3600.25
NORTHERN BLVD,2020-02-09,2793.25
NORTHERN BLVD,2020-02-10,6601.0
NORTHERN BLVD,2020-02-11,6862.75
NORTHERN BLVD,2020-02-12,6850.5
NORTHERN BLVD,2020-02-13,6983.75
NORTHERN BLVD,2020-02-14,6895.25
NORTHERN BLVD,2020-02-15,3189.0
NORTHERN BLVD,2020-02-16,2703.5
NORTHERN BLVD,2020-02-17,4439.75
NORTHERN BLVD,2020-02-18,6396.5
NORTHERN BLVD,2020-02-19,6533.75
NORTHERN BLVD,2020-02-20,6615.25
NORTHERN BLVD,2020-02-21,6404.75
NORTHERN BLVD,2020-02-22,3462.0
NORTHERN BLVD,2020-02-23,2917.5
NORTHERN BLVD,2020-02-24,6739.75
NORTHERN BLVD,2020-02-25,6862.25
NORTHERN BLVD,2020-02-26,6861.75
NORTHERN BLVD,2020-02-27,6939.0
NORTHERN BLVD,2020-02-28,6825.0
NORTHERN BLVD,2020-02-29,3601.75
NORTHERN BLVD,2020-03-01,2555.0
NORTHERN BLVD,2020-03-02,6651.0
NORTHERN BLVD,2020-03-03,6822.25
NORTHERN BLVD,2020-03-04,6873.25
NORTHERN BLVD,2020-03-05,6823.5
NORTHERN BLVD,2020-03-06,6615.25
NORTHERN BLVD,2020-03-07,3222.5
NORTHERN BLVD,2020-03-08,2410.25
NORTHERN BLVD,2020-03-09,6512.5
NORTHERN BLVD,2020-03-10,6376.5
NORTHERN BLVD,2020-03-11,6288.0
NORTHERN BLVD,2020-03-12,5839.0
NORTHERN BLVD,2020-03-13,5360.0
NORTHERN BLVD,2020-03-14,2338.0
NORTHERN BLVD,2020-03-15,1638.0
NORTHERN BLVD,2020-03-16,3645.5
NORTHERN BLVD,2020-03-17,3133.5
NORTHERN BLVD,2020-03-18,2827.0
NORTHERN BLVD,2020-03-19,2494.5
NORTHERN BLVD,2020-03-20,2284.0
NORTHERN BLVD,2020-03-21,1034.5
NORTHERN BLVD,2020-03-22,606.5
NORTHERN BLVD,2020-03-23,1051.0
NORTHERN BLVD,2020-03-24,1174.0
NORTHERN BLVD,2020-03-25,1095.5
NORTHERN BLVD,2020-03-26,1000.5
NORTHERN BLVD,2020-03-27,944.5
NORTHERN BLVD,2020-03-28,453.5
NORTHERN BLVD,2020-03-29,336.0
NORTHERN BLVD,2020-03-30,750.0
NORTHERN BLVD,2020-03-31,717.0
NORTHERN BLVD,2020-04-01,745.5
NORTHERN BLVD,2020-04-02,680.5
NORTHERN BLVD,2020-04-03,708.0
NORTHERN BLVD,2020-04-04,387.0
NORTHERN BLVD,2020-04-05,282.5
NORTHERN BLVD,2020-04-06,619.5
NORTHERN BLVD,2020-04-07,614.0
NORTHERN BLVD,2020-04-08,659.5
NORTHERN BLVD,2020-04-09,549.5
NORTHERN BLVD,2020-04-10,537.0
NORTHERN BLVD,2020-04-11,313.5
NORTHERN BLVD,2020-04-12,230.5
NORTHERN BLVD,2020-04-13,500.0
NORTHERN BLVD,2020-04-14,617.0
NORTHERN BLVD,2020-04-15,600.0
NORTHERN BLVD,2020-04-16,579.0
NORTHERN BLVD,2020-04-17,601.5
NORTHERN BLVD,2020-04-18,324.0
NORTHERN BLVD,2020-04-19,251.5
NORTHERN BLVD,2020-04-20,633.0
NORTHERN BLVD,2020-04-21,619.0
NORTHERN BLVD,2020-04-22,651.5
NORTHERN BLVD,2020-04-23,665.0
NORTHERN BLVD,2020-04-24,641.0
