182-183 STS,2020-02-01,2045.0
182-183 STS,2020-02-02,1608.0
182-183 STS,2020-02-03,3136.0
182-183 STS,2020-02-04,3368.0
182-183 STS,2020-02-05,3592.0
182-183 STS,2020-02-06,3366.0
182-183 STS,2020-02-07,3470.0
182-183 STS,2020-02-08,2165.0
182-183 STS,2020-02-09,1481.0
182-183 STS,2020-02-10,3002.0
182-183 STS,2020-02-11,3233.0
182-183 STS,2020-02-12,3620.0
182-183 STS,2020-02-13,3233.0
182-183 STS,2020-02-14,3383.0
182-183 STS,2020-02-15,2014.0
182-183 STS,2020-02-16,1602.0
182-183 STS,2020-02-17,2412.0
182-183 STS,2020-02-18,3071.0
182-183 STS,2020-02-19,3209.0
182-183 STS,2020-02-20,3014.0
182-183 STS,2020-02-21,2886.0
182-183 STS,2020-02-22,2121.0
182-183 STS,2020-02-23,1666.0
182-183 STS,2020-02-24,3202.0
182-183 STS,2020-02-25,3345.0
182-183 STS,2020-02-26,3453.0
182-183 STS,2020-02-27,3523.0
182-183 STS,2020-02-28,3431.0
182-183 STS,2020-02-29,2155.0
182-183 STS,2020-03-01,1603.0
182-183 STS,2020-03-02,3303.0
182-183 STS,2020-03-03,3314.0
182-183 STS,2020-03-04,3367.0
182-183 STS,2020-03-05,3280.0
182-183 STS,2020-03-06,3403.0
182-183 STS,2020-03-07,2119.0
182-183 STS,2020-03-08,1544.5
182-183 STS,2020-03-09,3310.25
182-183 STS,2020-03-10,3004.5
182-183 STS,2020-03-11,3192.75
182-183 STS,2020-03-12,2963.75
182-183 STS,2020-03-13,2850.75
182-183 STS,2020-03-14,1698.75
182-183 STS,2020-03-15,1256.25
182-183 STS,2020-03-16,2010.0
182-183 STS,2020-03-17,1759.25
182-183 STS,2020-03-18,1721.5
182-183 STS,2020-03-19,1512.25
182-183 STS,2020-03-20,1478.5
182-183 STS,2020-03-21,879.0
182-183 STS,2020-03-22,573.25
182-183 STS,2020-03-23,886.5
182-183 STS,2020-03-24,873.0
182-183 STS,2020-03-25,710.5
182-183 STS,2020-03-26,755.5
182-183 STS,2020-03-27,780.0
182-183 STS,2020-03-28,398.75
182-183 STS,2020-03-29,346.5
182-183 STS,2020-03-30,635.75
182-183 STS,2020-03-31,636.75
182-183 STS,2020-04-01,640.5
182-183 STS,2020-04-02,592.0
182-183 STS,2020-04-03,589.75
182-183 STS,2020-04-04,408.75
182-183 STS,2020-04-05,315.75
182-183 STS,2020-04-06,532.0
182-183 STS,2020-04-07,493.25
182-183 STS,2020-04-08,562.0
182-183 STS,2020-04-09,536.0
182-183 STS,2020-04-10,518.5
182-183 STS,2020-04-11,335.25
182-183 STS,2020-04-12,270.5
182-183 STS,2020-04-13,445.5
182-183 STS,2020-04-14,525.5
182-183 STS,2020-04-15,528.25
182-183 STS,2020-04-16,520.0
182-183 STS,2020-04-17,505.0
182-183 STS,2020-04-18,345.75
182-183 STS,2020-04-19,299.25
182-183 STS,2020-04-20,536.25
182-183 STS,2020-04-21,543.5
182-183 STS,2020-04-22,597.75
182-183 STS,2020-04-23,550.5
182-183 STS,2020-04-24,496.0
