PRINCE ST,2020-02-01,2726.0
PRINCE ST,2020-02-02,2527.0
PRINCE ST,2020-02-03,10195.0
PRINCE ST,2020-02-04,10947.0
PRINCE ST,2020-02-05,11513.0
PRINCE ST,2020-02-06,11324.0
PRINCE ST,2020-02-07,12324.0
PRINCE ST,2020-02-08,11125.0
PRINCE ST,2020-02-09,8146.0
PRINCE ST,2020-02-10,10251.0
PRINCE ST,2020-02-11,10635.0
PRINCE ST,2020-02-12,12144.0
PRINCE ST,2020-02-13,11961.0
PRINCE ST,2020-02-14,12762.0
PRINCE ST,2020-02-15,6541.0
PRINCE ST,2020-02-16,5243.0
PRINCE ST,2020-02-17,9380.0
PRINCE ST,2020-02-18,10812.0
PRINCE ST,2020-02-19,12226.0
PRINCE ST,2020-02-20,12234.0
PRINCE ST,2020-02-21,12598.0
PRINCE ST,2020-02-22,9854.0
PRINCE ST,2020-02-23,6994.0
PRINCE ST,2020-02-24,10254.0
PRINCE ST,2020-02-25,10749.0
PRINCE ST,2020-02-26,10998.0
PRINCE ST,2020-02-27,11555.0
PRINCE ST,2020-02-28,11665.0
PRINCE ST,2020-02-29,10243.0
PRINCE ST,2020-03-01,7351.0
PRINCE ST,2020-03-02,9885.0
PRINCE ST,2020-03-03,10391.0
PRINCE ST,2020-03-04,10799.0
PRINCE ST,2020-03-05,10970.0
PRINCE ST,2020-03-06,10860.0
PRINCE ST,2020-03-07,9860.0
PRINCE ST,2020-03-08,6654.25
PRINCE ST,2020-03-09,9246.75
PRINCE ST,2020-03-10,8836.5
PRINCE ST,2020-03-11,8362.75
PRINCE ST,2020-03-12,6905.0
PRINCE ST,2020-03-13,5258.75
PRINCE ST,2020-03-14,4057.5
PRINCE ST,2020-03-15,2497.75
PRINCE ST,2020-03-16,2381.75
PRINCE ST,2020-03-17,1536.25
PRINCE ST,2020-03-18,1089.5
PRINCE ST,2020-03-19,899.75
PRINCE ST,2020-03-20,799.0
PRINCE ST,2020-03-21,389.0
PRINCE ST,2020-03-22,242.75
PRINCE ST,2020-03-23,372.0
PRINCE ST,2020-03-24,384.25
PRINCE ST,2020-03-25,351.75
PRINCE ST,2020-03-26,345.0
PRINCE ST,2020-03-27,332.5
PRINCE ST,2020-03-28,150.75
PRINCE ST,2020-03-29,147.0
PRINCE ST,2020-03-30,265.75
PRINCE ST,2020-03-31,238.0
PRINCE ST,2020-04-01,246.0
PRINCE ST,2020-04-02,240.0
PRINCE ST,2020-04-03,240.25
PRINCE ST,2020-04-04,169.0
PRINCE ST,2020-04-05,127.75
PRINCE ST,2020-04-06,234.0
PRINCE ST,2020-04-07,209.0
PRINCE ST,2020-04-08,208.75
PRINCE ST,2020-04-09,179.0
PRINCE ST,2020-04-10,198.5
PRINCE ST,2020-04-11,144.25
PRINCE ST,2020-04-12,137.5
PRINCE ST,2020-04-13,190.0
PRINCE ST,2020-04-14,206.25
PRINCE ST,2020-04-15,228.0
PRINCE ST,2020-04-16,196.0
PRINCE ST,2020-04-17,212.25
PRINCE ST,2020-04-18,148.5
PRINCE ST,2020-04-19,131.5
PRINCE ST,2020-04-20,232.75
PRINCE ST,2020-04-21,226.75
PRINCE ST,2020-04-22,247.75
PRINCE ST,2020-04-23,216.0
PRINCE ST,2020-04-24,215.0
