AVENUE X,2020-02-01,1326.0
AVENUE X,2020-02-02,1137.0
AVENUE X,2020-02-03,2950.0
AVENUE X,2020-02-04,3018.0
AVENUE X,2020-02-05,3089.0
AVENUE X,2020-02-06,2968.0
AVENUE X,2020-02-07,2860.0
AVENUE X,2020-02-08,1698.0
AVENUE X,2020-02-09,1461.0
AVENUE X,2020-02-10,2961.0
AVENUE X,2020-02-11,3016.0
AVENUE X,2020-02-12,2902.0
AVENUE X,2020-02-13,3111.0
AVENUE X,2020-02-14,2883.0
AVENUE X,2020-02-15,1304.0
AVENUE X,2020-02-16,1180.0
AVENUE X,2020-02-17,1774.0
AVENUE X,2020-02-18,2684.0
AVENUE X,2020-02-19,2814.0
AVENUE X,2020-02-20,2770.0
AVENUE X,2020-02-21,2600.0
AVENUE X,2020-02-22,1754.0
AVENUE X,2020-02-23,1450.0
AVENUE X,2020-02-24,3003.0
AVENUE X,2020-02-25,2932.0
AVENUE X,2020-02-26,3036.0
AVENUE X,2020-02-27,3020.0
AVENUE X,2020-02-28,2799.0
AVENUE X,2020-02-29,1726.0
AVENUE X,2020-03-01,1421.0
AVENUE X,2020-03-02,2912.0
AVENUE X,2020-03-03,2957.0
AVENUE X,2020-03-04,3030.0
AVENUE X,2020-03-05,3057.0
AVENUE X,2020-03-06,2815.0
AVENUE X,2020-03-07,1318.0
AVENUE X,2020-03-08,1148.25
AVENUE X,2020-03-09,2818.25
AVENUE X,2020-03-10,2782.25
AVENUE X,2020-03-11,2812.25
AVENUE X,2020-03-12,2558.0
AVENUE X,2020-03-13,2319.5
AVENUE X,2020-03-14,1174.0
AVENUE X,2020-03-15,913.25
AVENUE X,2020-03-16,1676.75
AVENUE X,2020-03-17,1426.5
AVENUE X,2020-03-18,1381.5
AVENUE X,2020-03-19,1222.5
AVENUE X,2020-03-20,1080.75
AVENUE X,2020-03-21,492.25
AVENUE X,2020-03-22,356.0
AVENUE X,2020-03-23,667.25
AVENUE X,2020-03-24,708.0
AVENUE X,2020-03-25,651.25
AVENUE X,2020-03-26,672.0
AVENUE X,2020-03-27,636.25
AVENUE X,2020-03-28,280.0
AVENUE X,2020-03-29,227.0
AVENUE X,2020-03-30,455.25
AVENUE X,2020-03-31,505.0
AVENUE X,2020-04-01,470.0
AVENUE X,2020-04-02,461.5
AVENUE X,2020-04-03,432.75
AVENUE X,2020-04-04,246.0
AVENUE X,2020-04-05,182.75
AVENUE X,2020-04-06,388.0
AVENUE X,2020-04-07,375.25
AVENUE X,2020-04-08,354.25
AVENUE X,2020-04-09,333.5
AVENUE X,2020-04-10,312.0
AVENUE X,2020-04-11,212.25
AVENUE X,2020-04-12,179.5
AVENUE X,2020-04-13,327.5
AVENUE X,2020-04-14,387.75
AVENUE X,2020-04-15,365.5
AVENUE X,2020-04-16,381.5
AVENUE X,2020-04-17,391.0
AVENUE X,2020-04-18,220.5
AVENUE X,2020-04-19,205.75
AVENUE X,2020-04-20,439.5
AVENUE X,2020-04-21,407.0
AVENUE X,2020-04-22,438.25
AVENUE X,2020-04-23,420.5
AVENUE X,2020-04-24,387.5
