JACKSON AV,2020-02-01,2792.0
JACKSON AV,2020-02-02,2080.0
JACKSON AV,2020-02-03,5375.0
JACKSON AV,2020-02-04,5518.25
JACKSON AV,2020-02-05,5820.25
JACKSON AV,2020-02-06,5753.5
JACKSON AV,2020-02-07,5693.0
JACKSON AV,2020-02-08,3315.0
JACKSON AV,2020-02-09,2526.5
JACKSON AV,2020-02-10,5570.75
JACKSON AV,2020-02-11,5618.5
JACKSON AV,2020-02-12,4643.75
JACKSON AV,2020-02-13,5748.570652173914
JACKSON AV,2020-02-14,5975.005434782609
JACKSON AV,2020-02-15,3252.663043478261
JACKSON AV,2020-02-16,1968.0108695652175
JACKSON AV,2020-02-17,3405.0
JACKSON AV,2020-02-18,4586.75
JACKSON AV,2020-02-19,4755.25
JACKSON AV,2020-02-20,4589.0
JACKSON AV,2020-02-21,4564.25
JACKSON AV,2020-02-22,2964.0
JACKSON AV,2020-02-23,2283.5
JACKSON AV,2020-02-24,5635.25
JACKSON AV,2020-02-25,5817.25
JACKSON AV,2020-02-26,6017.5
JACKSON AV,2020-02-27,5810.25
JACKSON AV,2020-02-28,5629.0
JACKSON AV,2020-02-29,2238.0
JACKSON AV,2020-03-01,1796.0
JACKSON AV,2020-03-02,5087.5
JACKSON AV,2020-03-03,5625.75
JACKSON AV,2020-03-04,5383.5
JACKSON AV,2020-03-05,5414.5
JACKSON AV,2020-03-06,5364.5
JACKSON AV,2020-03-07,2400.25
JACKSON AV,2020-03-08,1789.75
JACKSON AV,2020-03-09,5105.5
JACKSON AV,2020-03-10,4953.5
JACKSON AV,2020-03-11,4922.0
JACKSON AV,2020-03-12,4484.0
JACKSON AV,2020-03-13,4427.0
JACKSON AV,2020-03-14,1879.5
JACKSON AV,2020-03-15,1348.5
JACKSON AV,2020-03-16,2804.0
JACKSON AV,2020-03-17,2726.0
JACKSON AV,2020-03-18,2554.5
JACKSON AV,2020-03-19,2442.5
JACKSON AV,2020-03-20,2091.5
JACKSON AV,2020-03-21,1050.0
JACKSON AV,2020-03-22,691.5
JACKSON AV,2020-03-23,1354.0
JACKSON AV,2020-03-24,1405.5
JACKSON AV,2020-03-25,1366.5
JACKSON AV,2020-03-26,1268.0
JACKSON AV,2020-03-27,1210.5
JACKSON AV,2020-03-28,660.0
JACKSON AV,2020-03-29,518.0
JACKSON AV,2020-03-30,1062.5
JACKSON AV,2020-03-31,917.0
JACKSON AV,2020-04-01,969.5
JACKSON AV,2020-04-02,959.0
JACKSON AV,2020-04-03,900.5
JACKSON AV,2020-04-04,581.5
JACKSON AV,2020-04-05,434.0
JACKSON AV,2020-04-06,908.5
JACKSON AV,2020-04-07,857.5
JACKSON AV,2020-04-08,827.5
JACKSON AV,2020-04-09,836.0
JACKSON AV,2020-04-10,846.5
JACKSON AV,2020-04-11,576.0
JACKSON AV,2020-04-12,442.0
JACKSON AV,2020-04-13,736.5
JACKSON AV,2020-04-14,852.5
JACKSON AV,2020-04-15,799.5
JACKSON AV,2020-04-16,789.0
JACKSON AV,2020-04-17,810.0
JACKSON AV,2020-04-18,582.5
JACKSON AV,2020-04-19,464.5
JACKSON AV,2020-04-20,959.5
JACKSON AV,2020-04-21,907.5
JACKSON AV,2020-04-22,1023.5
JACKSON AV,2020-04-23,894.5
JACKSON AV,2020-04-24,905.0
