JUNIUS ST,2020-02-01,1257.0
JUNIUS ST,2020-02-02,969.0
JUNIUS ST,2020-02-03,2389.0
JUNIUS ST,2020-02-04,2444.0
JUNIUS ST,2020-02-05,2505.0
JUNIUS ST,2020-02-06,2463.0
JUNIUS ST,2020-02-07,2265.0
JUNIUS ST,2020-02-08,1314.0
JUNIUS ST,2020-02-09,1020.0
JUNIUS ST,2020-02-10,2373.0
JUNIUS ST,2020-02-11,1888.0
JUNIUS ST,2020-02-12,2498.0
JUNIUS ST,2020-02-13,2473.0
JUNIUS ST,2020-02-14,2500.0
JUNIUS ST,2020-02-15,1127.0
JUNIUS ST,2020-02-16,897.0
JUNIUS ST,2020-02-17,1345.0
JUNIUS ST,2020-02-18,2077.0
JUNIUS ST,2020-02-19,2142.0
JUNIUS ST,2020-02-20,2073.0
JUNIUS ST,2020-02-21,2112.0
JUNIUS ST,2020-02-22,1301.0
JUNIUS ST,2020-02-23,1057.0
JUNIUS ST,2020-02-24,2419.0
JUNIUS ST,2020-02-25,2383.0
JUNIUS ST,2020-02-26,2421.0
JUNIUS ST,2020-02-27,2482.0
JUNIUS ST,2020-02-28,2522.0
JUNIUS ST,2020-02-29,1271.0
JUNIUS ST,2020-03-01,1008.0
JUNIUS ST,2020-03-02,2416.0
JUNIUS ST,2020-03-03,2476.0
JUNIUS ST,2020-03-04,2614.0
JUNIUS ST,2020-03-05,2482.0
JUNIUS ST,2020-03-06,2438.0
JUNIUS ST,2020-03-07,1564.0
JUNIUS ST,2020-03-08,1142.75
JUNIUS ST,2020-03-09,2409.25
JUNIUS ST,2020-03-10,2421.25
JUNIUS ST,2020-03-11,2442.75
JUNIUS ST,2020-03-12,2322.75
JUNIUS ST,2020-03-13,2203.0
JUNIUS ST,2020-03-14,1097.25
JUNIUS ST,2020-03-15,887.75
JUNIUS ST,2020-03-16,1436.75
JUNIUS ST,2020-03-17,1363.0
JUNIUS ST,2020-03-18,1324.5
JUNIUS ST,2020-03-19,1255.0
JUNIUS ST,2020-03-20,1199.25
JUNIUS ST,2020-03-21,678.0
JUNIUS ST,2020-03-22,432.0
JUNIUS ST,2020-03-23,693.25
JUNIUS ST,2020-03-24,803.25
JUNIUS ST,2020-03-25,718.5
JUNIUS ST,2020-03-26,741.75
JUNIUS ST,2020-03-27,744.75
JUNIUS ST,2020-03-28,401.5
JUNIUS ST,2020-03-29,328.0
JUNIUS ST,2020-03-30,631.5
JUNIUS ST,2020-03-31,603.75
JUNIUS ST,2020-04-01,618.0
JUNIUS ST,2020-04-02,593.25
JUNIUS ST,2020-04-03,578.0
JUNIUS ST,2020-04-04,378.0
JUNIUS ST,2020-04-05,302.5
JUNIUS ST,2020-04-06,553.5
JUNIUS ST,2020-04-07,527.25
JUNIUS ST,2020-04-08,545.75
JUNIUS ST,2020-04-09,517.25
JUNIUS ST,2020-04-10,489.75
JUNIUS ST,2020-04-11,315.0
JUNIUS ST,2020-04-12,231.0
JUNIUS ST,2020-04-13,430.25
JUNIUS ST,2020-04-14,558.5
JUNIUS ST,2020-04-15,497.0
JUNIUS ST,2020-04-16,515.5
JUNIUS ST,2020-04-17,561.5
JUNIUS ST,2020-04-18,331.0
JUNIUS ST,2020-04-19,331.0
JUNIUS ST,2020-04-20,552.75
JUNIUS ST,2020-04-21,524.75
JUNIUS ST,2020-04-22,576.25
JUNIUS ST,2020-04-23,516.5
JUNIUS ST,2020-04-24,256.25
