63 DR-REGO PARK,2020-02-01,7723.0
63 DR-REGO PARK,2020-02-02,6478.0
63 DR-REGO PARK,2020-02-03,15423.0
63 DR-REGO PARK,2020-02-04,15647.0
63 DR-REGO PARK,2020-02-05,15877.0
63 DR-REGO PARK,2020-02-06,15315.0
63 DR-REGO PARK,2020-02-07,14952.0
63 DR-REGO PARK,2020-02-08,8253.0
63 DR-REGO PARK,2020-02-09,6570.0
63 DR-REGO PARK,2020-02-10,15230.0
63 DR-REGO PARK,2020-02-11,15664.0
63 DR-REGO PARK,2020-02-12,16038.0
63 DR-REGO PARK,2020-02-13,15559.0
63 DR-REGO PARK,2020-02-14,15267.0
63 DR-REGO PARK,2020-02-15,7325.0
63 DR-REGO PARK,2020-02-16,6332.0
63 DR-REGO PARK,2020-02-17,10349.0
63 DR-REGO PARK,2020-02-18,14898.0
63 DR-REGO PARK,2020-02-19,15443.0
63 DR-REGO PARK,2020-02-20,15155.0
63 DR-REGO PARK,2020-02-21,14258.0
63 DR-REGO PARK,2020-02-22,8260.0
63 DR-REGO PARK,2020-02-23,7026.0
63 DR-REGO PARK,2020-02-24,15916.0
63 DR-REGO PARK,2020-02-25,15745.0
63 DR-REGO PARK,2020-02-26,15706.0
63 DR-REGO PARK,2020-02-27,16012.0
63 DR-REGO PARK,2020-02-28,15476.0
63 DR-REGO PARK,2020-02-29,8072.0
63 DR-REGO PARK,2020-03-01,6416.0
63 DR-REGO PARK,2020-03-02,15749.0
63 DR-REGO PARK,2020-03-03,15755.0
63 DR-REGO PARK,2020-03-04,15749.0
63 DR-REGO PARK,2020-03-05,15509.0
63 DR-REGO PARK,2020-03-06,14582.0
63 DR-REGO PARK,2020-03-07,6697.0
63 DR-REGO PARK,2020-03-08,4985.0
63 DR-REGO PARK,2020-03-09,14587.25
63 DR-REGO PARK,2020-03-10,14138.0
63 DR-REGO PARK,2020-03-11,14107.5
63 DR-REGO PARK,2020-03-12,13141.75
63 DR-REGO PARK,2020-03-13,11402.25
63 DR-REGO PARK,2020-03-14,5482.0
63 DR-REGO PARK,2020-03-15,4115.75
63 DR-REGO PARK,2020-03-16,8120.5
63 DR-REGO PARK,2020-03-17,6625.5
63 DR-REGO PARK,2020-03-18,5974.25
63 DR-REGO PARK,2020-03-19,4774.5
63 DR-REGO PARK,2020-03-20,4398.5
63 DR-REGO PARK,2020-03-21,2001.75
63 DR-REGO PARK,2020-03-22,1369.5
63 DR-REGO PARK,2020-03-23,2191.5
63 DR-REGO PARK,2020-03-24,2271.25
63 DR-REGO PARK,2020-03-25,2100.25
63 DR-REGO PARK,2020-03-26,2046.25
63 DR-REGO PARK,2020-03-27,1858.0
63 DR-REGO PARK,2020-03-28,944.75
63 DR-REGO PARK,2020-03-29,753.0
63 DR-REGO PARK,2020-03-30,1617.75
63 DR-REGO PARK,2020-03-31,1491.0
63 DR-REGO PARK,2020-04-01,1470.25
63 DR-REGO PARK,2020-04-02,1426.25
63 DR-REGO PARK,2020-04-03,1380.75
63 DR-REGO PARK,2020-04-04,767.5
63 DR-REGO PARK,2020-04-05,631.0
63 DR-REGO PARK,2020-04-06,1313.25
63 DR-REGO PARK,2020-04-07,1252.25
63 DR-REGO PARK,2020-04-08,1190.25
63 DR-REGO PARK,2020-04-09,1138.5
63 DR-REGO PARK,2020-04-10,1124.25
63 DR-REGO PARK,2020-04-11,677.5
63 DR-REGO PARK,2020-04-12,462.25
63 DR-REGO PARK,2020-04-13,1048.25
63 DR-REGO PARK,2020-04-14,1231.25
63 DR-REGO PARK,2020-04-15,1214.75
63 DR-REGO PARK,2020-04-16,1263.75
63 DR-REGO PARK,2020-04-17,1213.5
63 DR-REGO PARK,2020-04-18,668.25
63 DR-REGO PARK,2020-04-19,587.0
63 DR-REGO PARK,2020-04-20,1304.25
63 DR-REGO PARK,2020-04-21,1183.75
63 DR-REGO PARK,2020-04-22,1324.0
63 DR-REGO PARK,2020-04-23,1291.75
63 DR-REGO PARK,2020-04-24,1147.75
