SUTTER AV,2020-02-01,1702.5
SUTTER AV,2020-02-02,1411.75
SUTTER AV,2020-02-03,3593.0
SUTTER AV,2020-02-04,3636.25
SUTTER AV,2020-02-05,3502.5
SUTTER AV,2020-02-06,3600.75
SUTTER AV,2020-02-07,3620.0
SUTTER AV,2020-02-08,1739.25
SUTTER AV,2020-02-09,1414.5
SUTTER AV,2020-02-10,3459.5
SUTTER AV,2020-02-11,3568.5
SUTTER AV,2020-02-12,3498.25
SUTTER AV,2020-02-13,3567.5
SUTTER AV,2020-02-14,3514.75
SUTTER AV,2020-02-15,1473.0
SUTTER AV,2020-02-16,1149.75
SUTTER AV,2020-02-17,1919.75
SUTTER AV,2020-02-18,2878.75
SUTTER AV,2020-02-19,2913.0
SUTTER AV,2020-02-20,2830.0
SUTTER AV,2020-02-21,2930.0
SUTTER AV,2020-02-22,1740.25
SUTTER AV,2020-02-23,1359.25
SUTTER AV,2020-02-24,3479.0
SUTTER AV,2020-02-25,3519.5
SUTTER AV,2020-02-26,3485.75
SUTTER AV,2020-02-27,3482.5
SUTTER AV,2020-02-28,3467.75
SUTTER AV,2020-02-29,1753.5
SUTTER AV,2020-03-01,1362.5
SUTTER AV,2020-03-02,3505.0
SUTTER AV,2020-03-03,3567.75
SUTTER AV,2020-03-04,3425.0
SUTTER AV,2020-03-05,3557.5
SUTTER AV,2020-03-06,3460.75
SUTTER AV,2020-03-07,1825.75
SUTTER AV,2020-03-08,1375.5
SUTTER AV,2020-03-09,3644.0
SUTTER AV,2020-03-10,3473.0
SUTTER AV,2020-03-11,3403.0
SUTTER AV,2020-03-12,3183.5
SUTTER AV,2020-03-13,2950.0
SUTTER AV,2020-03-14,1437.0
SUTTER AV,2020-03-15,1117.5
SUTTER AV,2020-03-16,2152.5
SUTTER AV,2020-03-17,1950.0
SUTTER AV,2020-03-18,1995.5
SUTTER AV,2020-03-19,1814.5
SUTTER AV,2020-03-20,1746.0
SUTTER AV,2020-03-21,807.0
SUTTER AV,2020-03-22,608.5
SUTTER AV,2020-03-23,1120.5
SUTTER AV,2020-03-24,1181.0
SUTTER AV,2020-03-25,1127.5
SUTTER AV,2020-03-26,1095.5
SUTTER AV,2020-03-27,1091.0
SUTTER AV,2020-03-28,568.0
SUTTER AV,2020-03-29,460.0
SUTTER AV,2020-03-30,988.0
SUTTER AV,2020-03-31,862.0
SUTTER AV,2020-04-01,987.0
SUTTER AV,2020-04-02,912.5
SUTTER AV,2020-04-03,915.5
SUTTER AV,2020-04-04,501.0
SUTTER AV,2020-04-05,428.0
SUTTER AV,2020-04-06,852.0
SUTTER AV,2020-04-07,866.5
SUTTER AV,2020-04-08,824.0
SUTTER AV,2020-04-09,813.5
SUTTER AV,2020-04-10,773.5
SUTTER AV,2020-04-11,488.0
SUTTER AV,2020-04-12,343.0
SUTTER AV,2020-04-13,639.0
SUTTER AV,2020-04-14,711.0
SUTTER AV,2020-04-15,700.6666666667443
SUTTER AV,2020-04-16,611.8333333332557
SUTTER AV,2020-04-17,716.5
SUTTER AV,2020-04-18,411.5
SUTTER AV,2020-04-19,386.0
SUTTER AV,2020-04-20,800.5
SUTTER AV,2020-04-21,783.5
SUTTER AV,2020-04-22,786.0
SUTTER AV,2020-04-23,820.5
SUTTER AV,2020-04-24,766.5
