90 ST-ELMHURST,2020-02-01,11305.0
90 ST-ELMHURST,2020-02-02,8678.0
90 ST-ELMHURST,2020-02-03,16432.0
90 ST-ELMHURST,2020-02-04,16739.0
90 ST-ELMHURST,2020-02-05,16816.0
90 ST-ELMHURST,2020-02-06,16499.0
90 ST-ELMHURST,2020-02-07,16862.0
90 ST-ELMHURST,2020-02-08,11742.0
90 ST-ELMHURST,2020-02-09,8496.0
90 ST-ELMHURST,2020-02-10,16386.0
90 ST-ELMHURST,2020-02-11,16633.0
90 ST-ELMHURST,2020-02-12,16719.0
90 ST-ELMHURST,2020-02-13,16720.0
90 ST-ELMHURST,2020-02-14,16970.0
90 ST-ELMHURST,2020-02-15,11142.0
90 ST-ELMHURST,2020-02-16,8880.0
90 ST-ELMHURST,2020-02-17,12861.0
90 ST-ELMHURST,2020-02-18,15927.0
90 ST-ELMHURST,2020-02-19,16122.0
90 ST-ELMHURST,2020-02-20,15019.0
90 ST-ELMHURST,2020-02-21,15441.0
90 ST-ELMHURST,2020-02-22,11474.0
90 ST-ELMHURST,2020-02-23,8989.0
90 ST-ELMHURST,2020-02-24,15891.0
90 ST-ELMHURST,2020-02-25,16675.0
90 ST-ELMHURST,2020-02-26,16167.0
90 ST-ELMHURST,2020-02-27,16322.0
90 ST-ELMHURST,2020-02-28,16415.0
90 ST-ELMHURST,2020-02-29,11241.0
90 ST-ELMHURST,2020-03-01,8775.0
90 ST-ELMHURST,2020-03-02,16416.0
90 ST-ELMHURST,2020-03-03,16702.0
90 ST-ELMHURST,2020-03-04,16581.0
90 ST-ELMHURST,2020-03-05,16570.0
90 ST-ELMHURST,2020-03-06,16497.0
90 ST-ELMHURST,2020-03-07,11551.0
90 ST-ELMHURST,2020-03-08,8498.75
90 ST-ELMHURST,2020-03-09,16143.0
90 ST-ELMHURST,2020-03-10,16027.75
90 ST-ELMHURST,2020-03-11,15741.0
90 ST-ELMHURST,2020-03-12,14971.75
90 ST-ELMHURST,2020-03-13,14229.5
90 ST-ELMHURST,2020-03-14,8384.0
90 ST-ELMHURST,2020-03-15,5554.75
90 ST-ELMHURST,2020-03-16,10219.125
90 ST-ELMHURST,2020-03-17,9145.1875
90 ST-ELMHURST,2020-03-18,7259.4375
90 ST-ELMHURST,2020-03-19,6970.5
90 ST-ELMHURST,2020-03-20,6807.0
90 ST-ELMHURST,2020-03-21,3965.25
90 ST-ELMHURST,2020-03-22,2238.75
90 ST-ELMHURST,2020-03-23,3093.5
90 ST-ELMHURST,2020-03-24,3300.75
90 ST-ELMHURST,2020-03-25,2995.75
90 ST-ELMHURST,2020-03-26,3025.25
90 ST-ELMHURST,2020-03-27,2980.25
90 ST-ELMHURST,2020-03-28,1667.25
90 ST-ELMHURST,2020-03-29,1251.25
90 ST-ELMHURST,2020-03-30,2233.5
90 ST-ELMHURST,2020-03-31,2124.5
90 ST-ELMHURST,2020-04-01,1996.25
90 ST-ELMHURST,2020-04-02,1899.25
90 ST-ELMHURST,2020-04-03,1983.25
90 ST-ELMHURST,2020-04-04,1301.75
90 ST-ELMHURST,2020-04-05,1047.25
90 ST-ELMHURST,2020-04-06,1776.0
90 ST-ELMHURST,2020-04-07,1687.0
90 ST-ELMHURST,2020-04-08,1408.25
90 ST-ELMHURST,2020-04-09,1462.5
90 ST-ELMHURST,2020-04-10,1499.0
90 ST-ELMHURST,2020-04-11,1130.75
90 ST-ELMHURST,2020-04-12,892.0
90 ST-ELMHURST,2020-04-13,1495.75
90 ST-ELMHURST,2020-04-14,1807.25
90 ST-ELMHURST,2020-04-15,1652.5
90 ST-ELMHURST,2020-04-16,1765.75
90 ST-ELMHURST,2020-04-17,1830.0
90 ST-ELMHURST,2020-04-18,1206.0
90 ST-ELMHURST,2020-04-19,1075.75
90 ST-ELMHURST,2020-04-20,1915.0
90 ST-ELMHURST,2020-04-21,1845.0
90 ST-ELMHURST,2020-04-22,1973.75
90 ST-ELMHURST,2020-04-23,1969.75
90 ST-ELMHURST,2020-04-24,1917.5
