GRANT AV,2020-02-01,3025.0
GRANT AV,2020-02-02,2331.0
GRANT AV,2020-02-03,6029.0
GRANT AV,2020-02-04,6006.0
GRANT AV,2020-02-05,6192.0
GRANT AV,2020-02-06,5958.0
GRANT AV,2020-02-07,5794.0
GRANT AV,2020-02-08,0.0
GRANT AV,2020-02-09,0.0
GRANT AV,2020-02-10,5570.0
GRANT AV,2020-02-11,5866.0
GRANT AV,2020-02-12,5901.0
GRANT AV,2020-02-13,6019.0
GRANT AV,2020-02-14,6007.0
GRANT AV,2020-02-15,2829.0
GRANT AV,2020-02-16,2197.0
GRANT AV,2020-02-17,3594.0
GRANT AV,2020-02-18,5459.0
GRANT AV,2020-02-19,5578.0
GRANT AV,2020-02-20,5581.0
GRANT AV,2020-02-21,5281.0
GRANT AV,2020-02-22,3107.0
GRANT AV,2020-02-23,2316.0
GRANT AV,2020-02-24,5930.0
GRANT AV,2020-02-25,5935.0
GRANT AV,2020-02-26,6081.0
GRANT AV,2020-02-27,5995.0
GRANT AV,2020-02-28,5939.0
GRANT AV,2020-02-29,3016.0
GRANT AV,2020-03-01,2355.0
GRANT AV,2020-03-02,5930.0
GRANT AV,2020-03-03,6137.0
GRANT AV,2020-03-04,5993.0
GRANT AV,2020-03-05,6025.0
GRANT AV,2020-03-06,5841.0
GRANT AV,2020-03-07,2691.0
GRANT AV,2020-03-08,1814.75
GRANT AV,2020-03-09,5756.5
GRANT AV,2020-03-10,5646.25
GRANT AV,2020-03-11,5753.25
GRANT AV,2020-03-12,5270.5
GRANT AV,2020-03-13,4841.75
GRANT AV,2020-03-14,2396.5
GRANT AV,2020-03-15,1795.25
GRANT AV,2020-03-16,3475.25
GRANT AV,2020-03-17,3080.75
GRANT AV,2020-03-18,2954.75
GRANT AV,2020-03-19,2615.75
GRANT AV,2020-03-20,2547.5
GRANT AV,2020-03-21,1267.0
GRANT AV,2020-03-22,950.25
GRANT AV,2020-03-23,1409.5
GRANT AV,2020-03-24,1503.75
GRANT AV,2020-03-25,1453.25
GRANT AV,2020-03-26,1446.5
GRANT AV,2020-03-27,1374.0
GRANT AV,2020-03-28,707.0
GRANT AV,2020-03-29,519.0
GRANT AV,2020-03-30,1073.75
GRANT AV,2020-03-31,1021.0
GRANT AV,2020-04-01,1048.75
GRANT AV,2020-04-02,1002.25
GRANT AV,2020-04-03,998.25
GRANT AV,2020-04-04,613.0
GRANT AV,2020-04-05,482.5
GRANT AV,2020-04-06,944.75
GRANT AV,2020-04-07,904.25
GRANT AV,2020-04-08,898.25
GRANT AV,2020-04-09,865.0
GRANT AV,2020-04-10,856.25
GRANT AV,2020-04-11,560.25
GRANT AV,2020-04-12,461.25
GRANT AV,2020-04-13,734.0
GRANT AV,2020-04-14,850.75
GRANT AV,2020-04-15,829.25
GRANT AV,2020-04-16,892.25
GRANT AV,2020-04-17,922.25
GRANT AV,2020-04-18,585.25
GRANT AV,2020-04-19,502.5
GRANT AV,2020-04-20,948.0
GRANT AV,2020-04-21,872.75
GRANT AV,2020-04-22,907.5
GRANT AV,2020-04-23,992.25
GRANT AV,2020-04-24,916.75
