NEWARK HM HE,2020-02-01,1065.0500000000002
NEWARK HM HE,2020-02-02,237.99999999999977
NEWARK HM HE,2020-02-03,2384.6500000000005
NEWARK HM HE,2020-02-04,2177.2999999999993
NEWARK HM HE,2020-02-05,2127.1000000000004
NEWARK HM HE,2020-02-06,2590.9
NEWARK HM HE,2020-02-07,2372.8499999999995
NEWARK HM HE,2020-02-08,6561.999999999999
NEWARK HM HE,2020-02-09,4196.150000000002
NEWARK HM HE,2020-02-10,0.0
NEWARK HM HE,2020-02-11,2087.0
NEWARK HM HE,2020-02-12,224.19999999999982
NEWARK HM HE,2020-02-13,2829.6000000000004
NEWARK HM HE,2020-02-14,2693.2
NEWARK HM HE,2020-02-15,0.0
NEWARK HM HE,2020-02-16,0.0
NEWARK HM HE,2020-02-17,0.0
NEWARK HM HE,2020-02-18,2200.8500000000004
NEWARK HM HE,2020-02-19,2695.1499999999996
NEWARK HM HE,2020-02-20,2515.199999999999
NEWARK HM HE,2020-02-21,217.80000000000064
NEWARK HM HE,2020-02-22,0.0
NEWARK HM HE,2020-02-23,0.0
NEWARK HM HE,2020-02-24,2658.75
NEWARK HM HE,2020-02-25,2816.25
NEWARK HM HE,2020-02-26,2493.5
NEWARK HM HE,2020-02-27,2681.9999999999995
NEWARK HM HE,2020-02-28,2593.0000000000005
NEWARK HM HE,2020-02-29,0.0
NEWARK HM HE,2020-03-01,0.0
NEWARK HM HE,2020-03-02,2190.0
NEWARK HM HE,2020-03-03,2433.0
NEWARK HM HE,2020-03-04,2520.0
NEWARK HM HE,2020-03-05,2312.0
NEWARK HM HE,2020-03-06,9190.8
NEWARK HM HE,2020-03-07,0.0
NEWARK HM HE,2020-03-08,0.0
NEWARK HM HE,2020-03-09,2651.0
NEWARK HM HE,2020-03-10,2201.0
NEWARK HM HE,2020-03-11,0.0
NEWARK HM HE,2020-03-12,2148.0
NEWARK HM HE,2020-03-13,219.0
NEWARK HM HE,2020-03-14,0.0
NEWARK HM HE,2020-03-15,0.0
NEWARK HM HE,2020-03-16,1239.0
NEWARK HM HE,2020-03-17,0.0
NEWARK HM HE,2020-03-18,0.0
NEWARK HM HE,2020-03-19,0.0
NEWARK HM HE,2020-03-20,0.0
NEWARK HM HE,2020-03-21,0.0
NEWARK HM HE,2020-03-22,0.0
NEWARK HM HE,2020-03-23,0.0
NEWARK HM HE,2020-03-24,0.0
NEWARK HM HE,2020-03-25,0.0
NEWARK HM HE,2020-03-26,14082.75
NEWARK HM HE,2020-03-27,0.0
NEWARK HM HE,2020-03-28,0.0
NEWARK HM HE,2020-03-29,0.0
NEWARK HM HE,2020-03-30,0.0
NEWARK HM HE,2020-03-31,0.0
NEWARK HM HE,2020-04-01,0.0
NEWARK HM HE,2020-04-02,0.0
NEWARK HM HE,2020-04-03,0.0
NEWARK HM HE,2020-04-04,0.0
NEWARK HM HE,2020-04-05,0.0
NEWARK HM HE,2020-04-06,0.0
NEWARK HM HE,2020-04-07,0.0
NEWARK HM HE,2020-04-08,0.0
NEWARK HM HE,2020-04-09,0.0
NEWARK HM HE,2020-04-10,0.0
NEWARK HM HE,2020-04-11,0.0
NEWARK HM HE,2020-04-12,0.0
NEWARK HM HE,2020-04-13,0.0
NEWARK HM HE,2020-04-14,0.0
NEWARK HM HE,2020-04-15,0.0
NEWARK HM HE,2020-04-16,0.0
NEWARK HM HE,2020-04-17,0.0
NEWARK HM HE,2020-04-18,0.0
NEWARK HM HE,2020-04-19,0.0
NEWARK HM HE,2020-04-20,0.0
NEWARK HM HE,2020-04-21,0.0
NEWARK HM HE,2020-04-22,0.0
NEWARK HM HE,2020-04-23,0.0
NEWARK HM HE,2020-04-24,0.0
