STEINWAY ST,2020-02-01,8014.0
STEINWAY ST,2020-02-02,6346.0
STEINWAY ST,2020-02-03,13685.0
STEINWAY ST,2020-02-04,14006.0
STEINWAY ST,2020-02-05,14396.0
STEINWAY ST,2020-02-06,14035.0
STEINWAY ST,2020-02-07,14440.0
STEINWAY ST,2020-02-08,9454.0
STEINWAY ST,2020-02-09,7215.0
STEINWAY ST,2020-02-10,13459.0
STEINWAY ST,2020-02-11,14139.0
STEINWAY ST,2020-02-12,14608.0
STEINWAY ST,2020-02-13,14336.0
STEINWAY ST,2020-02-14,14670.0
STEINWAY ST,2020-02-15,8803.0
STEINWAY ST,2020-02-16,7307.0
STEINWAY ST,2020-02-17,9637.0
STEINWAY ST,2020-02-18,12879.0
STEINWAY ST,2020-02-19,13463.0
STEINWAY ST,2020-02-20,13236.0
STEINWAY ST,2020-02-21,13493.0
STEINWAY ST,2020-02-22,9484.0
STEINWAY ST,2020-02-23,7299.0
STEINWAY ST,2020-02-24,13737.0
STEINWAY ST,2020-02-25,14065.0
STEINWAY ST,2020-02-26,14278.0
STEINWAY ST,2020-02-27,14226.0
STEINWAY ST,2020-02-28,14509.0
STEINWAY ST,2020-02-29,8629.0
STEINWAY ST,2020-03-01,6643.0
STEINWAY ST,2020-03-02,13569.0
STEINWAY ST,2020-03-03,14026.0
STEINWAY ST,2020-03-04,14494.0
STEINWAY ST,2020-03-05,14280.0
STEINWAY ST,2020-03-06,14129.0
STEINWAY ST,2020-03-07,9066.0
STEINWAY ST,2020-03-08,6371.25
STEINWAY ST,2020-03-09,13056.5
STEINWAY ST,2020-03-10,13169.75
STEINWAY ST,2020-03-11,13042.5
STEINWAY ST,2020-03-12,11644.5
STEINWAY ST,2020-03-13,10345.5
STEINWAY ST,2020-03-14,5662.5
STEINWAY ST,2020-03-15,3658.25
STEINWAY ST,2020-03-16,6221.5
STEINWAY ST,2020-03-17,4980.25
STEINWAY ST,2020-03-18,4362.5
STEINWAY ST,2020-03-19,3761.25
STEINWAY ST,2020-03-20,3492.5
STEINWAY ST,2020-03-21,1802.0
STEINWAY ST,2020-03-22,1085.0
STEINWAY ST,2020-03-23,1560.25
STEINWAY ST,2020-03-24,1757.25
STEINWAY ST,2020-03-25,1664.5
STEINWAY ST,2020-03-26,1608.0
STEINWAY ST,2020-03-27,1557.75
STEINWAY ST,2020-03-28,898.5
STEINWAY ST,2020-03-29,587.5
STEINWAY ST,2020-03-30,1233.5
STEINWAY ST,2020-03-31,1242.25
STEINWAY ST,2020-04-01,1169.25
STEINWAY ST,2020-04-02,1152.5
STEINWAY ST,2020-04-03,1151.25
STEINWAY ST,2020-04-04,754.75
STEINWAY ST,2020-04-05,545.75
STEINWAY ST,2020-04-06,1076.5
STEINWAY ST,2020-04-07,1051.75
STEINWAY ST,2020-04-08,1001.5
STEINWAY ST,2020-04-09,952.25
STEINWAY ST,2020-04-10,999.5
STEINWAY ST,2020-04-11,668.75
STEINWAY ST,2020-04-12,491.5
STEINWAY ST,2020-04-13,867.75
STEINWAY ST,2020-04-14,1089.0
STEINWAY ST,2020-04-15,1046.75
STEINWAY ST,2020-04-16,1033.75
STEINWAY ST,2020-04-17,1076.5
STEINWAY ST,2020-04-18,650.75
STEINWAY ST,2020-04-19,549.5
STEINWAY ST,2020-04-20,1068.75
STEINWAY ST,2020-04-21,1012.75
STEINWAY ST,2020-04-22,1107.25
STEINWAY ST,2020-04-23,1088.5
STEINWAY ST,2020-04-24,1009.25
