BROOKLYN BRIDGE,2020-02-01,6072.0
BROOKLYN BRIDGE,2020-02-02,5119.0
BROOKLYN BRIDGE,2020-02-03,18294.0
BROOKLYN BRIDGE,2020-02-04,19010.0
BROOKLYN BRIDGE,2020-02-05,19212.0
BROOKLYN BRIDGE,2020-02-06,18752.0
BROOKLYN BRIDGE,2020-02-07,17010.0
BROOKLYN BRIDGE,2020-02-08,8050.0
BROOKLYN BRIDGE,2020-02-09,6239.0
BROOKLYN BRIDGE,2020-02-10,17337.0
BROOKLYN BRIDGE,2020-02-11,19120.0
BROOKLYN BRIDGE,2020-02-12,17933.0
BROOKLYN BRIDGE,2020-02-13,18334.0
BROOKLYN BRIDGE,2020-02-14,17486.0
BROOKLYN BRIDGE,2020-02-15,7012.0
BROOKLYN BRIDGE,2020-02-16,6256.0
BROOKLYN BRIDGE,2020-02-17,7534.0
BROOKLYN BRIDGE,2020-02-18,17857.0
BROOKLYN BRIDGE,2020-02-19,19472.0
BROOKLYN BRIDGE,2020-02-20,18991.0
BROOKLYN BRIDGE,2020-02-21,17100.0
BROOKLYN BRIDGE,2020-02-22,8536.0
BROOKLYN BRIDGE,2020-02-23,6645.0
BROOKLYN BRIDGE,2020-02-24,18922.0
BROOKLYN BRIDGE,2020-02-25,18333.0
BROOKLYN BRIDGE,2020-02-26,18599.0
BROOKLYN BRIDGE,2020-02-27,19446.0
BROOKLYN BRIDGE,2020-02-28,17459.0
BROOKLYN BRIDGE,2020-02-29,7538.0
BROOKLYN BRIDGE,2020-03-01,6237.0
BROOKLYN BRIDGE,2020-03-02,18551.5
BROOKLYN BRIDGE,2020-03-03,18473.0
BROOKLYN BRIDGE,2020-03-04,18702.0
BROOKLYN BRIDGE,2020-03-05,19245.0
BROOKLYN BRIDGE,2020-03-06,15820.0
BROOKLYN BRIDGE,2020-03-07,7491.0
BROOKLYN BRIDGE,2020-03-08,6124.25
BROOKLYN BRIDGE,2020-03-09,17534.25
BROOKLYN BRIDGE,2020-03-10,16767.0
BROOKLYN BRIDGE,2020-03-11,15260.5
BROOKLYN BRIDGE,2020-03-12,13439.5
BROOKLYN BRIDGE,2020-03-13,10870.5
BROOKLYN BRIDGE,2020-03-14,3655.5
BROOKLYN BRIDGE,2020-03-15,2280.25
BROOKLYN BRIDGE,2020-03-16,6883.25
BROOKLYN BRIDGE,2020-03-17,5283.25
BROOKLYN BRIDGE,2020-03-18,4412.0
BROOKLYN BRIDGE,2020-03-19,3565.75
BROOKLYN BRIDGE,2020-03-20,3256.75
BROOKLYN BRIDGE,2020-03-21,1074.0
BROOKLYN BRIDGE,2020-03-22,678.0
BROOKLYN BRIDGE,2020-03-23,1670.5
BROOKLYN BRIDGE,2020-03-24,1769.25
BROOKLYN BRIDGE,2020-03-25,1662.75
BROOKLYN BRIDGE,2020-03-26,1626.0
BROOKLYN BRIDGE,2020-03-27,1666.5
BROOKLYN BRIDGE,2020-03-28,782.25
BROOKLYN BRIDGE,2020-03-29,640.75
BROOKLYN BRIDGE,2020-03-30,1368.25
BROOKLYN BRIDGE,2020-03-31,1309.5
BROOKLYN BRIDGE,2020-04-01,1382.0
BROOKLYN BRIDGE,2020-04-02,1313.75
BROOKLYN BRIDGE,2020-04-03,1207.75
BROOKLYN BRIDGE,2020-04-04,563.0
BROOKLYN BRIDGE,2020-04-05,503.25
BROOKLYN BRIDGE,2020-04-06,1118.5
BROOKLYN BRIDGE,2020-04-07,1056.75
BROOKLYN BRIDGE,2020-04-08,1073.5
BROOKLYN BRIDGE,2020-04-09,978.5
BROOKLYN BRIDGE,2020-04-10,984.5
BROOKLYN BRIDGE,2020-04-11,595.5
BROOKLYN BRIDGE,2020-04-12,436.5
BROOKLYN BRIDGE,2020-04-13,856.25
BROOKLYN BRIDGE,2020-04-14,1039.0
BROOKLYN BRIDGE,2020-04-15,976.25
BROOKLYN BRIDGE,2020-04-16,1078.75
BROOKLYN BRIDGE,2020-04-17,1055.0
BROOKLYN BRIDGE,2020-04-18,512.0
BROOKLYN BRIDGE,2020-04-19,464.25
BROOKLYN BRIDGE,2020-04-20,982.25
BROOKLYN BRIDGE,2020-04-21,975.0
BROOKLYN BRIDGE,2020-04-22,1080.25
BROOKLYN BRIDGE,2020-04-23,1039.5
BROOKLYN BRIDGE,2020-04-24,888.5
