86 ST-2 AVE,2020-02-01,18090.0
86 ST-2 AVE,2020-02-02,14709.25
86 ST-2 AVE,2020-02-03,25191.75
86 ST-2 AVE,2020-02-04,26581.5
86 ST-2 AVE,2020-02-05,27072.25
86 ST-2 AVE,2020-02-06,26928.25
86 ST-2 AVE,2020-02-07,27094.0
86 ST-2 AVE,2020-02-08,16679.75
86 ST-2 AVE,2020-02-09,11707.0
86 ST-2 AVE,2020-02-10,25020.75
86 ST-2 AVE,2020-02-11,26712.0
86 ST-2 AVE,2020-02-12,26933.5
86 ST-2 AVE,2020-02-13,26918.0
86 ST-2 AVE,2020-02-14,26852.25
86 ST-2 AVE,2020-02-15,17344.75
86 ST-2 AVE,2020-02-16,14415.75
86 ST-2 AVE,2020-02-17,16904.75
86 ST-2 AVE,2020-02-18,24234.25
86 ST-2 AVE,2020-02-19,25764.0
86 ST-2 AVE,2020-02-20,26525.0
86 ST-2 AVE,2020-02-21,26014.0
86 ST-2 AVE,2020-02-22,16279.0
86 ST-2 AVE,2020-02-23,11369.5
86 ST-2 AVE,2020-02-24,24964.75
86 ST-2 AVE,2020-02-25,26248.75
86 ST-2 AVE,2020-02-26,25795.5
86 ST-2 AVE,2020-02-27,26848.0
86 ST-2 AVE,2020-02-28,26759.5
86 ST-2 AVE,2020-02-29,16231.75
86 ST-2 AVE,2020-03-01,11562.5
86 ST-2 AVE,2020-03-02,24056.0
86 ST-2 AVE,2020-03-03,25656.5
86 ST-2 AVE,2020-03-04,26030.0
86 ST-2 AVE,2020-03-05,25973.25
86 ST-2 AVE,2020-03-06,25362.0
86 ST-2 AVE,2020-03-07,17134.75
86 ST-2 AVE,2020-03-08,11999.0
86 ST-2 AVE,2020-03-09,22198.5
86 ST-2 AVE,2020-03-10,22498.0
86 ST-2 AVE,2020-03-11,21668.5
86 ST-2 AVE,2020-03-12,18418.0
86 ST-2 AVE,2020-03-13,14061.0
86 ST-2 AVE,2020-03-14,7305.5
86 ST-2 AVE,2020-03-15,4708.0
86 ST-2 AVE,2020-03-16,7480.0
86 ST-2 AVE,2020-03-17,5985.5
86 ST-2 AVE,2020-03-18,5151.5
86 ST-2 AVE,2020-03-19,4403.0
86 ST-2 AVE,2020-03-20,4005.0
86 ST-2 AVE,2020-03-21,2005.5
86 ST-2 AVE,2020-03-22,1306.0
86 ST-2 AVE,2020-03-23,2028.5
86 ST-2 AVE,2020-03-24,2126.0
86 ST-2 AVE,2020-03-25,1957.0
86 ST-2 AVE,2020-03-26,1877.5
86 ST-2 AVE,2020-03-27,1809.0
86 ST-2 AVE,2020-03-28,1137.0
86 ST-2 AVE,2020-03-29,878.0
86 ST-2 AVE,2020-03-30,1485.5
86 ST-2 AVE,2020-03-31,1474.0
86 ST-2 AVE,2020-04-01,1432.5
86 ST-2 AVE,2020-04-02,1343.0
86 ST-2 AVE,2020-04-03,1296.5
86 ST-2 AVE,2020-04-04,808.0
86 ST-2 AVE,2020-04-05,728.5
86 ST-2 AVE,2020-04-06,1289.5
86 ST-2 AVE,2020-04-07,1271.5
86 ST-2 AVE,2020-04-08,1196.5
86 ST-2 AVE,2020-04-09,1130.5
86 ST-2 AVE,2020-04-10,1177.0
86 ST-2 AVE,2020-04-11,828.0
86 ST-2 AVE,2020-04-12,686.0
86 ST-2 AVE,2020-04-13,1075.0
86 ST-2 AVE,2020-04-14,1253.0
86 ST-2 AVE,2020-04-15,1190.0
86 ST-2 AVE,2020-04-16,1203.5
86 ST-2 AVE,2020-04-17,1230.5
86 ST-2 AVE,2020-04-18,895.0
86 ST-2 AVE,2020-04-19,722.0
86 ST-2 AVE,2020-04-20,1259.5
86 ST-2 AVE,2020-04-21,1236.0
86 ST-2 AVE,2020-04-22,1339.5
86 ST-2 AVE,2020-04-23,1324.5
86 ST-2 AVE,2020-04-24,1186.0
