QUEENS PLAZA,2020-02-01,5140.0
QUEENS PLAZA,2020-02-02,3891.75
QUEENS PLAZA,2020-02-03,15496.333333333336
QUEENS PLAZA,2020-02-04,17183.666666666664
QUEENS PLAZA,2020-02-05,16301.5
QUEENS PLAZA,2020-02-06,16034.588235294115
QUEENS PLAZA,2020-02-07,14753.411764705883
QUEENS PLAZA,2020-02-08,6804.0
QUEENS PLAZA,2020-02-09,5140.5
QUEENS PLAZA,2020-02-10,15510.5
QUEENS PLAZA,2020-02-11,16535.25
QUEENS PLAZA,2020-02-12,15225.0
QUEENS PLAZA,2020-02-13,16425.0
QUEENS PLAZA,2020-02-14,14817.25
QUEENS PLAZA,2020-02-15,5086.25
QUEENS PLAZA,2020-02-16,3783.75
QUEENS PLAZA,2020-02-17,5869.0
QUEENS PLAZA,2020-02-18,14628.25
QUEENS PLAZA,2020-02-19,14997.0
QUEENS PLAZA,2020-02-20,15276.0
QUEENS PLAZA,2020-02-21,14165.75
QUEENS PLAZA,2020-02-22,5624.5
QUEENS PLAZA,2020-02-23,4298.0
QUEENS PLAZA,2020-02-24,15270.75
QUEENS PLAZA,2020-02-25,15711.75
QUEENS PLAZA,2020-02-26,15540.75
QUEENS PLAZA,2020-02-27,15920.75
QUEENS PLAZA,2020-02-28,14766.75
QUEENS PLAZA,2020-02-29,5146.5
QUEENS PLAZA,2020-03-01,3847.25
QUEENS PLAZA,2020-03-02,14347.75
QUEENS PLAZA,2020-03-03,16193.75
QUEENS PLAZA,2020-03-04,15913.0
QUEENS PLAZA,2020-03-05,16209.0
QUEENS PLAZA,2020-03-06,14352.75
QUEENS PLAZA,2020-03-07,6196.5
QUEENS PLAZA,2020-03-08,4753.5
QUEENS PLAZA,2020-03-09,14507.5
QUEENS PLAZA,2020-03-10,14921.0
QUEENS PLAZA,2020-03-11,13707.0
QUEENS PLAZA,2020-03-12,12059.5
QUEENS PLAZA,2020-03-13,9531.5
QUEENS PLAZA,2020-03-14,3481.0
QUEENS PLAZA,2020-03-15,2130.0
QUEENS PLAZA,2020-03-16,5790.5
QUEENS PLAZA,2020-03-17,4528.5
QUEENS PLAZA,2020-03-18,4040.0
QUEENS PLAZA,2020-03-19,3345.5
QUEENS PLAZA,2020-03-20,2971.5
QUEENS PLAZA,2020-03-21,1667.5
QUEENS PLAZA,2020-03-22,1167.5
QUEENS PLAZA,2020-03-23,1589.5
QUEENS PLAZA,2020-03-24,1692.5
QUEENS PLAZA,2020-03-25,1550.0
QUEENS PLAZA,2020-03-26,1391.0
QUEENS PLAZA,2020-03-27,1307.0
QUEENS PLAZA,2020-03-28,562.0
QUEENS PLAZA,2020-03-29,427.5
QUEENS PLAZA,2020-03-30,1031.0
QUEENS PLAZA,2020-03-31,1007.0
QUEENS PLAZA,2020-04-01,1019.5
QUEENS PLAZA,2020-04-02,975.0
QUEENS PLAZA,2020-04-03,899.0
QUEENS PLAZA,2020-04-04,692.0
QUEENS PLAZA,2020-04-05,596.0
QUEENS PLAZA,2020-04-06,836.5
QUEENS PLAZA,2020-04-07,862.5
QUEENS PLAZA,2020-04-08,827.0
QUEENS PLAZA,2020-04-09,770.5
QUEENS PLAZA,2020-04-10,748.5
QUEENS PLAZA,2020-04-11,532.0
QUEENS PLAZA,2020-04-12,457.5
QUEENS PLAZA,2020-04-13,683.5
QUEENS PLAZA,2020-04-14,811.0
QUEENS PLAZA,2020-04-15,814.0
QUEENS PLAZA,2020-04-16,788.0
QUEENS PLAZA,2020-04-17,775.5
QUEENS PLAZA,2020-04-18,386.5
QUEENS PLAZA,2020-04-19,312.0
QUEENS PLAZA,2020-04-20,790.5
QUEENS PLAZA,2020-04-21,848.5
QUEENS PLAZA,2020-04-22,774.5
QUEENS PLAZA,2020-04-23,841.5
QUEENS PLAZA,2020-04-24,739.5
