AVENUE M,2020-02-01,2380.0
AVENUE M,2020-02-02,2514.0
AVENUE M,2020-02-03,6287.0
AVENUE M,2020-02-04,6313.0
AVENUE M,2020-02-05,6404.0
AVENUE M,2020-02-06,6348.0
AVENUE M,2020-02-07,5676.0
AVENUE M,2020-02-08,14.0
AVENUE M,2020-02-09,0.0
AVENUE M,2020-02-10,6218.0
AVENUE M,2020-02-11,6293.0
AVENUE M,2020-02-12,6484.0
AVENUE M,2020-02-13,6733.0
AVENUE M,2020-02-14,5849.0
AVENUE M,2020-02-15,2072.0
AVENUE M,2020-02-16,2499.0
AVENUE M,2020-02-17,3921.0
AVENUE M,2020-02-18,5593.0
AVENUE M,2020-02-19,5534.0
AVENUE M,2020-02-20,5530.0
AVENUE M,2020-02-21,4849.0
AVENUE M,2020-02-22,30.0
AVENUE M,2020-02-23,9.0
AVENUE M,2020-02-24,6295.0
AVENUE M,2020-02-25,6194.0
AVENUE M,2020-02-26,6216.0
AVENUE M,2020-02-27,6341.0
AVENUE M,2020-02-28,5668.0
AVENUE M,2020-02-29,13.0
AVENUE M,2020-03-01,4.0
AVENUE M,2020-03-02,6136.0
AVENUE M,2020-03-03,6265.0
AVENUE M,2020-03-04,6265.0
AVENUE M,2020-03-05,6351.0
AVENUE M,2020-03-06,5684.0
AVENUE M,2020-03-07,2060.0
AVENUE M,2020-03-08,2283.5
AVENUE M,2020-03-09,5727.75
AVENUE M,2020-03-10,4866.0
AVENUE M,2020-03-11,5616.0
AVENUE M,2020-03-12,5327.25
AVENUE M,2020-03-13,4775.25
AVENUE M,2020-03-14,1568.5
AVENUE M,2020-03-15,1662.75
AVENUE M,2020-03-16,2921.25
AVENUE M,2020-03-17,2592.25
AVENUE M,2020-03-18,2376.0
AVENUE M,2020-03-19,2168.75
AVENUE M,2020-03-20,1873.0
AVENUE M,2020-03-21,705.5
AVENUE M,2020-03-22,696.0
AVENUE M,2020-03-23,956.875
AVENUE M,2020-03-24,1019.625
AVENUE M,2020-03-25,963.75
AVENUE M,2020-03-26,979.25
AVENUE M,2020-03-27,909.25
AVENUE M,2020-03-28,369.75
AVENUE M,2020-03-29,394.0
AVENUE M,2020-03-30,755.25
AVENUE M,2020-03-31,704.5
AVENUE M,2020-04-01,710.0
AVENUE M,2020-04-02,704.75
AVENUE M,2020-04-03,696.25
AVENUE M,2020-04-04,323.25
AVENUE M,2020-04-05,386.5
AVENUE M,2020-04-06,659.5
AVENUE M,2020-04-07,634.0
AVENUE M,2020-04-08,620.25
AVENUE M,2020-04-09,460.5
AVENUE M,2020-04-10,480.5
AVENUE M,2020-04-11,273.25
AVENUE M,2020-04-12,294.5
AVENUE M,2020-04-13,491.75
AVENUE M,2020-04-14,570.5
AVENUE M,2020-04-15,504.25
AVENUE M,2020-04-16,508.5
AVENUE M,2020-04-17,604.5
AVENUE M,2020-04-18,291.5
AVENUE M,2020-04-19,348.25
AVENUE M,2020-04-20,610.25
AVENUE M,2020-04-21,540.75
AVENUE M,2020-04-22,609.25
AVENUE M,2020-04-23,601.5
AVENUE M,2020-04-24,598.75
