74 ST-BROADWAY,2020-02-01,2652.0
74 ST-BROADWAY,2020-02-02,2305.0
74 ST-BROADWAY,2020-02-03,3160.0
74 ST-BROADWAY,2020-02-04,3188.0
74 ST-BROADWAY,2020-02-05,3072.0
74 ST-BROADWAY,2020-02-06,2880.0
74 ST-BROADWAY,2020-02-07,3069.0
74 ST-BROADWAY,2020-02-08,2796.0
74 ST-BROADWAY,2020-02-09,2340.0
74 ST-BROADWAY,2020-02-10,3023.0
74 ST-BROADWAY,2020-02-11,2960.0
74 ST-BROADWAY,2020-02-12,3077.0
74 ST-BROADWAY,2020-02-13,2920.0
74 ST-BROADWAY,2020-02-14,3263.0
74 ST-BROADWAY,2020-02-15,2670.0
74 ST-BROADWAY,2020-02-16,2388.0
74 ST-BROADWAY,2020-02-17,2836.0
74 ST-BROADWAY,2020-02-18,2963.0
74 ST-BROADWAY,2020-02-19,2761.5
74 ST-BROADWAY,2020-02-20,3081.5
74 ST-BROADWAY,2020-02-21,3026.0
74 ST-BROADWAY,2020-02-22,2892.0
74 ST-BROADWAY,2020-02-23,2387.0
74 ST-BROADWAY,2020-02-24,3066.0
74 ST-BROADWAY,2020-02-25,2920.0
74 ST-BROADWAY,2020-02-26,3019.0
74 ST-BROADWAY,2020-02-27,2965.0
74 ST-BROADWAY,2020-02-28,3143.0
74 ST-BROADWAY,2020-02-29,2653.0
74 ST-BROADWAY,2020-03-01,2407.0
74 ST-BROADWAY,2020-03-02,3135.0
74 ST-BROADWAY,2020-03-03,3127.0
74 ST-BROADWAY,2020-03-04,3087.0
74 ST-BROADWAY,2020-03-05,2975.0
74 ST-BROADWAY,2020-03-06,2940.0
74 ST-BROADWAY,2020-03-07,2643.0
74 ST-BROADWAY,2020-03-08,2004.75
74 ST-BROADWAY,2020-03-09,3038.0
74 ST-BROADWAY,2020-03-10,2985.5
74 ST-BROADWAY,2020-03-11,2821.75
74 ST-BROADWAY,2020-03-12,2745.75
74 ST-BROADWAY,2020-03-13,2679.0
74 ST-BROADWAY,2020-03-14,2075.5
74 ST-BROADWAY,2020-03-15,1690.75
74 ST-BROADWAY,2020-03-16,1518.375
74 ST-BROADWAY,2020-03-17,1993.875
74 ST-BROADWAY,2020-03-18,1451.25
74 ST-BROADWAY,2020-03-19,1259.75
74 ST-BROADWAY,2020-03-20,1236.75
74 ST-BROADWAY,2020-03-21,892.75
74 ST-BROADWAY,2020-03-22,595.75
74 ST-BROADWAY,2020-03-23,504.25
74 ST-BROADWAY,2020-03-24,572.5
74 ST-BROADWAY,2020-03-25,477.5
74 ST-BROADWAY,2020-03-26,452.5
74 ST-BROADWAY,2020-03-27,474.5
74 ST-BROADWAY,2020-03-28,306.5
74 ST-BROADWAY,2020-03-29,248.0
74 ST-BROADWAY,2020-03-30,335.5
74 ST-BROADWAY,2020-03-31,300.75
74 ST-BROADWAY,2020-04-01,321.75
74 ST-BROADWAY,2020-04-02,270.75
74 ST-BROADWAY,2020-04-03,250.25
74 ST-BROADWAY,2020-04-04,201.25
74 ST-BROADWAY,2020-04-05,158.0
74 ST-BROADWAY,2020-04-06,236.25
74 ST-BROADWAY,2020-04-07,250.0
74 ST-BROADWAY,2020-04-08,223.5
74 ST-BROADWAY,2020-04-09,221.25
74 ST-BROADWAY,2020-04-10,234.0
74 ST-BROADWAY,2020-04-11,190.75
74 ST-BROADWAY,2020-04-12,145.0
74 ST-BROADWAY,2020-04-13,159.25
74 ST-BROADWAY,2020-04-14,266.0
74 ST-BROADWAY,2020-04-15,249.0
74 ST-BROADWAY,2020-04-16,246.0
74 ST-BROADWAY,2020-04-17,265.25
74 ST-BROADWAY,2020-04-18,186.25
74 ST-BROADWAY,2020-04-19,161.75
74 ST-BROADWAY,2020-04-20,267.0
74 ST-BROADWAY,2020-04-21,240.25
74 ST-BROADWAY,2020-04-22,276.75
74 ST-BROADWAY,2020-04-23,275.25
74 ST-BROADWAY,2020-04-24,241.0
