BROAD CHANNEL,2020-02-01,93.0
BROAD CHANNEL,2020-02-02,75.0
BROAD CHANNEL,2020-02-03,282.0
BROAD CHANNEL,2020-02-04,318.25
BROAD CHANNEL,2020-02-05,310.5
BROAD CHANNEL,2020-02-06,313.0
BROAD CHANNEL,2020-02-07,313.0
BROAD CHANNEL,2020-02-08,63.5
BROAD CHANNEL,2020-02-09,47.5
BROAD CHANNEL,2020-02-10,326.75
BROAD CHANNEL,2020-02-11,329.25
BROAD CHANNEL,2020-02-12,314.0
BROAD CHANNEL,2020-02-13,340.25
BROAD CHANNEL,2020-02-14,298.75
BROAD CHANNEL,2020-02-15,109.5
BROAD CHANNEL,2020-02-16,77.25
BROAD CHANNEL,2020-02-17,123.25
BROAD CHANNEL,2020-02-18,275.0
BROAD CHANNEL,2020-02-19,296.25
BROAD CHANNEL,2020-02-20,292.75
BROAD CHANNEL,2020-02-21,265.75
BROAD CHANNEL,2020-02-22,107.0
BROAD CHANNEL,2020-02-23,103.25
BROAD CHANNEL,2020-02-24,320.5
BROAD CHANNEL,2020-02-25,325.0
BROAD CHANNEL,2020-02-26,338.25
BROAD CHANNEL,2020-02-27,316.25
BROAD CHANNEL,2020-02-28,312.25
BROAD CHANNEL,2020-02-29,134.75
BROAD CHANNEL,2020-03-01,86.25
BROAD CHANNEL,2020-03-02,305.75
BROAD CHANNEL,2020-03-03,314.25
BROAD CHANNEL,2020-03-04,315.75
BROAD CHANNEL,2020-03-05,316.75
BROAD CHANNEL,2020-03-06,303.25
BROAD CHANNEL,2020-03-07,98.0
BROAD CHANNEL,2020-03-08,63.75
BROAD CHANNEL,2020-03-09,316.0
BROAD CHANNEL,2020-03-10,294.5
BROAD CHANNEL,2020-03-11,282.5
BROAD CHANNEL,2020-03-12,253.5
BROAD CHANNEL,2020-03-13,225.5
BROAD CHANNEL,2020-03-14,74.0
BROAD CHANNEL,2020-03-15,46.0
BROAD CHANNEL,2020-03-16,131.0
BROAD CHANNEL,2020-03-17,129.0
BROAD CHANNEL,2020-03-18,117.5
BROAD CHANNEL,2020-03-19,119.0
BROAD CHANNEL,2020-03-20,88.0
BROAD CHANNEL,2020-03-21,27.0
BROAD CHANNEL,2020-03-22,23.5
BROAD CHANNEL,2020-03-23,65.5
BROAD CHANNEL,2020-03-24,69.0
BROAD CHANNEL,2020-03-25,60.5
BROAD CHANNEL,2020-03-26,75.5
BROAD CHANNEL,2020-03-27,56.0
BROAD CHANNEL,2020-03-28,24.0
BROAD CHANNEL,2020-03-29,15.0
BROAD CHANNEL,2020-03-30,37.0
BROAD CHANNEL,2020-03-31,56.5
BROAD CHANNEL,2020-04-01,53.0
BROAD CHANNEL,2020-04-02,42.0
BROAD CHANNEL,2020-04-03,44.5
BROAD CHANNEL,2020-04-04,18.5
BROAD CHANNEL,2020-04-05,21.0
BROAD CHANNEL,2020-04-06,33.0
BROAD CHANNEL,2020-04-07,33.0
BROAD CHANNEL,2020-04-08,41.0
BROAD CHANNEL,2020-04-09,33.0
BROAD CHANNEL,2020-04-10,26.5
BROAD CHANNEL,2020-04-11,27.5
BROAD CHANNEL,2020-04-12,13.0
BROAD CHANNEL,2020-04-13,28.5
BROAD CHANNEL,2020-04-14,22.5
BROAD CHANNEL,2020-04-15,31.5
BROAD CHANNEL,2020-04-16,37.0
BROAD CHANNEL,2020-04-17,33.0
BROAD CHANNEL,2020-04-18,15.5
BROAD CHANNEL,2020-04-19,13.5
BROAD CHANNEL,2020-04-20,27.5
BROAD CHANNEL,2020-04-21,28.5
BROAD CHANNEL,2020-04-22,26.5
BROAD CHANNEL,2020-04-23,36.0
BROAD CHANNEL,2020-04-24,27.5
