AQUEDUCT RACETR,2020-02-01,1618.0
AQUEDUCT RACETR,2020-02-02,1583.0
AQUEDUCT RACETR,2020-02-03,1202.0
AQUEDUCT RACETR,2020-02-04,1215.0
AQUEDUCT RACETR,2020-02-05,1388.0
AQUEDUCT RACETR,2020-02-06,1479.0
AQUEDUCT RACETR,2020-02-07,1469.0
AQUEDUCT RACETR,2020-02-08,1306.0
AQUEDUCT RACETR,2020-02-09,1099.0
AQUEDUCT RACETR,2020-02-10,1059.0
AQUEDUCT RACETR,2020-02-11,1114.0
AQUEDUCT RACETR,2020-02-12,1339.0
AQUEDUCT RACETR,2020-02-13,1282.0
AQUEDUCT RACETR,2020-02-14,1468.0
AQUEDUCT RACETR,2020-02-15,1424.0
AQUEDUCT RACETR,2020-02-16,1419.0
AQUEDUCT RACETR,2020-02-17,1604.0
AQUEDUCT RACETR,2020-02-18,1050.0
AQUEDUCT RACETR,2020-02-19,1284.0
AQUEDUCT RACETR,2020-02-20,1457.0
AQUEDUCT RACETR,2020-02-21,1513.0
AQUEDUCT RACETR,2020-02-22,1702.0
AQUEDUCT RACETR,2020-02-23,1490.0
AQUEDUCT RACETR,2020-02-24,1114.0
AQUEDUCT RACETR,2020-02-25,1116.0
AQUEDUCT RACETR,2020-02-26,1312.0
AQUEDUCT RACETR,2020-02-27,1375.0
AQUEDUCT RACETR,2020-02-28,1552.0
AQUEDUCT RACETR,2020-02-29,1642.0
AQUEDUCT RACETR,2020-03-01,1490.0
AQUEDUCT RACETR,2020-03-02,1119.0
AQUEDUCT RACETR,2020-03-03,1180.0
AQUEDUCT RACETR,2020-03-04,1362.0
AQUEDUCT RACETR,2020-03-05,1301.0
AQUEDUCT RACETR,2020-03-06,1390.0
AQUEDUCT RACETR,2020-03-07,1398.0
AQUEDUCT RACETR,2020-03-08,1067.25
AQUEDUCT RACETR,2020-03-09,940.0
AQUEDUCT RACETR,2020-03-10,900.5
AQUEDUCT RACETR,2020-03-11,1038.25
AQUEDUCT RACETR,2020-03-12,1039.5
AQUEDUCT RACETR,2020-03-13,944.75
AQUEDUCT RACETR,2020-03-14,836.25
AQUEDUCT RACETR,2020-03-15,616.75
AQUEDUCT RACETR,2020-03-16,489.25
AQUEDUCT RACETR,2020-03-17,135.0
AQUEDUCT RACETR,2020-03-18,103.25
AQUEDUCT RACETR,2020-03-19,99.25
AQUEDUCT RACETR,2020-03-20,95.25
AQUEDUCT RACETR,2020-03-21,37.25
AQUEDUCT RACETR,2020-03-22,13.75
AQUEDUCT RACETR,2020-03-23,33.0
AQUEDUCT RACETR,2020-03-24,33.25
AQUEDUCT RACETR,2020-03-25,30.25
AQUEDUCT RACETR,2020-03-26,29.75
AQUEDUCT RACETR,2020-03-27,41.25
AQUEDUCT RACETR,2020-03-28,11.0
AQUEDUCT RACETR,2020-03-29,12.75
AQUEDUCT RACETR,2020-03-30,18.25
AQUEDUCT RACETR,2020-03-31,13.0
AQUEDUCT RACETR,2020-04-01,18.0
AQUEDUCT RACETR,2020-04-02,20.0
AQUEDUCT RACETR,2020-04-03,27.0
AQUEDUCT RACETR,2020-04-04,11.0
AQUEDUCT RACETR,2020-04-05,6.0
AQUEDUCT RACETR,2020-04-06,18.5625
AQUEDUCT RACETR,2020-04-07,12.4375
AQUEDUCT RACETR,2020-04-08,19.0
AQUEDUCT RACETR,2020-04-09,15.25
AQUEDUCT RACETR,2020-04-10,15.75
AQUEDUCT RACETR,2020-04-11,11.75
AQUEDUCT RACETR,2020-04-12,9.25
AQUEDUCT RACETR,2020-04-13,13.25
AQUEDUCT RACETR,2020-04-14,19.75
AQUEDUCT RACETR,2020-04-15,24.25
AQUEDUCT RACETR,2020-04-16,11.0
AQUEDUCT RACETR,2020-04-17,17.75
AQUEDUCT RACETR,2020-04-18,11.0
AQUEDUCT RACETR,2020-04-19,11.25
AQUEDUCT RACETR,2020-04-20,21.75
AQUEDUCT RACETR,2020-04-21,21.0
AQUEDUCT RACETR,2020-04-22,21.25
AQUEDUCT RACETR,2020-04-23,15.0
AQUEDUCT RACETR,2020-04-24,22.0
