SUTTER AV-RUTLD,2020-02-01,3442.0
SUTTER AV-RUTLD,2020-02-02,2686.0
SUTTER AV-RUTLD,2020-02-03,6873.0
SUTTER AV-RUTLD,2020-02-04,7200.0
SUTTER AV-RUTLD,2020-02-05,7250.0
SUTTER AV-RUTLD,2020-02-06,6981.0
SUTTER AV-RUTLD,2020-02-07,6972.0
SUTTER AV-RUTLD,2020-02-08,3471.0
SUTTER AV-RUTLD,2020-02-09,2665.0
SUTTER AV-RUTLD,2020-02-10,6707.0
SUTTER AV-RUTLD,2020-02-11,6349.0
SUTTER AV-RUTLD,2020-02-12,7149.0
SUTTER AV-RUTLD,2020-02-13,7115.0
SUTTER AV-RUTLD,2020-02-14,6950.0
SUTTER AV-RUTLD,2020-02-15,3415.0
SUTTER AV-RUTLD,2020-02-16,2696.0
SUTTER AV-RUTLD,2020-02-17,4031.0
SUTTER AV-RUTLD,2020-02-18,6128.0
SUTTER AV-RUTLD,2020-02-19,6202.0
SUTTER AV-RUTLD,2020-02-20,6163.0
SUTTER AV-RUTLD,2020-02-21,5825.0
SUTTER AV-RUTLD,2020-02-22,3430.0
SUTTER AV-RUTLD,2020-02-23,2690.0
SUTTER AV-RUTLD,2020-02-24,6777.0
SUTTER AV-RUTLD,2020-02-25,6912.0
SUTTER AV-RUTLD,2020-02-26,6993.0
SUTTER AV-RUTLD,2020-02-27,7052.0
SUTTER AV-RUTLD,2020-02-28,6965.0
SUTTER AV-RUTLD,2020-02-29,3483.0
SUTTER AV-RUTLD,2020-03-01,2600.0
SUTTER AV-RUTLD,2020-03-02,7002.0
SUTTER AV-RUTLD,2020-03-03,7090.0
SUTTER AV-RUTLD,2020-03-04,7131.0
SUTTER AV-RUTLD,2020-03-05,7107.0
SUTTER AV-RUTLD,2020-03-06,6816.0
SUTTER AV-RUTLD,2020-03-07,3622.0
SUTTER AV-RUTLD,2020-03-08,2594.5
SUTTER AV-RUTLD,2020-03-09,6793.5
SUTTER AV-RUTLD,2020-03-10,6733.75
SUTTER AV-RUTLD,2020-03-11,6737.5
SUTTER AV-RUTLD,2020-03-12,6403.5
SUTTER AV-RUTLD,2020-03-13,5698.25
SUTTER AV-RUTLD,2020-03-14,2959.5
SUTTER AV-RUTLD,2020-03-15,2083.25
SUTTER AV-RUTLD,2020-03-16,4073.5
SUTTER AV-RUTLD,2020-03-17,3552.0
SUTTER AV-RUTLD,2020-03-18,3592.5
SUTTER AV-RUTLD,2020-03-19,3286.75
SUTTER AV-RUTLD,2020-03-20,3165.5
SUTTER AV-RUTLD,2020-03-21,1687.0
SUTTER AV-RUTLD,2020-03-22,1122.75
SUTTER AV-RUTLD,2020-03-23,1978.75
SUTTER AV-RUTLD,2020-03-24,2061.5
SUTTER AV-RUTLD,2020-03-25,1954.75
SUTTER AV-RUTLD,2020-03-26,2021.0
SUTTER AV-RUTLD,2020-03-27,1860.25
SUTTER AV-RUTLD,2020-03-28,1068.5
SUTTER AV-RUTLD,2020-03-29,810.25
SUTTER AV-RUTLD,2020-03-30,1596.5
SUTTER AV-RUTLD,2020-03-31,1457.75
SUTTER AV-RUTLD,2020-04-01,1570.0
SUTTER AV-RUTLD,2020-04-02,1485.75
SUTTER AV-RUTLD,2020-04-03,1471.25
SUTTER AV-RUTLD,2020-04-04,879.25
SUTTER AV-RUTLD,2020-04-05,651.0
SUTTER AV-RUTLD,2020-04-06,1356.0
SUTTER AV-RUTLD,2020-04-07,1310.5
SUTTER AV-RUTLD,2020-04-08,1331.5
SUTTER AV-RUTLD,2020-04-09,1360.75
SUTTER AV-RUTLD,2020-04-10,1235.0
SUTTER AV-RUTLD,2020-04-11,888.0
SUTTER AV-RUTLD,2020-04-12,655.75
SUTTER AV-RUTLD,2020-04-13,1169.0
SUTTER AV-RUTLD,2020-04-14,1362.0
SUTTER AV-RUTLD,2020-04-15,1281.25
SUTTER AV-RUTLD,2020-04-16,1286.75
SUTTER AV-RUTLD,2020-04-17,1324.0
SUTTER AV-RUTLD,2020-04-18,807.75
SUTTER AV-RUTLD,2020-04-19,768.25
SUTTER AV-RUTLD,2020-04-20,1386.25
SUTTER AV-RUTLD,2020-04-21,1310.25
SUTTER AV-RUTLD,2020-04-22,1476.5
SUTTER AV-RUTLD,2020-04-23,1445.75
SUTTER AV-RUTLD,2020-04-24,1248.5
