CYPRESS HILLS,2020-02-01,785.0
CYPRESS HILLS,2020-02-02,604.0
CYPRESS HILLS,2020-02-03,1563.0
CYPRESS HILLS,2020-02-04,1571.0
CYPRESS HILLS,2020-02-05,1618.0
CYPRESS HILLS,2020-02-06,1620.0
CYPRESS HILLS,2020-02-07,1600.0
CYPRESS HILLS,2020-02-08,786.0
CYPRESS HILLS,2020-02-09,570.0
CYPRESS HILLS,2020-02-10,1509.0
CYPRESS HILLS,2020-02-11,1623.0
CYPRESS HILLS,2020-02-12,1604.0
CYPRESS HILLS,2020-02-13,1594.0
CYPRESS HILLS,2020-02-14,1629.0
CYPRESS HILLS,2020-02-15,721.0
CYPRESS HILLS,2020-02-16,551.0
CYPRESS HILLS,2020-02-17,1026.0
CYPRESS HILLS,2020-02-18,1319.0
CYPRESS HILLS,2020-02-19,1337.0
CYPRESS HILLS,2020-02-20,1351.0
CYPRESS HILLS,2020-02-21,1264.0
CYPRESS HILLS,2020-02-22,820.0
CYPRESS HILLS,2020-02-23,622.0
CYPRESS HILLS,2020-02-24,1571.0
CYPRESS HILLS,2020-02-25,1574.0
CYPRESS HILLS,2020-02-26,1629.0
CYPRESS HILLS,2020-02-27,1631.0
CYPRESS HILLS,2020-02-28,1568.0
CYPRESS HILLS,2020-02-29,749.0
CYPRESS HILLS,2020-03-01,585.0
CYPRESS HILLS,2020-03-02,1571.0
CYPRESS HILLS,2020-03-03,1583.0
CYPRESS HILLS,2020-03-04,1641.0
CYPRESS HILLS,2020-03-05,1587.0
CYPRESS HILLS,2020-03-06,1548.0
CYPRESS HILLS,2020-03-07,768.0
CYPRESS HILLS,2020-03-08,598.5
CYPRESS HILLS,2020-03-09,1551.0
CYPRESS HILLS,2020-03-10,1584.5
CYPRESS HILLS,2020-03-11,1544.75
CYPRESS HILLS,2020-03-12,1466.25
CYPRESS HILLS,2020-03-13,1339.75
CYPRESS HILLS,2020-03-14,671.0
CYPRESS HILLS,2020-03-15,477.75
CYPRESS HILLS,2020-03-16,874.75
CYPRESS HILLS,2020-03-17,799.5
CYPRESS HILLS,2020-03-18,782.0
CYPRESS HILLS,2020-03-19,729.75
CYPRESS HILLS,2020-03-20,634.5
CYPRESS HILLS,2020-03-21,327.25
CYPRESS HILLS,2020-03-22,234.75
CYPRESS HILLS,2020-03-23,375.0
CYPRESS HILLS,2020-03-24,364.5
CYPRESS HILLS,2020-03-25,386.0
CYPRESS HILLS,2020-03-26,384.75
CYPRESS HILLS,2020-03-27,345.25
CYPRESS HILLS,2020-03-28,163.75
CYPRESS HILLS,2020-03-29,139.75
CYPRESS HILLS,2020-03-30,281.25
CYPRESS HILLS,2020-03-31,260.25
CYPRESS HILLS,2020-04-01,262.25
CYPRESS HILLS,2020-04-02,250.25
CYPRESS HILLS,2020-04-03,236.75
CYPRESS HILLS,2020-04-04,141.0
CYPRESS HILLS,2020-04-05,113.5
CYPRESS HILLS,2020-04-06,232.75
CYPRESS HILLS,2020-04-07,212.75
CYPRESS HILLS,2020-04-08,224.25
CYPRESS HILLS,2020-04-09,208.5
CYPRESS HILLS,2020-04-10,187.5
CYPRESS HILLS,2020-04-11,120.5
CYPRESS HILLS,2020-04-12,110.5
CYPRESS HILLS,2020-04-13,196.5
CYPRESS HILLS,2020-04-14,224.0
CYPRESS HILLS,2020-04-15,225.75
CYPRESS HILLS,2020-04-16,198.0
CYPRESS HILLS,2020-04-17,222.0
CYPRESS HILLS,2020-04-18,148.0
CYPRESS HILLS,2020-04-19,110.25
CYPRESS HILLS,2020-04-20,267.5
CYPRESS HILLS,2020-04-21,211.0
CYPRESS HILLS,2020-04-22,267.25
CYPRESS HILLS,2020-04-23,266.0
CYPRESS HILLS,2020-04-24,243.75
