CANARSIE-ROCKAW,2020-02-01,5161.25
CANARSIE-ROCKAW,2020-02-02,3987.0
CANARSIE-ROCKAW,2020-02-03,11209.5
CANARSIE-ROCKAW,2020-02-04,11891.25
CANARSIE-ROCKAW,2020-02-05,11856.5
CANARSIE-ROCKAW,2020-02-06,11811.5
CANARSIE-ROCKAW,2020-02-07,11643.25
CANARSIE-ROCKAW,2020-02-08,5428.25
CANARSIE-ROCKAW,2020-02-09,3976.0
CANARSIE-ROCKAW,2020-02-10,11328.5
CANARSIE-ROCKAW,2020-02-11,11879.25
CANARSIE-ROCKAW,2020-02-12,11539.5
CANARSIE-ROCKAW,2020-02-13,11842.25
CANARSIE-ROCKAW,2020-02-14,11069.5
CANARSIE-ROCKAW,2020-02-15,4639.75
CANARSIE-ROCKAW,2020-02-16,3425.25
CANARSIE-ROCKAW,2020-02-17,5910.25
CANARSIE-ROCKAW,2020-02-18,10228.0
CANARSIE-ROCKAW,2020-02-19,10430.0
CANARSIE-ROCKAW,2020-02-20,10098.5
CANARSIE-ROCKAW,2020-02-21,10008.75
CANARSIE-ROCKAW,2020-02-22,5072.75
CANARSIE-ROCKAW,2020-02-23,3693.75
CANARSIE-ROCKAW,2020-02-24,11291.75
CANARSIE-ROCKAW,2020-02-25,11412.0
CANARSIE-ROCKAW,2020-02-26,11505.75
CANARSIE-ROCKAW,2020-02-27,11367.0
CANARSIE-ROCKAW,2020-02-28,11050.0
CANARSIE-ROCKAW,2020-02-29,4729.25
CANARSIE-ROCKAW,2020-03-01,3494.75
CANARSIE-ROCKAW,2020-03-02,11093.0
CANARSIE-ROCKAW,2020-03-03,11235.25
CANARSIE-ROCKAW,2020-03-04,10837.25
CANARSIE-ROCKAW,2020-03-05,11484.5
CANARSIE-ROCKAW,2020-03-06,10573.5
CANARSIE-ROCKAW,2020-03-07,5014.25
CANARSIE-ROCKAW,2020-03-08,3557.25
CANARSIE-ROCKAW,2020-03-09,10611.0
CANARSIE-ROCKAW,2020-03-10,10194.0
CANARSIE-ROCKAW,2020-03-11,10593.0
CANARSIE-ROCKAW,2020-03-12,9758.0
CANARSIE-ROCKAW,2020-03-13,8471.0
CANARSIE-ROCKAW,2020-03-14,3812.5
CANARSIE-ROCKAW,2020-03-15,2886.5
CANARSIE-ROCKAW,2020-03-16,6093.0
CANARSIE-ROCKAW,2020-03-17,5732.5
CANARSIE-ROCKAW,2020-03-18,5449.0
CANARSIE-ROCKAW,2020-03-19,4920.5
CANARSIE-ROCKAW,2020-03-20,4278.375
CANARSIE-ROCKAW,2020-03-21,2162.625
CANARSIE-ROCKAW,2020-03-22,1107.0
CANARSIE-ROCKAW,2020-03-23,2069.0
CANARSIE-ROCKAW,2020-03-24,2415.0
CANARSIE-ROCKAW,2020-03-25,2284.0
CANARSIE-ROCKAW,2020-03-26,2077.0
CANARSIE-ROCKAW,2020-03-27,1952.4978354976192
CANARSIE-ROCKAW,2020-03-28,1025.9740259742248
CANARSIE-ROCKAW,2020-03-29,1025.9740259741957
CANARSIE-ROCKAW,2020-03-30,1025.9740259741811
CANARSIE-ROCKAW,2020-03-31,1025.9740259732935
CANARSIE-ROCKAW,2020-04-01,1025.9740259742248
CANARSIE-ROCKAW,2020-04-02,1025.9740259741957
CANARSIE-ROCKAW,2020-04-03,1025.9740259742248
CANARSIE-ROCKAW,2020-04-04,1025.9740259741811
CANARSIE-ROCKAW,2020-04-05,1025.9740259732935
CANARSIE-ROCKAW,2020-04-06,943.7359307363658
CANARSIE-ROCKAW,2020-04-07,903.0
CANARSIE-ROCKAW,2020-04-08,855.0
CANARSIE-ROCKAW,2020-04-09,780.5
CANARSIE-ROCKAW,2020-04-10,689.0
CANARSIE-ROCKAW,2020-04-11,369.0
CANARSIE-ROCKAW,2020-04-12,281.0
CANARSIE-ROCKAW,2020-04-13,534.5
CANARSIE-ROCKAW,2020-04-14,690.5
CANARSIE-ROCKAW,2020-04-15,599.0
CANARSIE-ROCKAW,2020-04-16,575.5
CANARSIE-ROCKAW,2020-04-17,544.0
CANARSIE-ROCKAW,2020-04-18,311.0
CANARSIE-ROCKAW,2020-04-19,263.5
CANARSIE-ROCKAW,2020-04-20,566.5
CANARSIE-ROCKAW,2020-04-21,537.0
CANARSIE-ROCKAW,2020-04-22,545.5
CANARSIE-ROCKAW,2020-04-23,536.0
CANARSIE-ROCKAW,2020-04-24,805.5
