OCEAN PKWY,2020-02-01,1584.0
OCEAN PKWY,2020-02-02,1459.0
OCEAN PKWY,2020-02-03,3322.0
OCEAN PKWY,2020-02-04,3247.0
OCEAN PKWY,2020-02-05,3215.0
OCEAN PKWY,2020-02-06,3228.0
OCEAN PKWY,2020-02-07,3000.0
OCEAN PKWY,2020-02-08,1365.0
OCEAN PKWY,2020-02-09,1231.0
OCEAN PKWY,2020-02-10,3202.0
OCEAN PKWY,2020-02-11,3257.0
OCEAN PKWY,2020-02-12,3154.0
OCEAN PKWY,2020-02-13,3224.0
OCEAN PKWY,2020-02-14,2998.0
OCEAN PKWY,2020-02-15,47.0
OCEAN PKWY,2020-02-16,141.0
OCEAN PKWY,2020-02-17,2129.0
OCEAN PKWY,2020-02-18,2736.0
OCEAN PKWY,2020-02-19,2865.0
OCEAN PKWY,2020-02-20,2666.0
OCEAN PKWY,2020-02-21,2589.0
OCEAN PKWY,2020-02-22,1284.0
OCEAN PKWY,2020-02-23,1196.0
OCEAN PKWY,2020-02-24,3139.0
OCEAN PKWY,2020-02-25,3165.0
OCEAN PKWY,2020-02-26,3119.0
OCEAN PKWY,2020-02-27,3153.0
OCEAN PKWY,2020-02-28,3003.0
OCEAN PKWY,2020-02-29,1244.0
OCEAN PKWY,2020-03-01,1017.0
OCEAN PKWY,2020-03-02,3197.0
OCEAN PKWY,2020-03-03,3159.0
OCEAN PKWY,2020-03-04,3053.0
OCEAN PKWY,2020-03-05,3203.0
OCEAN PKWY,2020-03-06,2822.0
OCEAN PKWY,2020-03-07,1134.0
OCEAN PKWY,2020-03-08,878.0
OCEAN PKWY,2020-03-09,3077.25
OCEAN PKWY,2020-03-10,2898.25
OCEAN PKWY,2020-03-11,3001.5
OCEAN PKWY,2020-03-12,2772.75
OCEAN PKWY,2020-03-13,2404.75
OCEAN PKWY,2020-03-14,781.25
OCEAN PKWY,2020-03-15,614.75
OCEAN PKWY,2020-03-16,1621.75
OCEAN PKWY,2020-03-17,1395.25
OCEAN PKWY,2020-03-18,1388.75
OCEAN PKWY,2020-03-19,1224.5
OCEAN PKWY,2020-03-20,1141.75
OCEAN PKWY,2020-03-21,658.75
OCEAN PKWY,2020-03-22,448.75
OCEAN PKWY,2020-03-23,616.75
OCEAN PKWY,2020-03-24,653.75
OCEAN PKWY,2020-03-25,623.75
OCEAN PKWY,2020-03-26,702.5
OCEAN PKWY,2020-03-27,674.0
OCEAN PKWY,2020-03-28,327.0
OCEAN PKWY,2020-03-29,287.75
OCEAN PKWY,2020-03-30,563.5
OCEAN PKWY,2020-03-31,507.75
OCEAN PKWY,2020-04-01,502.0
OCEAN PKWY,2020-04-02,451.75
OCEAN PKWY,2020-04-03,473.5
OCEAN PKWY,2020-04-04,318.25
OCEAN PKWY,2020-04-05,285.75
OCEAN PKWY,2020-04-06,463.0
OCEAN PKWY,2020-04-07,414.75
OCEAN PKWY,2020-04-08,428.25
OCEAN PKWY,2020-04-09,379.25
OCEAN PKWY,2020-04-10,364.25
OCEAN PKWY,2020-04-11,261.5
OCEAN PKWY,2020-04-12,247.5
OCEAN PKWY,2020-04-13,355.75
OCEAN PKWY,2020-04-14,447.75
OCEAN PKWY,2020-04-15,425.0
OCEAN PKWY,2020-04-16,404.0
OCEAN PKWY,2020-04-17,435.25
OCEAN PKWY,2020-04-18,251.5
OCEAN PKWY,2020-04-19,268.25
OCEAN PKWY,2020-04-20,443.5
OCEAN PKWY,2020-04-21,392.5
OCEAN PKWY,2020-04-22,433.0
OCEAN PKWY,2020-04-23,422.5
OCEAN PKWY,2020-04-24,402.5
