HOYT-SCHER,2020-02-01,7567.0
HOYT-SCHER,2020-02-02,6812.0
HOYT-SCHER,2020-02-03,11541.0
HOYT-SCHER,2020-02-04,11689.0
HOYT-SCHER,2020-02-05,11852.0
HOYT-SCHER,2020-02-06,11588.0
HOYT-SCHER,2020-02-07,11823.0
HOYT-SCHER,2020-02-08,8653.0
HOYT-SCHER,2020-02-09,6858.0
HOYT-SCHER,2020-02-10,11489.0
HOYT-SCHER,2020-02-11,11975.0
HOYT-SCHER,2020-02-12,11946.0
HOYT-SCHER,2020-02-13,11931.0
HOYT-SCHER,2020-02-14,12127.0
HOYT-SCHER,2020-02-15,7760.0
HOYT-SCHER,2020-02-16,6470.0
HOYT-SCHER,2020-02-17,7608.0
HOYT-SCHER,2020-02-18,11114.0
HOYT-SCHER,2020-02-19,10978.5
HOYT-SCHER,2020-02-20,11155.5
HOYT-SCHER,2020-02-21,10965.0
HOYT-SCHER,2020-02-22,8618.0
HOYT-SCHER,2020-02-23,6803.0
HOYT-SCHER,2020-02-24,11557.0
HOYT-SCHER,2020-02-25,11557.0
HOYT-SCHER,2020-02-26,11863.0
HOYT-SCHER,2020-02-27,11901.0
HOYT-SCHER,2020-02-28,11557.5
HOYT-SCHER,2020-02-29,9117.5
HOYT-SCHER,2020-03-01,6968.0
HOYT-SCHER,2020-03-02,11584.0
HOYT-SCHER,2020-03-03,11699.0
HOYT-SCHER,2020-03-04,11924.0
HOYT-SCHER,2020-03-05,11914.0
HOYT-SCHER,2020-03-06,11496.0
HOYT-SCHER,2020-03-07,5307.0
HOYT-SCHER,2020-03-08,3749.25
HOYT-SCHER,2020-03-09,10506.25
HOYT-SCHER,2020-03-10,10446.0
HOYT-SCHER,2020-03-11,10247.5
HOYT-SCHER,2020-03-12,9385.75
HOYT-SCHER,2020-03-13,7880.25
HOYT-SCHER,2020-03-14,4006.0
HOYT-SCHER,2020-03-15,2497.5
HOYT-SCHER,2020-03-16,5291.0
HOYT-SCHER,2020-03-17,4127.25
HOYT-SCHER,2020-03-18,3731.5
HOYT-SCHER,2020-03-19,3409.5
HOYT-SCHER,2020-03-20,3146.75
HOYT-SCHER,2020-03-21,1395.0
HOYT-SCHER,2020-03-22,873.0
HOYT-SCHER,2020-03-23,1622.75
HOYT-SCHER,2020-03-24,1799.75
HOYT-SCHER,2020-03-25,1591.5
HOYT-SCHER,2020-03-26,1656.5
HOYT-SCHER,2020-03-27,1538.25
HOYT-SCHER,2020-03-28,769.25
HOYT-SCHER,2020-03-29,584.5
HOYT-SCHER,2020-03-30,1174.0
HOYT-SCHER,2020-03-31,1057.0
HOYT-SCHER,2020-04-01,1091.5
HOYT-SCHER,2020-04-02,1031.0
HOYT-SCHER,2020-04-03,1032.25
HOYT-SCHER,2020-04-04,610.5
HOYT-SCHER,2020-04-05,468.0
HOYT-SCHER,2020-04-06,919.5
HOYT-SCHER,2020-04-07,892.75
HOYT-SCHER,2020-04-08,791.25
HOYT-SCHER,2020-04-09,800.75
HOYT-SCHER,2020-04-10,866.0
HOYT-SCHER,2020-04-11,626.75
HOYT-SCHER,2020-04-12,378.75
HOYT-SCHER,2020-04-13,727.5
HOYT-SCHER,2020-04-14,899.75
HOYT-SCHER,2020-04-15,825.5
HOYT-SCHER,2020-04-16,832.75
HOYT-SCHER,2020-04-17,908.5
HOYT-SCHER,2020-04-18,555.25
HOYT-SCHER,2020-04-19,404.5
HOYT-SCHER,2020-04-20,803.5
HOYT-SCHER,2020-04-21,844.75
HOYT-SCHER,2020-04-22,894.0
HOYT-SCHER,2020-04-23,840.5
HOYT-SCHER,2020-04-24,833.5
