QUEENSBORO PLZ,2020-02-01,8939.0
QUEENSBORO PLZ,2020-02-02,7758.0
QUEENSBORO PLZ,2020-02-03,14519.0
QUEENSBORO PLZ,2020-02-04,15681.0
QUEENSBORO PLZ,2020-02-05,15725.0
QUEENSBORO PLZ,2020-02-06,15306.0
QUEENSBORO PLZ,2020-02-07,14976.0
QUEENSBORO PLZ,2020-02-08,10118.0
QUEENSBORO PLZ,2020-02-09,7680.0
QUEENSBORO PLZ,2020-02-10,14419.0
QUEENSBORO PLZ,2020-02-11,15623.0
QUEENSBORO PLZ,2020-02-12,15618.0
QUEENSBORO PLZ,2020-02-13,15903.0
QUEENSBORO PLZ,2020-02-14,14915.0
QUEENSBORO PLZ,2020-02-15,9785.0
QUEENSBORO PLZ,2020-02-16,7993.0
QUEENSBORO PLZ,2020-02-17,10154.0
QUEENSBORO PLZ,2020-02-18,14124.0
QUEENSBORO PLZ,2020-02-19,14718.0
QUEENSBORO PLZ,2020-02-20,14614.0
QUEENSBORO PLZ,2020-02-21,13890.0
QUEENSBORO PLZ,2020-02-22,9688.0
QUEENSBORO PLZ,2020-02-23,7141.0
QUEENSBORO PLZ,2020-02-24,14581.0
QUEENSBORO PLZ,2020-02-25,15305.0
QUEENSBORO PLZ,2020-02-26,15399.0
QUEENSBORO PLZ,2020-02-27,15592.0
QUEENSBORO PLZ,2020-02-28,14831.0
QUEENSBORO PLZ,2020-02-29,9788.0
QUEENSBORO PLZ,2020-03-01,7172.0
QUEENSBORO PLZ,2020-03-02,14433.0
QUEENSBORO PLZ,2020-03-03,15490.0
QUEENSBORO PLZ,2020-03-04,15131.0
QUEENSBORO PLZ,2020-03-05,15119.0
QUEENSBORO PLZ,2020-03-06,14617.0
QUEENSBORO PLZ,2020-03-07,9955.0
QUEENSBORO PLZ,2020-03-08,7191.5
QUEENSBORO PLZ,2020-03-09,13883.25
QUEENSBORO PLZ,2020-03-10,13801.5
QUEENSBORO PLZ,2020-03-11,13453.0
QUEENSBORO PLZ,2020-03-12,12487.0
QUEENSBORO PLZ,2020-03-13,10417.25
QUEENSBORO PLZ,2020-03-14,5870.5
QUEENSBORO PLZ,2020-03-15,3855.75
QUEENSBORO PLZ,2020-03-16,6376.75
QUEENSBORO PLZ,2020-03-17,5213.0
QUEENSBORO PLZ,2020-03-18,4375.75
QUEENSBORO PLZ,2020-03-19,3732.75
QUEENSBORO PLZ,2020-03-20,3302.875
QUEENSBORO PLZ,2020-03-21,2127.875
QUEENSBORO PLZ,2020-03-22,1374.75
QUEENSBORO PLZ,2020-03-23,1803.5
QUEENSBORO PLZ,2020-03-24,1842.25
QUEENSBORO PLZ,2020-03-25,1688.75
QUEENSBORO PLZ,2020-03-26,1677.75
QUEENSBORO PLZ,2020-03-27,1673.25
QUEENSBORO PLZ,2020-03-28,1002.0
QUEENSBORO PLZ,2020-03-29,800.5
QUEENSBORO PLZ,2020-03-30,1306.5
QUEENSBORO PLZ,2020-03-31,1285.0
QUEENSBORO PLZ,2020-04-01,1299.5
QUEENSBORO PLZ,2020-04-02,1176.0
QUEENSBORO PLZ,2020-04-03,1200.5
QUEENSBORO PLZ,2020-04-04,861.25
QUEENSBORO PLZ,2020-04-05,724.25
QUEENSBORO PLZ,2020-04-06,1054.75
QUEENSBORO PLZ,2020-04-07,1035.25
QUEENSBORO PLZ,2020-04-08,1153.0
QUEENSBORO PLZ,2020-04-09,981.0
QUEENSBORO PLZ,2020-04-10,974.25
QUEENSBORO PLZ,2020-04-11,881.25
QUEENSBORO PLZ,2020-04-12,683.75
QUEENSBORO PLZ,2020-04-13,871.25
QUEENSBORO PLZ,2020-04-14,1003.5
QUEENSBORO PLZ,2020-04-15,1005.75
QUEENSBORO PLZ,2020-04-16,928.0
QUEENSBORO PLZ,2020-04-17,912.0
QUEENSBORO PLZ,2020-04-18,710.5
QUEENSBORO PLZ,2020-04-19,681.5
QUEENSBORO PLZ,2020-04-20,1007.0
QUEENSBORO PLZ,2020-04-21,1008.75
QUEENSBORO PLZ,2020-04-22,1111.25
QUEENSBORO PLZ,2020-04-23,1108.25
QUEENSBORO PLZ,2020-04-24,951.5
