JAMAICA 179 ST,2020-02-01,8195.0
JAMAICA 179 ST,2020-02-02,5977.0
JAMAICA 179 ST,2020-02-03,21718.0
JAMAICA 179 ST,2020-02-04,22363.0
JAMAICA 179 ST,2020-02-05,22271.0
JAMAICA 179 ST,2020-02-06,22081.0
JAMAICA 179 ST,2020-02-07,21049.0
JAMAICA 179 ST,2020-02-08,8681.0
JAMAICA 179 ST,2020-02-09,5999.0
JAMAICA 179 ST,2020-02-10,21033.99999999907
JAMAICA 179 ST,2020-02-11,22820.00000000093
JAMAICA 179 ST,2020-02-12,21742.0
JAMAICA 179 ST,2020-02-13,22361.0
JAMAICA 179 ST,2020-02-14,20819.0
JAMAICA 179 ST,2020-02-15,8089.0
JAMAICA 179 ST,2020-02-16,5873.0
JAMAICA 179 ST,2020-02-17,11245.0
JAMAICA 179 ST,2020-02-18,20348.0
JAMAICA 179 ST,2020-02-19,20917.0
JAMAICA 179 ST,2020-02-20,20584.0
JAMAICA 179 ST,2020-02-21,19008.0
JAMAICA 179 ST,2020-02-22,8436.0
JAMAICA 179 ST,2020-02-23,5974.0
JAMAICA 179 ST,2020-02-24,21755.0
JAMAICA 179 ST,2020-02-25,22216.0
JAMAICA 179 ST,2020-02-26,22246.0
JAMAICA 179 ST,2020-02-27,22305.0
JAMAICA 179 ST,2020-02-28,20842.0
JAMAICA 179 ST,2020-02-29,8430.0
JAMAICA 179 ST,2020-03-01,5864.0
JAMAICA 179 ST,2020-03-02,21641.0
JAMAICA 179 ST,2020-03-03,22120.0
JAMAICA 179 ST,2020-03-04,22029.0
JAMAICA 179 ST,2020-03-05,22127.0
JAMAICA 179 ST,2020-03-06,20189.0
JAMAICA 179 ST,2020-03-07,8281.0
JAMAICA 179 ST,2020-03-08,5549.25
JAMAICA 179 ST,2020-03-09,20494.75
JAMAICA 179 ST,2020-03-10,20422.75
JAMAICA 179 ST,2020-03-11,20031.0
JAMAICA 179 ST,2020-03-12,18375.75
JAMAICA 179 ST,2020-03-13,15884.0
JAMAICA 179 ST,2020-03-14,6174.0
JAMAICA 179 ST,2020-03-15,4234.25
JAMAICA 179 ST,2020-03-16,11593.25
JAMAICA 179 ST,2020-03-17,10174.0
JAMAICA 179 ST,2020-03-18,9221.25
JAMAICA 179 ST,2020-03-19,8176.75
JAMAICA 179 ST,2020-03-20,7115.5
JAMAICA 179 ST,2020-03-21,2988.5
JAMAICA 179 ST,2020-03-22,1960.25
JAMAICA 179 ST,2020-03-23,4150.25
JAMAICA 179 ST,2020-03-24,4326.75
JAMAICA 179 ST,2020-03-25,4033.25
JAMAICA 179 ST,2020-03-26,3858.75
JAMAICA 179 ST,2020-03-27,3716.5
JAMAICA 179 ST,2020-03-28,1655.25
JAMAICA 179 ST,2020-03-29,1269.75
JAMAICA 179 ST,2020-03-30,2996.0
JAMAICA 179 ST,2020-03-31,2813.25
JAMAICA 179 ST,2020-04-01,2738.5
JAMAICA 179 ST,2020-04-02,2600.75
JAMAICA 179 ST,2020-04-03,2533.25
JAMAICA 179 ST,2020-04-04,1358.25
JAMAICA 179 ST,2020-04-05,1069.5
JAMAICA 179 ST,2020-04-06,2402.0
JAMAICA 179 ST,2020-04-07,2342.75
JAMAICA 179 ST,2020-04-08,2322.0
JAMAICA 179 ST,2020-04-09,2174.25
JAMAICA 179 ST,2020-04-10,2017.25
JAMAICA 179 ST,2020-04-11,1229.5
JAMAICA 179 ST,2020-04-12,922.75
JAMAICA 179 ST,2020-04-13,1955.0
JAMAICA 179 ST,2020-04-14,2368.75
JAMAICA 179 ST,2020-04-15,2331.75
JAMAICA 179 ST,2020-04-16,2341.0
JAMAICA 179 ST,2020-04-17,2312.0
JAMAICA 179 ST,2020-04-18,1283.75
JAMAICA 179 ST,2020-04-19,1101.75
JAMAICA 179 ST,2020-04-20,2418.25
JAMAICA 179 ST,2020-04-21,2470.75
JAMAICA 179 ST,2020-04-22,2529.75
JAMAICA 179 ST,2020-04-23,2429.25
JAMAICA 179 ST,2020-04-24,2186.25
