BAY PKWY,2020-02-01,8772.5
BAY PKWY,2020-02-02,7557.75
BAY PKWY,2020-02-03,14749.5
BAY PKWY,2020-02-04,14912.5
BAY PKWY,2020-02-05,14829.0
BAY PKWY,2020-02-06,14640.75
BAY PKWY,2020-02-07,14397.5
BAY PKWY,2020-02-08,9617.75
BAY PKWY,2020-02-09,8019.75
BAY PKWY,2020-02-10,14435.75
BAY PKWY,2020-02-11,14864.5
BAY PKWY,2020-02-12,14926.0
BAY PKWY,2020-02-13,14703.0
BAY PKWY,2020-02-14,14581.0
BAY PKWY,2020-02-15,8259.0
BAY PKWY,2020-02-16,7589.75
BAY PKWY,2020-02-17,10664.0
BAY PKWY,2020-02-18,13553.25
BAY PKWY,2020-02-19,13969.25
BAY PKWY,2020-02-20,13907.75
BAY PKWY,2020-02-21,13063.75
BAY PKWY,2020-02-22,9298.25
BAY PKWY,2020-02-23,8155.75
BAY PKWY,2020-02-24,15092.25
BAY PKWY,2020-02-25,14998.25
BAY PKWY,2020-02-26,15219.5
BAY PKWY,2020-02-27,14943.0
BAY PKWY,2020-02-28,14586.25
BAY PKWY,2020-02-29,9469.5
BAY PKWY,2020-03-01,8002.5
BAY PKWY,2020-03-02,14797.25
BAY PKWY,2020-03-03,14941.5
BAY PKWY,2020-03-04,14866.0
BAY PKWY,2020-03-05,14835.0
BAY PKWY,2020-03-06,13630.0
BAY PKWY,2020-03-07,8297.75
BAY PKWY,2020-03-08,6556.75
BAY PKWY,2020-03-09,13480.0
BAY PKWY,2020-03-10,13099.0
BAY PKWY,2020-03-11,12783.0
BAY PKWY,2020-03-12,12060.0
BAY PKWY,2020-03-13,10871.5
BAY PKWY,2020-03-14,6031.5
BAY PKWY,2020-03-15,4705.0
BAY PKWY,2020-03-16,8028.5
BAY PKWY,2020-03-17,6787.5
BAY PKWY,2020-03-18,6336.5
BAY PKWY,2020-03-19,5535.5
BAY PKWY,2020-03-20,5116.5
BAY PKWY,2020-03-21,2601.0
BAY PKWY,2020-03-22,1797.5
BAY PKWY,2020-03-23,2565.5
BAY PKWY,2020-03-24,2755.5
BAY PKWY,2020-03-25,2540.5
BAY PKWY,2020-03-26,2487.0
BAY PKWY,2020-03-27,2449.0
BAY PKWY,2020-03-28,1264.5
BAY PKWY,2020-03-29,1107.0
BAY PKWY,2020-03-30,2023.5
BAY PKWY,2020-03-31,1873.0
BAY PKWY,2020-04-01,1849.5
BAY PKWY,2020-04-02,1729.0
BAY PKWY,2020-04-03,1644.0
BAY PKWY,2020-04-04,1052.5
BAY PKWY,2020-04-05,948.0
BAY PKWY,2020-04-06,1662.5
BAY PKWY,2020-04-07,1507.0
BAY PKWY,2020-04-08,1503.0
BAY PKWY,2020-04-09,1321.5
BAY PKWY,2020-04-10,1278.5
BAY PKWY,2020-04-11,948.0
BAY PKWY,2020-04-12,753.0
BAY PKWY,2020-04-13,1212.5
BAY PKWY,2020-04-14,1537.0
BAY PKWY,2020-04-15,1402.5
BAY PKWY,2020-04-16,1439.0
BAY PKWY,2020-04-17,1529.0
BAY PKWY,2020-04-18,889.0
BAY PKWY,2020-04-19,841.0
BAY PKWY,2020-04-20,1564.0
BAY PKWY,2020-04-21,1506.5
BAY PKWY,2020-04-22,1511.0
BAY PKWY,2020-04-23,1642.0
BAY PKWY,2020-04-24,1573.0
