DEKALB AV,2020-02-01,14467.0
DEKALB AV,2020-02-02,12196.0
DEKALB AV,2020-02-03,31037.0
DEKALB AV,2020-02-04,32124.0
DEKALB AV,2020-02-05,32105.0
DEKALB AV,2020-02-06,31871.0
DEKALB AV,2020-02-07,30951.0
DEKALB AV,2020-02-08,12299.0
DEKALB AV,2020-02-09,8900.0
DEKALB AV,2020-02-10,30872.0
DEKALB AV,2020-02-11,32052.0
DEKALB AV,2020-02-12,31780.0
DEKALB AV,2020-02-13,32495.0
DEKALB AV,2020-02-14,31004.0
DEKALB AV,2020-02-15,10051.0
DEKALB AV,2020-02-16,8522.0
DEKALB AV,2020-02-17,11225.0
DEKALB AV,2020-02-18,27864.0
DEKALB AV,2020-02-19,29109.0
DEKALB AV,2020-02-20,28682.0
DEKALB AV,2020-02-21,27885.0
DEKALB AV,2020-02-22,9948.0
DEKALB AV,2020-02-23,7286.0
DEKALB AV,2020-02-24,30977.0
DEKALB AV,2020-02-25,31605.0
DEKALB AV,2020-02-26,31376.0
DEKALB AV,2020-02-27,32150.0
DEKALB AV,2020-02-28,30886.0
DEKALB AV,2020-02-29,10783.0
DEKALB AV,2020-03-01,7604.0
DEKALB AV,2020-03-02,30828.0
DEKALB AV,2020-03-03,31912.0
DEKALB AV,2020-03-04,30168.0
DEKALB AV,2020-03-05,31825.0
DEKALB AV,2020-03-06,29490.0
DEKALB AV,2020-03-07,14887.0
DEKALB AV,2020-03-08,10996.25
DEKALB AV,2020-03-09,27880.5
DEKALB AV,2020-03-10,27377.75
DEKALB AV,2020-03-11,26134.0
DEKALB AV,2020-03-12,24370.25
DEKALB AV,2020-03-13,20648.25
DEKALB AV,2020-03-14,8388.0
DEKALB AV,2020-03-15,5688.5
DEKALB AV,2020-03-16,11851.75
DEKALB AV,2020-03-17,9819.25
DEKALB AV,2020-03-18,9016.25
DEKALB AV,2020-03-19,7810.0
DEKALB AV,2020-03-20,7201.5
DEKALB AV,2020-03-21,2031.25
DEKALB AV,2020-03-22,1350.75
DEKALB AV,2020-03-23,3891.25
DEKALB AV,2020-03-24,4106.0
DEKALB AV,2020-03-25,3908.75
DEKALB AV,2020-03-26,3909.25
DEKALB AV,2020-03-27,3775.75
DEKALB AV,2020-03-28,1704.25
DEKALB AV,2020-03-29,1349.5
DEKALB AV,2020-03-30,3059.5
DEKALB AV,2020-03-31,2918.0
DEKALB AV,2020-04-01,2844.0
DEKALB AV,2020-04-02,2760.75
DEKALB AV,2020-04-03,2678.0
DEKALB AV,2020-04-04,1478.75
DEKALB AV,2020-04-05,1158.0
DEKALB AV,2020-04-06,2433.5
DEKALB AV,2020-04-07,2354.25
DEKALB AV,2020-04-08,2346.25
DEKALB AV,2020-04-09,2234.5
DEKALB AV,2020-04-10,2262.0
DEKALB AV,2020-04-11,1340.0
DEKALB AV,2020-04-12,980.0
DEKALB AV,2020-04-13,1926.0
DEKALB AV,2020-04-14,2383.25
DEKALB AV,2020-04-15,2314.75
DEKALB AV,2020-04-16,2345.5
DEKALB AV,2020-04-17,2429.25
DEKALB AV,2020-04-18,1367.25
DEKALB AV,2020-04-19,1184.0
DEKALB AV,2020-04-20,2474.75
DEKALB AV,2020-04-21,2429.75
DEKALB AV,2020-04-22,2717.5
DEKALB AV,2020-04-23,2670.5
DEKALB AV,2020-04-24,2398.0
