EASTCHSTER/DYRE,2020-02-01,1749.0
EASTCHSTER/DYRE,2020-02-02,1155.5
EASTCHSTER/DYRE,2020-02-03,4466.0
EASTCHSTER/DYRE,2020-02-04,4614.375
EASTCHSTER/DYRE,2020-02-05,4687.625
EASTCHSTER/DYRE,2020-02-06,4580.75
EASTCHSTER/DYRE,2020-02-07,4439.5
EASTCHSTER/DYRE,2020-02-08,1794.5
EASTCHSTER/DYRE,2020-02-09,1197.75
EASTCHSTER/DYRE,2020-02-10,4454.75
EASTCHSTER/DYRE,2020-02-11,4606.25
EASTCHSTER/DYRE,2020-02-12,4565.5
EASTCHSTER/DYRE,2020-02-13,4618.25
EASTCHSTER/DYRE,2020-02-14,4459.75
EASTCHSTER/DYRE,2020-02-15,1576.75
EASTCHSTER/DYRE,2020-02-16,1122.0
EASTCHSTER/DYRE,2020-02-17,2287.25
EASTCHSTER/DYRE,2020-02-18,4022.75
EASTCHSTER/DYRE,2020-02-19,4206.5
EASTCHSTER/DYRE,2020-02-20,4202.75
EASTCHSTER/DYRE,2020-02-21,4017.5
EASTCHSTER/DYRE,2020-02-22,61.0
EASTCHSTER/DYRE,2020-02-23,6.0
EASTCHSTER/DYRE,2020-02-24,4212.0
EASTCHSTER/DYRE,2020-02-25,4557.0
EASTCHSTER/DYRE,2020-02-26,4600.0
EASTCHSTER/DYRE,2020-02-27,4610.5
EASTCHSTER/DYRE,2020-02-28,4478.75
EASTCHSTER/DYRE,2020-02-29,50.75
EASTCHSTER/DYRE,2020-03-01,0.0
EASTCHSTER/DYRE,2020-03-02,4275.0
EASTCHSTER/DYRE,2020-03-03,4553.0
EASTCHSTER/DYRE,2020-03-04,4621.25
EASTCHSTER/DYRE,2020-03-05,4397.75
EASTCHSTER/DYRE,2020-03-06,4342.75
EASTCHSTER/DYRE,2020-03-07,1334.0
EASTCHSTER/DYRE,2020-03-08,878.75
EASTCHSTER/DYRE,2020-03-09,4229.0
EASTCHSTER/DYRE,2020-03-10,4405.5
EASTCHSTER/DYRE,2020-03-11,4233.0
EASTCHSTER/DYRE,2020-03-12,4034.5
EASTCHSTER/DYRE,2020-03-13,3570.5
EASTCHSTER/DYRE,2020-03-14,1158.5
EASTCHSTER/DYRE,2020-03-15,779.5
EASTCHSTER/DYRE,2020-03-16,2669.5
EASTCHSTER/DYRE,2020-03-17,2482.5
EASTCHSTER/DYRE,2020-03-18,2375.0
EASTCHSTER/DYRE,2020-03-19,2080.5
EASTCHSTER/DYRE,2020-03-20,1935.0
EASTCHSTER/DYRE,2020-03-21,757.5
EASTCHSTER/DYRE,2020-03-22,492.0
EASTCHSTER/DYRE,2020-03-23,1155.0
EASTCHSTER/DYRE,2020-03-24,1254.5
EASTCHSTER/DYRE,2020-03-25,1181.5
EASTCHSTER/DYRE,2020-03-26,1128.0
EASTCHSTER/DYRE,2020-03-27,1030.5
EASTCHSTER/DYRE,2020-03-28,477.0
EASTCHSTER/DYRE,2020-03-29,345.0
EASTCHSTER/DYRE,2020-03-30,885.5
EASTCHSTER/DYRE,2020-03-31,860.5
EASTCHSTER/DYRE,2020-04-01,819.5
EASTCHSTER/DYRE,2020-04-02,835.0
EASTCHSTER/DYRE,2020-04-03,751.5
EASTCHSTER/DYRE,2020-04-04,428.5
EASTCHSTER/DYRE,2020-04-05,308.5
EASTCHSTER/DYRE,2020-04-06,732.5
EASTCHSTER/DYRE,2020-04-07,696.0
EASTCHSTER/DYRE,2020-04-08,717.5
EASTCHSTER/DYRE,2020-04-09,701.0
EASTCHSTER/DYRE,2020-04-10,688.5
EASTCHSTER/DYRE,2020-04-11,364.5
EASTCHSTER/DYRE,2020-04-12,259.0
EASTCHSTER/DYRE,2020-04-13,612.0
EASTCHSTER/DYRE,2020-04-14,798.0
EASTCHSTER/DYRE,2020-04-15,798.0
EASTCHSTER/DYRE,2020-04-16,679.5
EASTCHSTER/DYRE,2020-04-17,639.5
EASTCHSTER/DYRE,2020-04-18,368.0
EASTCHSTER/DYRE,2020-04-19,270.0
EASTCHSTER/DYRE,2020-04-20,693.0
EASTCHSTER/DYRE,2020-04-21,704.5
EASTCHSTER/DYRE,2020-04-22,714.0
EASTCHSTER/DYRE,2020-04-23,741.0
EASTCHSTER/DYRE,2020-04-24,617.0
