BURKE AV,2020-02-01,1812.0
BURKE AV,2020-02-02,1406.25
BURKE AV,2020-02-03,3244.25
BURKE AV,2020-02-04,3486.0
BURKE AV,2020-02-05,3430.25
BURKE AV,2020-02-06,3464.25
BURKE AV,2020-02-07,3483.5
BURKE AV,2020-02-08,1938.75
BURKE AV,2020-02-09,1437.5
BURKE AV,2020-02-10,3446.25
BURKE AV,2020-02-11,3421.0
BURKE AV,2020-02-12,3498.5
BURKE AV,2020-02-13,3555.5
BURKE AV,2020-02-14,3444.0
BURKE AV,2020-02-15,1748.0
BURKE AV,2020-02-16,1414.75
BURKE AV,2020-02-17,2126.0
BURKE AV,2020-02-18,3002.25
BURKE AV,2020-02-19,3111.5
BURKE AV,2020-02-20,3174.816176470602
BURKE AV,2020-02-21,2925.2647058824077
BURKE AV,2020-02-22,2152.764705882175
BURKE AV,2020-02-23,1812.5147058824077
BURKE AV,2020-02-24,3206.7647058824077
BURKE AV,2020-02-25,3227.875
BURKE AV,2020-02-26,3493.5
BURKE AV,2020-02-27,3486.75
BURKE AV,2020-02-28,3377.5
BURKE AV,2020-02-29,1935.25
BURKE AV,2020-03-01,1354.75
BURKE AV,2020-03-02,3444.0
BURKE AV,2020-03-03,3493.75
BURKE AV,2020-03-04,3539.5
BURKE AV,2020-03-05,3458.5
BURKE AV,2020-03-06,3381.75
BURKE AV,2020-03-07,1801.75
BURKE AV,2020-03-08,1375.5
BURKE AV,2020-03-09,3362.5
BURKE AV,2020-03-10,3281.5
BURKE AV,2020-03-11,3266.5
BURKE AV,2020-03-12,3136.0
BURKE AV,2020-03-13,2895.0
BURKE AV,2020-03-14,1476.5
BURKE AV,2020-03-15,1149.0
BURKE AV,2020-03-16,2132.0
BURKE AV,2020-03-17,1933.0
BURKE AV,2020-03-18,1849.0
BURKE AV,2020-03-19,1691.0
BURKE AV,2020-03-20,1561.0
BURKE AV,2020-03-21,874.5
BURKE AV,2020-03-22,616.5
BURKE AV,2020-03-23,966.5
BURKE AV,2020-03-24,1003.0
BURKE AV,2020-03-25,957.0
BURKE AV,2020-03-26,909.0
BURKE AV,2020-03-27,833.25
BURKE AV,2020-03-28,487.25
BURKE AV,2020-03-29,402.0
BURKE AV,2020-03-30,733.5
BURKE AV,2020-03-31,717.5
BURKE AV,2020-04-01,638.0
BURKE AV,2020-04-02,646.5
BURKE AV,2020-04-03,615.5
BURKE AV,2020-04-04,396.0
BURKE AV,2020-04-05,335.0
BURKE AV,2020-04-06,622.0
BURKE AV,2020-04-07,578.0
BURKE AV,2020-04-08,587.0
BURKE AV,2020-04-09,566.5
BURKE AV,2020-04-10,566.5
BURKE AV,2020-04-11,366.0
BURKE AV,2020-04-12,294.5
BURKE AV,2020-04-13,502.0
BURKE AV,2020-04-14,586.0
BURKE AV,2020-04-15,587.5
BURKE AV,2020-04-16,551.5
BURKE AV,2020-04-17,573.0
BURKE AV,2020-04-18,352.5
BURKE AV,2020-04-19,326.5
BURKE AV,2020-04-20,584.5
BURKE AV,2020-04-21,566.5
BURKE AV,2020-04-22,635.0
BURKE AV,2020-04-23,606.5
BURKE AV,2020-04-24,564.0
