PELHAM PKWY,2020-02-01,6238.75
PELHAM PKWY,2020-02-02,4582.0
PELHAM PKWY,2020-02-03,12054.5
PELHAM PKWY,2020-02-04,12584.75
PELHAM PKWY,2020-02-05,12507.75
PELHAM PKWY,2020-02-06,12303.375
PELHAM PKWY,2020-02-07,12145.625
PELHAM PKWY,2020-02-08,6318.25
PELHAM PKWY,2020-02-09,4505.25
PELHAM PKWY,2020-02-10,12173.125
PELHAM PKWY,2020-02-11,12536.875
PELHAM PKWY,2020-02-12,12642.75
PELHAM PKWY,2020-02-13,12585.75
PELHAM PKWY,2020-02-14,12270.25
PELHAM PKWY,2020-02-15,5731.75
PELHAM PKWY,2020-02-16,4570.5
PELHAM PKWY,2020-02-17,7225.25
PELHAM PKWY,2020-02-18,10687.5
PELHAM PKWY,2020-02-19,11195.25
PELHAM PKWY,2020-02-20,10944.75
PELHAM PKWY,2020-02-21,10697.5
PELHAM PKWY,2020-02-22,5826.0
PELHAM PKWY,2020-02-23,4409.5
PELHAM PKWY,2020-02-24,12501.5
PELHAM PKWY,2020-02-25,12600.5
PELHAM PKWY,2020-02-26,12655.75
PELHAM PKWY,2020-02-27,12762.25
PELHAM PKWY,2020-02-28,12460.0
PELHAM PKWY,2020-02-29,5528.75
PELHAM PKWY,2020-03-01,4165.5
PELHAM PKWY,2020-03-02,12285.0
PELHAM PKWY,2020-03-03,11686.75
PELHAM PKWY,2020-03-04,12802.5
PELHAM PKWY,2020-03-05,12557.75
PELHAM PKWY,2020-03-06,11964.0
PELHAM PKWY,2020-03-07,5922.25
PELHAM PKWY,2020-03-08,4245.5
PELHAM PKWY,2020-03-09,11899.5
PELHAM PKWY,2020-03-10,11967.0
PELHAM PKWY,2020-03-11,11849.5
PELHAM PKWY,2020-03-12,11059.5
PELHAM PKWY,2020-03-13,9780.0
PELHAM PKWY,2020-03-14,4536.5
PELHAM PKWY,2020-03-15,3244.5
PELHAM PKWY,2020-03-16,6891.5
PELHAM PKWY,2020-03-17,6093.5
PELHAM PKWY,2020-03-18,5938.5
PELHAM PKWY,2020-03-19,5229.5
PELHAM PKWY,2020-03-20,5004.5
PELHAM PKWY,2020-03-21,2506.0
PELHAM PKWY,2020-03-22,1542.5
PELHAM PKWY,2020-03-23,2853.5
PELHAM PKWY,2020-03-24,3054.5
PELHAM PKWY,2020-03-25,2843.0
PELHAM PKWY,2020-03-26,2666.0
PELHAM PKWY,2020-03-27,2544.5
PELHAM PKWY,2020-03-28,1424.0
PELHAM PKWY,2020-03-29,1067.5
PELHAM PKWY,2020-03-30,2194.5
PELHAM PKWY,2020-03-31,1943.5
PELHAM PKWY,2020-04-01,2079.5
PELHAM PKWY,2020-04-02,1894.0
PELHAM PKWY,2020-04-03,1902.5
PELHAM PKWY,2020-04-04,1075.5
PELHAM PKWY,2020-04-05,793.5
PELHAM PKWY,2020-04-06,1699.0
PELHAM PKWY,2020-04-07,1696.0
PELHAM PKWY,2020-04-08,1691.0
PELHAM PKWY,2020-04-09,1558.5
PELHAM PKWY,2020-04-10,1576.0
PELHAM PKWY,2020-04-11,1054.5
PELHAM PKWY,2020-04-12,687.5
PELHAM PKWY,2020-04-13,1359.5
PELHAM PKWY,2020-04-14,1637.5
PELHAM PKWY,2020-04-15,1634.0
PELHAM PKWY,2020-04-16,1698.5
PELHAM PKWY,2020-04-17,1715.0
PELHAM PKWY,2020-04-18,963.0
PELHAM PKWY,2020-04-19,891.5
PELHAM PKWY,2020-04-20,1678.5
PELHAM PKWY,2020-04-21,1558.5
PELHAM PKWY,2020-04-22,1769.5
PELHAM PKWY,2020-04-23,1711.0
PELHAM PKWY,2020-04-24,1567.0
