BROADWAY,2020-02-01,10561.0
BROADWAY,2020-02-02,8769.75
BROADWAY,2020-02-03,16760.0
BROADWAY,2020-02-04,17283.25
BROADWAY,2020-02-05,17552.0
BROADWAY,2020-02-06,17254.0
BROADWAY,2020-02-07,17330.0
BROADWAY,2020-02-08,11283.25
BROADWAY,2020-02-09,8685.25
BROADWAY,2020-02-10,16368.0
BROADWAY,2020-02-11,17145.5
BROADWAY,2020-02-12,17432.0
BROADWAY,2020-02-13,17662.75
BROADWAY,2020-02-14,17306.25
BROADWAY,2020-02-15,9787.0
BROADWAY,2020-02-16,10472.5
BROADWAY,2020-02-17,12534.25
BROADWAY,2020-02-18,15563.0
BROADWAY,2020-02-19,16207.25
BROADWAY,2020-02-20,16093.5
BROADWAY,2020-02-21,15844.0
BROADWAY,2020-02-22,11196.25
BROADWAY,2020-02-23,8784.0
BROADWAY,2020-02-24,16882.75
BROADWAY,2020-02-25,16923.5
BROADWAY,2020-02-26,17397.0
BROADWAY,2020-02-27,17254.75
BROADWAY,2020-02-28,17444.75
BROADWAY,2020-02-29,10850.0
BROADWAY,2020-03-01,8425.25
BROADWAY,2020-03-02,16996.0
BROADWAY,2020-03-03,17450.25
BROADWAY,2020-03-04,18348.75
BROADWAY,2020-03-05,17831.0
BROADWAY,2020-03-06,16864.25
BROADWAY,2020-03-07,11771.0
BROADWAY,2020-03-08,8775.5
BROADWAY,2020-03-09,16009.75
BROADWAY,2020-03-10,15904.75
BROADWAY,2020-03-11,15915.75
BROADWAY,2020-03-12,14412.75
BROADWAY,2020-03-13,12346.0
BROADWAY,2020-03-14,6683.25
BROADWAY,2020-03-15,4611.75
BROADWAY,2020-03-16,7192.0
BROADWAY,2020-03-17,5770.25
BROADWAY,2020-03-18,5282.5
BROADWAY,2020-03-19,4815.25
BROADWAY,2020-03-20,4310.5
BROADWAY,2020-03-21,2292.25
BROADWAY,2020-03-22,1541.75
BROADWAY,2020-03-23,2159.0
BROADWAY,2020-03-24,2301.25
BROADWAY,2020-03-25,2162.5
BROADWAY,2020-03-26,2111.75
BROADWAY,2020-03-27,2102.75
BROADWAY,2020-03-28,1075.25
BROADWAY,2020-03-29,821.0
BROADWAY,2020-03-30,1704.0
BROADWAY,2020-03-31,1653.25
BROADWAY,2020-04-01,1524.75
BROADWAY,2020-04-02,1484.75
BROADWAY,2020-04-03,1449.0
BROADWAY,2020-04-04,779.25
BROADWAY,2020-04-05,753.5
BROADWAY,2020-04-06,1375.5
BROADWAY,2020-04-07,1390.25
BROADWAY,2020-04-08,1259.25
BROADWAY,2020-04-09,1110.5
BROADWAY,2020-04-10,1192.5
BROADWAY,2020-04-11,795.0
BROADWAY,2020-04-12,634.0
BROADWAY,2020-04-13,1058.5
BROADWAY,2020-04-14,1246.0
BROADWAY,2020-04-15,1196.25
BROADWAY,2020-04-16,1126.5
BROADWAY,2020-04-17,1341.0
BROADWAY,2020-04-18,758.5
BROADWAY,2020-04-19,732.75
BROADWAY,2020-04-20,1376.75
BROADWAY,2020-04-21,1312.25
BROADWAY,2020-04-22,1451.0
BROADWAY,2020-04-23,1466.5
BROADWAY,2020-04-24,1442.0
