AVENUE N,2020-02-01,1272.5
AVENUE N,2020-02-02,1229.5
AVENUE N,2020-02-03,3277.75
AVENUE N,2020-02-04,3307.0
AVENUE N,2020-02-05,3229.5
AVENUE N,2020-02-06,3237.25
AVENUE N,2020-02-07,3028.25
AVENUE N,2020-02-08,1719.75
AVENUE N,2020-02-09,1666.5
AVENUE N,2020-02-10,3298.0
AVENUE N,2020-02-11,3273.5
AVENUE N,2020-02-12,3191.0
AVENUE N,2020-02-13,3253.75
AVENUE N,2020-02-14,2929.75
AVENUE N,2020-02-15,1305.75
AVENUE N,2020-02-16,1279.25
AVENUE N,2020-02-17,2249.25
AVENUE N,2020-02-18,2908.75
AVENUE N,2020-02-19,3023.25
AVENUE N,2020-02-20,3001.0
AVENUE N,2020-02-21,2786.75
AVENUE N,2020-02-22,1701.0
AVENUE N,2020-02-23,1763.0
AVENUE N,2020-02-24,3348.25
AVENUE N,2020-02-25,3365.25
AVENUE N,2020-02-26,3442.0
AVENUE N,2020-02-27,3217.0
AVENUE N,2020-02-28,3169.0
AVENUE N,2020-02-29,1738.5
AVENUE N,2020-03-01,1772.75
AVENUE N,2020-03-02,3379.0
AVENUE N,2020-03-03,3426.25
AVENUE N,2020-03-04,3345.25
AVENUE N,2020-03-05,3231.25
AVENUE N,2020-03-06,3110.75
AVENUE N,2020-03-07,1370.75
AVENUE N,2020-03-08,1226.0
AVENUE N,2020-03-09,3115.0
AVENUE N,2020-03-10,2778.5
AVENUE N,2020-03-11,2974.5
AVENUE N,2020-03-12,2882.0
AVENUE N,2020-03-13,2586.5
AVENUE N,2020-03-14,1088.5
AVENUE N,2020-03-15,893.5
AVENUE N,2020-03-16,1926.5
AVENUE N,2020-03-17,1562.0
AVENUE N,2020-03-18,1343.5
AVENUE N,2020-03-19,1285.0
AVENUE N,2020-03-20,1145.5
AVENUE N,2020-03-21,477.0
AVENUE N,2020-03-22,377.0
AVENUE N,2020-03-23,652.5
AVENUE N,2020-03-24,633.5
AVENUE N,2020-03-25,580.0
AVENUE N,2020-03-26,618.5
AVENUE N,2020-03-27,603.0
AVENUE N,2020-03-28,245.0
AVENUE N,2020-03-29,252.5
AVENUE N,2020-03-30,423.5
AVENUE N,2020-03-31,434.0
AVENUE N,2020-04-01,432.5
AVENUE N,2020-04-02,411.0
AVENUE N,2020-04-03,401.5
AVENUE N,2020-04-04,205.5
AVENUE N,2020-04-05,207.0
AVENUE N,2020-04-06,357.0
AVENUE N,2020-04-07,342.5
AVENUE N,2020-04-08,352.0
AVENUE N,2020-04-09,267.5
AVENUE N,2020-04-10,262.0
AVENUE N,2020-04-11,191.0
AVENUE N,2020-04-12,183.5
AVENUE N,2020-04-13,264.0
AVENUE N,2020-04-14,320.5
AVENUE N,2020-04-15,258.5
AVENUE N,2020-04-16,259.5
AVENUE N,2020-04-17,314.0
AVENUE N,2020-04-18,172.0
AVENUE N,2020-04-19,218.5
AVENUE N,2020-04-20,361.5
AVENUE N,2020-04-21,362.5
AVENUE N,2020-04-22,414.5
AVENUE N,2020-04-23,398.5
AVENUE N,2020-04-24,372.5
