HEWES ST,2020-02-01,2756.0
HEWES ST,2020-02-02,2570.5
HEWES ST,2020-02-03,3396.5
HEWES ST,2020-02-04,3464.25
HEWES ST,2020-02-05,3452.0
HEWES ST,2020-02-06,3570.25
HEWES ST,2020-02-07,3618.25
HEWES ST,2020-02-08,3013.5
HEWES ST,2020-02-09,2671.5
HEWES ST,2020-02-10,3351.25
HEWES ST,2020-02-11,3462.5
HEWES ST,2020-02-12,3681.25
HEWES ST,2020-02-13,3664.0
HEWES ST,2020-02-14,3578.5
HEWES ST,2020-02-15,3082.75
HEWES ST,2020-02-16,2765.75
HEWES ST,2020-02-17,3209.5
HEWES ST,2020-02-18,3294.25
HEWES ST,2020-02-19,3349.75
HEWES ST,2020-02-20,3416.5
HEWES ST,2020-02-21,3422.0
HEWES ST,2020-02-22,3023.75
HEWES ST,2020-02-23,2484.5
HEWES ST,2020-02-24,3523.0
HEWES ST,2020-02-25,3438.25
HEWES ST,2020-02-26,3453.0
HEWES ST,2020-02-27,3622.5
HEWES ST,2020-02-28,3630.75
HEWES ST,2020-02-29,2860.75
HEWES ST,2020-03-01,2552.5
HEWES ST,2020-03-02,3816.5
HEWES ST,2020-03-03,3961.5
HEWES ST,2020-03-04,4143.75
HEWES ST,2020-03-05,3781.0
HEWES ST,2020-03-06,3477.0
HEWES ST,2020-03-07,3019.75
HEWES ST,2020-03-08,2502.75
HEWES ST,2020-03-09,3289.0
HEWES ST,2020-03-10,3063.0
HEWES ST,2020-03-11,3208.5
HEWES ST,2020-03-12,3035.5
HEWES ST,2020-03-13,2548.5
HEWES ST,2020-03-14,1670.0
HEWES ST,2020-03-15,1310.0
HEWES ST,2020-03-16,1548.0
HEWES ST,2020-03-17,1372.0
HEWES ST,2020-03-18,1231.0
HEWES ST,2020-03-19,1123.0
HEWES ST,2020-03-20,961.0
HEWES ST,2020-03-21,590.0
HEWES ST,2020-03-22,459.0
HEWES ST,2020-03-23,534.5
HEWES ST,2020-03-24,555.5
HEWES ST,2020-03-25,545.5
HEWES ST,2020-03-26,571.0
HEWES ST,2020-03-27,546.5
HEWES ST,2020-03-28,288.5
HEWES ST,2020-03-29,293.5
HEWES ST,2020-03-30,467.0
HEWES ST,2020-03-31,413.0
HEWES ST,2020-04-01,474.0
HEWES ST,2020-04-02,412.0
HEWES ST,2020-04-03,456.5
HEWES ST,2020-04-04,210.0
HEWES ST,2020-04-05,266.5
HEWES ST,2020-04-06,409.0
HEWES ST,2020-04-07,378.0
HEWES ST,2020-04-08,348.0
HEWES ST,2020-04-09,237.5
HEWES ST,2020-04-10,275.5
HEWES ST,2020-04-11,192.5
HEWES ST,2020-04-12,184.0
HEWES ST,2020-04-13,283.5
HEWES ST,2020-04-14,345.0
HEWES ST,2020-04-15,276.5
HEWES ST,2020-04-16,266.0
HEWES ST,2020-04-17,348.5
HEWES ST,2020-04-18,175.5
HEWES ST,2020-04-19,223.5
HEWES ST,2020-04-20,383.5
HEWES ST,2020-04-21,392.5
HEWES ST,2020-04-22,412.5
HEWES ST,2020-04-23,462.0
HEWES ST,2020-04-24,414.0
