BRONX PARK EAST,2020-02-01,1356.5
BRONX PARK EAST,2020-02-02,1050.0
BRONX PARK EAST,2020-02-03,2531.75
BRONX PARK EAST,2020-02-04,2614.0
BRONX PARK EAST,2020-02-05,2587.5
BRONX PARK EAST,2020-02-06,2599.0
BRONX PARK EAST,2020-02-07,2558.75
BRONX PARK EAST,2020-02-08,1315.25
BRONX PARK EAST,2020-02-09,1043.75
BRONX PARK EAST,2020-02-10,2649.75
BRONX PARK EAST,2020-02-11,2737.75
BRONX PARK EAST,2020-02-12,2696.5
BRONX PARK EAST,2020-02-13,2716.125
BRONX PARK EAST,2020-02-14,2636.375
BRONX PARK EAST,2020-02-15,1283.75
BRONX PARK EAST,2020-02-16,973.75
BRONX PARK EAST,2020-02-17,1581.0
BRONX PARK EAST,2020-02-18,2275.0
BRONX PARK EAST,2020-02-19,2318.5
BRONX PARK EAST,2020-02-20,2371.5
BRONX PARK EAST,2020-02-21,2274.0
BRONX PARK EAST,2020-02-22,1323.0
BRONX PARK EAST,2020-02-23,1008.75
BRONX PARK EAST,2020-02-24,2707.75
BRONX PARK EAST,2020-02-25,2607.5
BRONX PARK EAST,2020-02-26,2687.75
BRONX PARK EAST,2020-02-27,2654.25
BRONX PARK EAST,2020-02-28,2592.5
BRONX PARK EAST,2020-02-29,1307.0
BRONX PARK EAST,2020-03-01,1074.75
BRONX PARK EAST,2020-03-02,2614.5
BRONX PARK EAST,2020-03-03,2674.25
BRONX PARK EAST,2020-03-04,2653.5
BRONX PARK EAST,2020-03-05,2761.0
BRONX PARK EAST,2020-03-06,2649.5
BRONX PARK EAST,2020-03-07,1317.0
BRONX PARK EAST,2020-03-08,1004.0
BRONX PARK EAST,2020-03-09,2544.5
BRONX PARK EAST,2020-03-10,2560.5
BRONX PARK EAST,2020-03-11,2600.5
BRONX PARK EAST,2020-03-12,2371.5
BRONX PARK EAST,2020-03-13,2157.0
BRONX PARK EAST,2020-03-14,1074.5
BRONX PARK EAST,2020-03-15,731.0
BRONX PARK EAST,2020-03-16,1485.5
BRONX PARK EAST,2020-03-17,1359.5
BRONX PARK EAST,2020-03-18,1299.0
BRONX PARK EAST,2020-03-19,1201.0
BRONX PARK EAST,2020-03-20,1101.5
BRONX PARK EAST,2020-03-21,565.0
BRONX PARK EAST,2020-03-22,355.5
BRONX PARK EAST,2020-03-23,646.5
BRONX PARK EAST,2020-03-24,657.0
BRONX PARK EAST,2020-03-25,635.0
BRONX PARK EAST,2020-03-26,615.5
BRONX PARK EAST,2020-03-27,527.5
BRONX PARK EAST,2020-03-28,264.5
BRONX PARK EAST,2020-03-29,234.0
BRONX PARK EAST,2020-03-30,452.0
BRONX PARK EAST,2020-03-31,461.5
BRONX PARK EAST,2020-04-01,434.0
BRONX PARK EAST,2020-04-02,426.5
BRONX PARK EAST,2020-04-03,357.5
BRONX PARK EAST,2020-04-04,244.0
BRONX PARK EAST,2020-04-05,195.5
BRONX PARK EAST,2020-04-06,358.5
BRONX PARK EAST,2020-04-07,361.5
BRONX PARK EAST,2020-04-08,361.0
BRONX PARK EAST,2020-04-09,368.0
BRONX PARK EAST,2020-04-10,373.0
BRONX PARK EAST,2020-04-11,241.5
BRONX PARK EAST,2020-04-12,194.0
BRONX PARK EAST,2020-04-13,317.5
BRONX PARK EAST,2020-04-14,380.0
BRONX PARK EAST,2020-04-15,357.5
BRONX PARK EAST,2020-04-16,384.5
BRONX PARK EAST,2020-04-17,391.42857142863795
BRONX PARK EAST,2020-04-18,242.57142857136205
BRONX PARK EAST,2020-04-19,204.0
BRONX PARK EAST,2020-04-20,347.5
BRONX PARK EAST,2020-04-21,369.25
BRONX PARK EAST,2020-04-22,421.75
BRONX PARK EAST,2020-04-23,421.0
BRONX PARK EAST,2020-04-24,392.5
