NEREID AV,2020-02-01,1615.25
NEREID AV,2020-02-02,1188.0
NEREID AV,2020-02-03,3221.75
NEREID AV,2020-02-04,3617.75
NEREID AV,2020-02-05,3542.5
NEREID AV,2020-02-06,3524.0
NEREID AV,2020-02-07,3485.25
NEREID AV,2020-02-08,1751.75
NEREID AV,2020-02-09,1234.75
NEREID AV,2020-02-10,3483.75
NEREID AV,2020-02-11,3574.25
NEREID AV,2020-02-12,3525.5
NEREID AV,2020-02-13,3588.5
NEREID AV,2020-02-14,3481.0
NEREID AV,2020-02-15,1613.0
NEREID AV,2020-02-16,1210.75
NEREID AV,2020-02-17,1941.25
NEREID AV,2020-02-18,3042.0
NEREID AV,2020-02-19,3150.0
NEREID AV,2020-02-20,3113.5
NEREID AV,2020-02-21,3000.5
NEREID AV,2020-02-22,1813.75
NEREID AV,2020-02-23,1297.25
NEREID AV,2020-02-24,3585.75
NEREID AV,2020-02-25,3593.25
NEREID AV,2020-02-26,3620.0
NEREID AV,2020-02-27,3532.0
NEREID AV,2020-02-28,3421.75
NEREID AV,2020-02-29,1906.75
NEREID AV,2020-03-01,1235.5
NEREID AV,2020-03-02,3405.5
NEREID AV,2020-03-03,3522.0
NEREID AV,2020-03-04,3492.75
NEREID AV,2020-03-05,3561.75
NEREID AV,2020-03-06,3371.75
NEREID AV,2020-03-07,1687.25
NEREID AV,2020-03-08,1164.0
NEREID AV,2020-03-09,3397.0
NEREID AV,2020-03-10,3332.0
NEREID AV,2020-03-11,3333.5
NEREID AV,2020-03-12,3137.0
NEREID AV,2020-03-13,2728.5
NEREID AV,2020-03-14,1397.0
NEREID AV,2020-03-15,936.5
NEREID AV,2020-03-16,2053.0
NEREID AV,2020-03-17,1876.0
NEREID AV,2020-03-18,1827.5
NEREID AV,2020-03-19,1643.5
NEREID AV,2020-03-20,1485.0
NEREID AV,2020-03-21,795.0
NEREID AV,2020-03-22,494.5
NEREID AV,2020-03-23,971.0
NEREID AV,2020-03-24,942.0
NEREID AV,2020-03-25,876.0
NEREID AV,2020-03-26,868.5
NEREID AV,2020-03-27,786.5
NEREID AV,2020-03-28,424.5
NEREID AV,2020-03-29,343.0
NEREID AV,2020-03-30,682.0
NEREID AV,2020-03-31,618.0
NEREID AV,2020-04-01,636.0
NEREID AV,2020-04-02,601.0
NEREID AV,2020-04-03,568.0
NEREID AV,2020-04-04,340.0
NEREID AV,2020-04-05,278.0
NEREID AV,2020-04-06,542.5
NEREID AV,2020-04-07,523.0
NEREID AV,2020-04-08,542.0
NEREID AV,2020-04-09,514.0
NEREID AV,2020-04-10,495.0
NEREID AV,2020-04-11,371.0
NEREID AV,2020-04-12,259.0
NEREID AV,2020-04-13,412.0
NEREID AV,2020-04-14,528.0
NEREID AV,2020-04-15,532.0
NEREID AV,2020-04-16,526.5
NEREID AV,2020-04-17,546.5
NEREID AV,2020-04-18,315.0
NEREID AV,2020-04-19,265.0
NEREID AV,2020-04-20,533.5
NEREID AV,2020-04-21,523.0
NEREID AV,2020-04-22,595.0
NEREID AV,2020-04-23,559.0
NEREID AV,2020-04-24,511.0
