NEPTUNE AV,2020-02-01,620.0
NEPTUNE AV,2020-02-02,516.5
NEPTUNE AV,2020-02-03,1513.25
NEPTUNE AV,2020-02-04,1612.0
NEPTUNE AV,2020-02-05,1661.25
NEPTUNE AV,2020-02-06,1566.75
NEPTUNE AV,2020-02-07,1547.0
NEPTUNE AV,2020-02-08,907.25
NEPTUNE AV,2020-02-09,779.5
NEPTUNE AV,2020-02-10,1565.0
NEPTUNE AV,2020-02-11,1603.25
NEPTUNE AV,2020-02-12,1592.5
NEPTUNE AV,2020-02-13,1569.5
NEPTUNE AV,2020-02-14,1520.25
NEPTUNE AV,2020-02-15,779.5
NEPTUNE AV,2020-02-16,661.25
NEPTUNE AV,2020-02-17,896.75
NEPTUNE AV,2020-02-18,1276.0
NEPTUNE AV,2020-02-19,1378.25
NEPTUNE AV,2020-02-20,1303.0
NEPTUNE AV,2020-02-21,1279.75
NEPTUNE AV,2020-02-22,922.75
NEPTUNE AV,2020-02-23,845.25
NEPTUNE AV,2020-02-24,1633.25
NEPTUNE AV,2020-02-25,1580.5
NEPTUNE AV,2020-02-26,1668.25
NEPTUNE AV,2020-02-27,1594.5
NEPTUNE AV,2020-02-28,1613.0
NEPTUNE AV,2020-02-29,1038.25
NEPTUNE AV,2020-03-01,830.5
NEPTUNE AV,2020-03-02,1567.0
NEPTUNE AV,2020-03-03,1548.5
NEPTUNE AV,2020-03-04,1535.75
NEPTUNE AV,2020-03-05,1633.0
NEPTUNE AV,2020-03-06,1530.0
NEPTUNE AV,2020-03-07,772.5
NEPTUNE AV,2020-03-08,603.0
NEPTUNE AV,2020-03-09,1488.5
NEPTUNE AV,2020-03-10,1498.5
NEPTUNE AV,2020-03-11,1496.0
NEPTUNE AV,2020-03-12,1387.0
NEPTUNE AV,2020-03-13,1185.0
NEPTUNE AV,2020-03-14,570.0
NEPTUNE AV,2020-03-15,460.5
NEPTUNE AV,2020-03-16,843.5
NEPTUNE AV,2020-03-17,732.5
NEPTUNE AV,2020-03-18,653.5
NEPTUNE AV,2020-03-19,659.0
NEPTUNE AV,2020-03-20,536.5
NEPTUNE AV,2020-03-21,292.0
NEPTUNE AV,2020-03-22,209.5
NEPTUNE AV,2020-03-23,336.0
NEPTUNE AV,2020-03-24,367.5
NEPTUNE AV,2020-03-25,354.5
NEPTUNE AV,2020-03-26,359.0
NEPTUNE AV,2020-03-27,311.5
NEPTUNE AV,2020-03-28,152.5
NEPTUNE AV,2020-03-29,143.5
NEPTUNE AV,2020-03-30,268.0
NEPTUNE AV,2020-03-31,259.0
NEPTUNE AV,2020-04-01,250.5
NEPTUNE AV,2020-04-02,253.0
NEPTUNE AV,2020-04-03,242.0
NEPTUNE AV,2020-04-04,147.5
NEPTUNE AV,2020-04-05,134.5
NEPTUNE AV,2020-04-06,225.5
NEPTUNE AV,2020-04-07,233.5
NEPTUNE AV,2020-04-08,217.0
NEPTUNE AV,2020-04-09,186.0
NEPTUNE AV,2020-04-10,190.5
NEPTUNE AV,2020-04-11,122.0
NEPTUNE AV,2020-04-12,117.5
NEPTUNE AV,2020-04-13,195.5
NEPTUNE AV,2020-04-14,219.0
NEPTUNE AV,2020-04-15,207.0
NEPTUNE AV,2020-04-16,213.5
NEPTUNE AV,2020-04-17,232.0
NEPTUNE AV,2020-04-18,134.0
NEPTUNE AV,2020-04-19,120.5
NEPTUNE AV,2020-04-20,256.5
NEPTUNE AV,2020-04-21,256.5
NEPTUNE AV,2020-04-22,255.0
NEPTUNE AV,2020-04-23,250.0
NEPTUNE AV,2020-04-24,228.0
