CROWN HTS-UTICA,2020-02-01,12577.0
CROWN HTS-UTICA,2020-02-02,9657.0
CROWN HTS-UTICA,2020-02-03,25950.0
CROWN HTS-UTICA,2020-02-04,26426.0
CROWN HTS-UTICA,2020-02-05,26891.0
CROWN HTS-UTICA,2020-02-06,26339.0
CROWN HTS-UTICA,2020-02-07,26149.0
CROWN HTS-UTICA,2020-02-08,14400.0
CROWN HTS-UTICA,2020-02-09,10980.0
CROWN HTS-UTICA,2020-02-10,25816.0
CROWN HTS-UTICA,2020-02-11,27531.0
CROWN HTS-UTICA,2020-02-12,26249.0
CROWN HTS-UTICA,2020-02-13,26670.0
CROWN HTS-UTICA,2020-02-14,21630.333333337134
CROWN HTS-UTICA,2020-02-15,15750.666666662863
CROWN HTS-UTICA,2020-02-16,9218.0
CROWN HTS-UTICA,2020-02-17,14106.0
CROWN HTS-UTICA,2020-02-18,22344.0
CROWN HTS-UTICA,2020-02-19,24035.0
CROWN HTS-UTICA,2020-02-20,24233.0
CROWN HTS-UTICA,2020-02-21,23581.0
CROWN HTS-UTICA,2020-02-22,13745.0
CROWN HTS-UTICA,2020-02-23,10631.0
CROWN HTS-UTICA,2020-02-24,25869.0
CROWN HTS-UTICA,2020-02-25,25603.0
CROWN HTS-UTICA,2020-02-26,26064.0
CROWN HTS-UTICA,2020-02-27,26388.0
CROWN HTS-UTICA,2020-02-28,26197.0
CROWN HTS-UTICA,2020-02-29,14245.0
CROWN HTS-UTICA,2020-03-01,10694.0
CROWN HTS-UTICA,2020-03-02,26134.0
CROWN HTS-UTICA,2020-03-03,26134.0
CROWN HTS-UTICA,2020-03-04,26730.0
CROWN HTS-UTICA,2020-03-05,26907.0
CROWN HTS-UTICA,2020-03-06,25771.0
CROWN HTS-UTICA,2020-03-07,15841.0
CROWN HTS-UTICA,2020-03-08,12112.5
CROWN HTS-UTICA,2020-03-09,25605.0
CROWN HTS-UTICA,2020-03-10,24769.5
CROWN HTS-UTICA,2020-03-11,24894.5
CROWN HTS-UTICA,2020-03-12,23104.75
CROWN HTS-UTICA,2020-03-13,21038.25
CROWN HTS-UTICA,2020-03-14,11164.0
CROWN HTS-UTICA,2020-03-15,7970.0
CROWN HTS-UTICA,2020-03-16,14969.0
CROWN HTS-UTICA,2020-03-17,13053.75
CROWN HTS-UTICA,2020-03-18,12403.5
CROWN HTS-UTICA,2020-03-19,11199.0
CROWN HTS-UTICA,2020-03-20,10683.75
CROWN HTS-UTICA,2020-03-21,5885.25
CROWN HTS-UTICA,2020-03-22,4035.0
CROWN HTS-UTICA,2020-03-23,6602.0
CROWN HTS-UTICA,2020-03-24,6808.5
CROWN HTS-UTICA,2020-03-25,6420.5
CROWN HTS-UTICA,2020-03-26,6463.5
CROWN HTS-UTICA,2020-03-27,6439.25
CROWN HTS-UTICA,2020-03-28,3746.25
CROWN HTS-UTICA,2020-03-29,2720.0
CROWN HTS-UTICA,2020-03-30,5637.75
CROWN HTS-UTICA,2020-03-31,5377.5
CROWN HTS-UTICA,2020-04-01,5330.25
CROWN HTS-UTICA,2020-04-02,5087.5
CROWN HTS-UTICA,2020-04-03,5259.75
CROWN HTS-UTICA,2020-04-04,3221.0
CROWN HTS-UTICA,2020-04-05,2545.5
CROWN HTS-UTICA,2020-04-06,4842.0
CROWN HTS-UTICA,2020-04-07,4518.75
CROWN HTS-UTICA,2020-04-08,4572.625
CROWN HTS-UTICA,2020-04-09,4456.625
CROWN HTS-UTICA,2020-04-10,4502.75
CROWN HTS-UTICA,2020-04-11,3226.25
CROWN HTS-UTICA,2020-04-12,2384.5
CROWN HTS-UTICA,2020-04-13,4126.0
CROWN HTS-UTICA,2020-04-14,4737.75
CROWN HTS-UTICA,2020-04-15,4529.0
CROWN HTS-UTICA,2020-04-16,4574.5
CROWN HTS-UTICA,2020-04-17,4975.75
CROWN HTS-UTICA,2020-04-18,3288.75
CROWN HTS-UTICA,2020-04-19,2670.0
CROWN HTS-UTICA,2020-04-20,4811.0
CROWN HTS-UTICA,2020-04-21,4590.5
CROWN HTS-UTICA,2020-04-22,4873.25
CROWN HTS-UTICA,2020-04-23,4867.0
CROWN HTS-UTICA,2020-04-24,4457.0
