MARCY AV,2020-02-01,10173.0
MARCY AV,2020-02-02,9166.75
MARCY AV,2020-02-03,14260.25
MARCY AV,2020-02-04,15042.5
MARCY AV,2020-02-05,15260.75
MARCY AV,2020-02-06,14776.0
MARCY AV,2020-02-07,14569.0
MARCY AV,2020-02-08,10554.75
MARCY AV,2020-02-09,9562.25
MARCY AV,2020-02-10,14163.5
MARCY AV,2020-02-11,14864.25
MARCY AV,2020-02-12,14946.75
MARCY AV,2020-02-13,14780.75
MARCY AV,2020-02-14,14616.25
MARCY AV,2020-02-15,10860.75
MARCY AV,2020-02-16,10571.25
MARCY AV,2020-02-17,12778.0
MARCY AV,2020-02-18,13919.0
MARCY AV,2020-02-19,14458.75
MARCY AV,2020-02-20,14327.5
MARCY AV,2020-02-21,14084.5
MARCY AV,2020-02-22,11358.0
MARCY AV,2020-02-23,10237.0
MARCY AV,2020-02-24,14992.25
MARCY AV,2020-02-25,14614.75
MARCY AV,2020-02-26,14856.0
MARCY AV,2020-02-27,15100.25
MARCY AV,2020-02-28,14849.75
MARCY AV,2020-02-29,10528.25
MARCY AV,2020-03-01,9451.75
MARCY AV,2020-03-02,12047.5
MARCY AV,2020-03-03,12432.5
MARCY AV,2020-03-04,13533.5
MARCY AV,2020-03-05,12411.0
MARCY AV,2020-03-06,13996.75
MARCY AV,2020-03-07,10718.0
MARCY AV,2020-03-08,9311.75
MARCY AV,2020-03-09,13538.0
MARCY AV,2020-03-10,12101.5
MARCY AV,2020-03-11,12866.0
MARCY AV,2020-03-12,11780.5
MARCY AV,2020-03-13,9659.5
MARCY AV,2020-03-14,5732.0
MARCY AV,2020-03-15,4629.5
MARCY AV,2020-03-16,6457.5
MARCY AV,2020-03-17,5097.0
MARCY AV,2020-03-18,4915.0
MARCY AV,2020-03-19,4248.5
MARCY AV,2020-03-20,3948.5
MARCY AV,2020-03-21,2584.0
MARCY AV,2020-03-22,2067.5
MARCY AV,2020-03-23,2157.0
MARCY AV,2020-03-24,2262.0
MARCY AV,2020-03-25,2170.5
MARCY AV,2020-03-26,2243.0
MARCY AV,2020-03-27,2197.0
MARCY AV,2020-03-28,994.0
MARCY AV,2020-03-29,974.5
MARCY AV,2020-03-30,1834.0
MARCY AV,2020-03-31,1745.5
MARCY AV,2020-04-01,1803.0
MARCY AV,2020-04-02,1680.0
MARCY AV,2020-04-03,1673.5
MARCY AV,2020-04-04,817.0
MARCY AV,2020-04-05,870.5
MARCY AV,2020-04-06,1655.0
MARCY AV,2020-04-07,1565.5
MARCY AV,2020-04-08,1485.5
MARCY AV,2020-04-09,1096.0
MARCY AV,2020-04-10,1067.0
MARCY AV,2020-04-11,702.5
MARCY AV,2020-04-12,686.0
MARCY AV,2020-04-13,1101.5
MARCY AV,2020-04-14,1351.5
MARCY AV,2020-04-15,1126.0
MARCY AV,2020-04-16,1110.0
MARCY AV,2020-04-17,1466.0
MARCY AV,2020-04-18,680.5
MARCY AV,2020-04-19,806.5
MARCY AV,2020-04-20,1577.5
MARCY AV,2020-04-21,1456.5
MARCY AV,2020-04-22,1611.5
MARCY AV,2020-04-23,1619.5
MARCY AV,2020-04-24,1543.5
