BERGEN ST,2020-02-01,9279.5
BERGEN ST,2020-02-02,8152.04120879121
BERGEN ST,2020-02-03,15439.601648351647
BERGEN ST,2020-02-04,16293.299450549452
BERGEN ST,2020-02-05,16777.497252747253
BERGEN ST,2020-02-06,16258.445054945056
BERGEN ST,2020-02-07,16521.64285714286
BERGEN ST,2020-02-08,10004.840659340658
BERGEN ST,2020-02-09,7361.538461538463
BERGEN ST,2020-02-10,15280.236263736264
BERGEN ST,2020-02-11,16186.684065934067
BERGEN ST,2020-02-12,16446.13186813187
BERGEN ST,2020-02-13,16632.291208791205
BERGEN ST,2020-02-14,16738.25
BERGEN ST,2020-02-15,9252.75
BERGEN ST,2020-02-16,8344.0
BERGEN ST,2020-02-17,9836.5
BERGEN ST,2020-02-18,13592.25
BERGEN ST,2020-02-19,14166.5
BERGEN ST,2020-02-20,14508.125
BERGEN ST,2020-02-21,14548.625
BERGEN ST,2020-02-22,11010.75
BERGEN ST,2020-02-23,8896.5
BERGEN ST,2020-02-24,15589.0
BERGEN ST,2020-02-25,16203.0
BERGEN ST,2020-02-26,16745.0
BERGEN ST,2020-02-27,16829.0
BERGEN ST,2020-02-28,16452.75
BERGEN ST,2020-02-29,11262.25
BERGEN ST,2020-03-01,8896.25
BERGEN ST,2020-03-02,15522.75
BERGEN ST,2020-03-03,15946.0
BERGEN ST,2020-03-04,16260.0
BERGEN ST,2020-03-05,16142.5
BERGEN ST,2020-03-06,15816.5
BERGEN ST,2020-03-07,11693.5
BERGEN ST,2020-03-08,8856.0
BERGEN ST,2020-03-09,14487.25
BERGEN ST,2020-03-10,14408.25
BERGEN ST,2020-03-11,13725.25
BERGEN ST,2020-03-12,12143.0
BERGEN ST,2020-03-13,9367.25
BERGEN ST,2020-03-14,5103.5
BERGEN ST,2020-03-15,3350.25
BERGEN ST,2020-03-16,4241.5
BERGEN ST,2020-03-17,3395.75
BERGEN ST,2020-03-18,3164.0
BERGEN ST,2020-03-19,2780.0
BERGEN ST,2020-03-20,2440.75
BERGEN ST,2020-03-21,1274.0
BERGEN ST,2020-03-22,878.5
BERGEN ST,2020-03-23,1406.5
BERGEN ST,2020-03-24,1449.0
BERGEN ST,2020-03-25,1347.0
BERGEN ST,2020-03-26,1290.5
BERGEN ST,2020-03-27,1240.0
BERGEN ST,2020-03-28,692.75
BERGEN ST,2020-03-29,535.25
BERGEN ST,2020-03-30,1026.0
BERGEN ST,2020-03-31,912.75
BERGEN ST,2020-04-01,941.5
BERGEN ST,2020-04-02,844.0
BERGEN ST,2020-04-03,905.75
BERGEN ST,2020-04-04,564.25
BERGEN ST,2020-04-05,429.5
BERGEN ST,2020-04-06,796.25
BERGEN ST,2020-04-07,802.0
BERGEN ST,2020-04-08,771.25
BERGEN ST,2020-04-09,705.0
BERGEN ST,2020-04-10,744.75
BERGEN ST,2020-04-11,506.0
BERGEN ST,2020-04-12,368.0
BERGEN ST,2020-04-13,603.75
BERGEN ST,2020-04-14,782.75
BERGEN ST,2020-04-15,712.0
BERGEN ST,2020-04-16,750.25
BERGEN ST,2020-04-17,768.75
BERGEN ST,2020-04-18,503.0
BERGEN ST,2020-04-19,430.0
BERGEN ST,2020-04-20,803.75
BERGEN ST,2020-04-21,785.0
BERGEN ST,2020-04-22,823.0
BERGEN ST,2020-04-23,813.5
BERGEN ST,2020-04-24,774.5
