MORRIS PARK,2020-02-01,407.75
MORRIS PARK,2020-02-02,257.0
MORRIS PARK,2020-02-03,2529.5
MORRIS PARK,2020-02-04,2732.0
MORRIS PARK,2020-02-05,2775.5
MORRIS PARK,2020-02-06,2670.0
MORRIS PARK,2020-02-07,2515.0
MORRIS PARK,2020-02-08,889.0
MORRIS PARK,2020-02-09,591.25
MORRIS PARK,2020-02-10,2566.25
MORRIS PARK,2020-02-11,2662.25
MORRIS PARK,2020-02-12,2735.0
MORRIS PARK,2020-02-13,2707.25
MORRIS PARK,2020-02-14,2568.5
MORRIS PARK,2020-02-15,821.25
MORRIS PARK,2020-02-16,602.5
MORRIS PARK,2020-02-17,1325.0
MORRIS PARK,2020-02-18,2452.25
MORRIS PARK,2020-02-19,2531.75
MORRIS PARK,2020-02-20,2550.0
MORRIS PARK,2020-02-21,2323.0
MORRIS PARK,2020-02-22,14.0
MORRIS PARK,2020-02-23,0.0
MORRIS PARK,2020-02-24,2631.75
MORRIS PARK,2020-02-25,2660.75
MORRIS PARK,2020-02-26,2759.75
MORRIS PARK,2020-02-27,2712.5
MORRIS PARK,2020-02-28,2602.5
MORRIS PARK,2020-02-29,13.75
MORRIS PARK,2020-03-01,0.0
MORRIS PARK,2020-03-02,2483.5
MORRIS PARK,2020-03-03,2633.25
MORRIS PARK,2020-03-04,2589.25
MORRIS PARK,2020-03-05,2535.25
MORRIS PARK,2020-03-06,2466.25
MORRIS PARK,2020-03-07,543.5
MORRIS PARK,2020-03-08,340.0
MORRIS PARK,2020-03-09,2379.0
MORRIS PARK,2020-03-10,2286.0
MORRIS PARK,2020-03-11,2198.5
MORRIS PARK,2020-03-12,1987.5
MORRIS PARK,2020-03-13,1721.0
MORRIS PARK,2020-03-14,360.5
MORRIS PARK,2020-03-15,217.5
MORRIS PARK,2020-03-16,1239.5
MORRIS PARK,2020-03-17,1040.0
MORRIS PARK,2020-03-18,970.5
MORRIS PARK,2020-03-19,858.5
MORRIS PARK,2020-03-20,760.0
MORRIS PARK,2020-03-21,197.0
MORRIS PARK,2020-03-22,115.0
MORRIS PARK,2020-03-23,427.0
MORRIS PARK,2020-03-24,421.0
MORRIS PARK,2020-03-25,429.5
MORRIS PARK,2020-03-26,409.0
MORRIS PARK,2020-03-27,400.5
MORRIS PARK,2020-03-28,134.0
MORRIS PARK,2020-03-29,88.5
MORRIS PARK,2020-03-30,342.5
MORRIS PARK,2020-03-31,324.0
MORRIS PARK,2020-04-01,326.0
MORRIS PARK,2020-04-02,325.0
MORRIS PARK,2020-04-03,315.0
MORRIS PARK,2020-04-04,135.5
MORRIS PARK,2020-04-05,64.5
MORRIS PARK,2020-04-06,281.5
MORRIS PARK,2020-04-07,221.5
MORRIS PARK,2020-04-08,220.0
MORRIS PARK,2020-04-09,232.5
MORRIS PARK,2020-04-10,229.5
MORRIS PARK,2020-04-11,90.0
MORRIS PARK,2020-04-12,81.5
MORRIS PARK,2020-04-13,229.5
MORRIS PARK,2020-04-14,258.5
MORRIS PARK,2020-04-15,270.5
MORRIS PARK,2020-04-16,251.5
MORRIS PARK,2020-04-17,243.0
MORRIS PARK,2020-04-18,125.0
MORRIS PARK,2020-04-19,101.0
MORRIS PARK,2020-04-20,277.5
MORRIS PARK,2020-04-21,280.0
MORRIS PARK,2020-04-22,310.5
MORRIS PARK,2020-04-23,292.0
MORRIS PARK,2020-04-24,267.0
