HARLEM 148 ST,2020-02-01,2210.0
HARLEM 148 ST,2020-02-02,1698.0
HARLEM 148 ST,2020-02-03,3870.0
HARLEM 148 ST,2020-02-04,3900.0
HARLEM 148 ST,2020-02-05,3880.0
HARLEM 148 ST,2020-02-06,3930.0
HARLEM 148 ST,2020-02-07,4025.0
HARLEM 148 ST,2020-02-08,2299.0
HARLEM 148 ST,2020-02-09,1768.0
HARLEM 148 ST,2020-02-10,3843.0
HARLEM 148 ST,2020-02-11,3900.0
HARLEM 148 ST,2020-02-12,4003.0
HARLEM 148 ST,2020-02-13,4025.0
HARLEM 148 ST,2020-02-14,4103.0
HARLEM 148 ST,2020-02-15,2163.0
HARLEM 148 ST,2020-02-16,1757.0
HARLEM 148 ST,2020-02-17,2187.0
HARLEM 148 ST,2020-02-18,3335.0
HARLEM 148 ST,2020-02-19,3412.0
HARLEM 148 ST,2020-02-20,3553.0
HARLEM 148 ST,2020-02-21,3290.0
HARLEM 148 ST,2020-02-22,2424.0
HARLEM 148 ST,2020-02-23,1782.0
HARLEM 148 ST,2020-02-24,3903.0
HARLEM 148 ST,2020-02-25,3937.0
HARLEM 148 ST,2020-02-26,3974.0
HARLEM 148 ST,2020-02-27,4082.0
HARLEM 148 ST,2020-02-28,4015.0
HARLEM 148 ST,2020-02-29,2326.0
HARLEM 148 ST,2020-03-01,1808.0
HARLEM 148 ST,2020-03-02,3880.0
HARLEM 148 ST,2020-03-03,3880.0
HARLEM 148 ST,2020-03-04,4000.0
HARLEM 148 ST,2020-03-05,3935.0
HARLEM 148 ST,2020-03-06,3800.0
HARLEM 148 ST,2020-03-07,2262.0
HARLEM 148 ST,2020-03-08,1706.0
HARLEM 148 ST,2020-03-09,3788.75
HARLEM 148 ST,2020-03-10,3542.25
HARLEM 148 ST,2020-03-11,3627.0
HARLEM 148 ST,2020-03-12,3409.5
HARLEM 148 ST,2020-03-13,3082.5
HARLEM 148 ST,2020-03-14,1599.0
HARLEM 148 ST,2020-03-15,1136.25
HARLEM 148 ST,2020-03-16,1902.5
HARLEM 148 ST,2020-03-17,1637.0
HARLEM 148 ST,2020-03-18,1581.25
HARLEM 148 ST,2020-03-19,1347.0
HARLEM 148 ST,2020-03-20,1344.25
HARLEM 148 ST,2020-03-21,804.0
HARLEM 148 ST,2020-03-22,565.25
HARLEM 148 ST,2020-03-23,811.75
HARLEM 148 ST,2020-03-24,873.25
HARLEM 148 ST,2020-03-25,815.0
HARLEM 148 ST,2020-03-26,822.5
HARLEM 148 ST,2020-03-27,35.0
HARLEM 148 ST,2020-03-28,0.0
HARLEM 148 ST,2020-03-29,0.0
HARLEM 148 ST,2020-03-30,506.25
HARLEM 148 ST,2020-03-31,527.25
HARLEM 148 ST,2020-04-01,566.25
HARLEM 148 ST,2020-04-02,565.5
HARLEM 148 ST,2020-04-03,588.75
HARLEM 148 ST,2020-04-04,15.0
HARLEM 148 ST,2020-04-05,0.0
HARLEM 148 ST,2020-04-06,487.5
HARLEM 148 ST,2020-04-07,501.0
HARLEM 148 ST,2020-04-08,514.75
HARLEM 148 ST,2020-04-09,482.625
HARLEM 148 ST,2020-04-10,549.875
HARLEM 148 ST,2020-04-11,12.25
HARLEM 148 ST,2020-04-12,0.0
HARLEM 148 ST,2020-04-13,432.25
HARLEM 148 ST,2020-04-14,497.75
HARLEM 148 ST,2020-04-15,526.75
HARLEM 148 ST,2020-04-16,471.25
HARLEM 148 ST,2020-04-17,588.75
HARLEM 148 ST,2020-04-18,22.25
HARLEM 148 ST,2020-04-19,15.0
HARLEM 148 ST,2020-04-20,494.5
HARLEM 148 ST,2020-04-21,547.0
HARLEM 148 ST,2020-04-22,561.75
HARLEM 148 ST,2020-04-23,549.5
HARLEM 148 ST,2020-04-24,517.25
