ASTOR PL,2020-02-01,12047.0
ASTOR PL,2020-02-02,10349.25
ASTOR PL,2020-02-03,14530.5
ASTOR PL,2020-02-04,16088.25
ASTOR PL,2020-02-05,15921.0
ASTOR PL,2020-02-06,16548.75
ASTOR PL,2020-02-07,16842.25
ASTOR PL,2020-02-08,11440.25
ASTOR PL,2020-02-09,8871.5
ASTOR PL,2020-02-10,15371.0
ASTOR PL,2020-02-11,16211.25
ASTOR PL,2020-02-12,16399.25
ASTOR PL,2020-02-13,16498.0
ASTOR PL,2020-02-14,17754.0
ASTOR PL,2020-02-15,12138.25
ASTOR PL,2020-02-16,10101.25
ASTOR PL,2020-02-17,9476.75
ASTOR PL,2020-02-18,15157.5
ASTOR PL,2020-02-19,16332.75
ASTOR PL,2020-02-20,16806.0
ASTOR PL,2020-02-21,16556.0
ASTOR PL,2020-02-22,11612.75
ASTOR PL,2020-02-23,8656.75
ASTOR PL,2020-02-24,13860.25
ASTOR PL,2020-02-25,16280.0
ASTOR PL,2020-02-26,16305.75
ASTOR PL,2020-02-27,17212.75
ASTOR PL,2020-02-28,16541.5
ASTOR PL,2020-02-29,11866.5
ASTOR PL,2020-03-01,8939.0
ASTOR PL,2020-03-02,14238.5
ASTOR PL,2020-03-03,15432.25
ASTOR PL,2020-03-04,15262.75
ASTOR PL,2020-03-05,15464.5
ASTOR PL,2020-03-06,15709.5
ASTOR PL,2020-03-07,10560.75
ASTOR PL,2020-03-08,7762.25
ASTOR PL,2020-03-09,12977.0
ASTOR PL,2020-03-10,12810.5
ASTOR PL,2020-03-11,11477.0
ASTOR PL,2020-03-12,10009.0
ASTOR PL,2020-03-13,7796.0
ASTOR PL,2020-03-14,4896.0
ASTOR PL,2020-03-15,3199.0
ASTOR PL,2020-03-16,4040.5
ASTOR PL,2020-03-17,2964.5
ASTOR PL,2020-03-18,2591.0
ASTOR PL,2020-03-19,2237.0
ASTOR PL,2020-03-20,2121.5
ASTOR PL,2020-03-21,1202.5
ASTOR PL,2020-03-22,789.0
ASTOR PL,2020-03-23,1132.5
ASTOR PL,2020-03-24,1155.0
ASTOR PL,2020-03-25,1062.0
ASTOR PL,2020-03-26,1021.5
ASTOR PL,2020-03-27,1003.0
ASTOR PL,2020-03-28,607.0
ASTOR PL,2020-03-29,488.0
ASTOR PL,2020-03-30,767.0
ASTOR PL,2020-03-31,723.0
ASTOR PL,2020-04-01,752.0
ASTOR PL,2020-04-02,708.0
ASTOR PL,2020-04-03,803.5
ASTOR PL,2020-04-04,500.0
ASTOR PL,2020-04-05,449.0
ASTOR PL,2020-04-06,628.0
ASTOR PL,2020-04-07,609.5
ASTOR PL,2020-04-08,631.5
ASTOR PL,2020-04-09,611.0
ASTOR PL,2020-04-10,654.0
ASTOR PL,2020-04-11,479.5
ASTOR PL,2020-04-12,350.0
ASTOR PL,2020-04-13,544.5
ASTOR PL,2020-04-14,641.0
ASTOR PL,2020-04-15,654.0
ASTOR PL,2020-04-16,662.5
ASTOR PL,2020-04-17,715.0
ASTOR PL,2020-04-18,438.0
ASTOR PL,2020-04-19,402.5
ASTOR PL,2020-04-20,618.0
ASTOR PL,2020-04-21,626.0
ASTOR PL,2020-04-22,712.5
ASTOR PL,2020-04-23,663.0
ASTOR PL,2020-04-24,658.0
