SPRING ST,2020-02-01,14607.0
SPRING ST,2020-02-02,12401.0
SPRING ST,2020-02-03,22154.0
SPRING ST,2020-02-04,22845.0
SPRING ST,2020-02-05,24129.0
SPRING ST,2020-02-06,24405.0
SPRING ST,2020-02-07,24595.0
SPRING ST,2020-02-08,14189.0
SPRING ST,2020-02-09,11178.0
SPRING ST,2020-02-10,23410.0
SPRING ST,2020-02-11,23937.0
SPRING ST,2020-02-12,24867.0
SPRING ST,2020-02-13,24701.0
SPRING ST,2020-02-14,26363.0
SPRING ST,2020-02-15,16054.0
SPRING ST,2020-02-16,13694.0
SPRING ST,2020-02-17,15678.0
SPRING ST,2020-02-18,23016.0
SPRING ST,2020-02-19,23480.0
SPRING ST,2020-02-20,24595.0
SPRING ST,2020-02-21,23918.0
SPRING ST,2020-02-22,13580.0
SPRING ST,2020-02-23,10183.0
SPRING ST,2020-02-24,22446.0
SPRING ST,2020-02-25,24176.0
SPRING ST,2020-02-26,23955.0
SPRING ST,2020-02-27,24811.0
SPRING ST,2020-02-28,23951.0
SPRING ST,2020-02-29,15581.0
SPRING ST,2020-03-01,12286.0
SPRING ST,2020-03-02,21934.0
SPRING ST,2020-03-03,22867.0
SPRING ST,2020-03-04,22685.0
SPRING ST,2020-03-05,23481.0
SPRING ST,2020-03-06,22950.0
SPRING ST,2020-03-07,13553.0
SPRING ST,2020-03-08,10134.5
SPRING ST,2020-03-09,19662.75
SPRING ST,2020-03-10,19596.75
SPRING ST,2020-03-11,18278.25
SPRING ST,2020-03-12,16199.75
SPRING ST,2020-03-13,12082.25
SPRING ST,2020-03-14,5357.75
SPRING ST,2020-03-15,3477.0
SPRING ST,2020-03-16,5736.25
SPRING ST,2020-03-17,4086.0
SPRING ST,2020-03-18,3459.75
SPRING ST,2020-03-19,3006.75
SPRING ST,2020-03-20,2714.0
SPRING ST,2020-03-21,1020.25
SPRING ST,2020-03-22,696.5
SPRING ST,2020-03-23,1461.25
SPRING ST,2020-03-24,1377.5
SPRING ST,2020-03-25,1244.0
SPRING ST,2020-03-26,1195.5
SPRING ST,2020-03-27,1122.0
SPRING ST,2020-03-28,589.25
SPRING ST,2020-03-29,457.25
SPRING ST,2020-03-30,927.0
SPRING ST,2020-03-31,848.0
SPRING ST,2020-04-01,753.0
SPRING ST,2020-04-02,736.75
SPRING ST,2020-04-03,763.75
SPRING ST,2020-04-04,469.25
SPRING ST,2020-04-05,364.75
SPRING ST,2020-04-06,661.25
SPRING ST,2020-04-07,677.0
SPRING ST,2020-04-08,627.75
SPRING ST,2020-04-09,620.5
SPRING ST,2020-04-10,680.75
SPRING ST,2020-04-11,417.75
SPRING ST,2020-04-12,283.25
SPRING ST,2020-04-13,604.25
SPRING ST,2020-04-14,671.5
SPRING ST,2020-04-15,635.75
SPRING ST,2020-04-16,661.0
SPRING ST,2020-04-17,698.25
SPRING ST,2020-04-18,451.5
SPRING ST,2020-04-19,370.0
SPRING ST,2020-04-20,584.25
SPRING ST,2020-04-21,669.25
SPRING ST,2020-04-22,675.5
SPRING ST,2020-04-23,663.75
SPRING ST,2020-04-24,626.0
