NORWOOD AV,2020-02-01,1827.0
NORWOOD AV,2020-02-02,1381.0
NORWOOD AV,2020-02-03,3196.75
NORWOOD AV,2020-02-04,3311.75
NORWOOD AV,2020-02-05,3314.0
NORWOOD AV,2020-02-06,3287.5
NORWOOD AV,2020-02-07,3269.5
NORWOOD AV,2020-02-08,1916.0
NORWOOD AV,2020-02-09,1382.25
NORWOOD AV,2020-02-10,3199.5
NORWOOD AV,2020-02-11,3303.0
NORWOOD AV,2020-02-12,3246.5
NORWOOD AV,2020-02-13,3292.25
NORWOOD AV,2020-02-14,3246.5
NORWOOD AV,2020-02-15,1796.0
NORWOOD AV,2020-02-16,1429.75
NORWOOD AV,2020-02-17,2130.375
NORWOOD AV,2020-02-18,2875.625
NORWOOD AV,2020-02-19,2935.75
NORWOOD AV,2020-02-20,2895.5
NORWOOD AV,2020-02-21,2743.0
NORWOOD AV,2020-02-22,1883.25
NORWOOD AV,2020-02-23,1409.25
NORWOOD AV,2020-02-24,3249.25
NORWOOD AV,2020-02-25,3203.5
NORWOOD AV,2020-02-26,3297.75
NORWOOD AV,2020-02-27,3296.5
NORWOOD AV,2020-02-28,3225.5
NORWOOD AV,2020-02-29,1738.25
NORWOOD AV,2020-03-01,1450.25
NORWOOD AV,2020-03-02,3220.0
NORWOOD AV,2020-03-03,3309.25
NORWOOD AV,2020-03-04,3234.0
NORWOOD AV,2020-03-05,3250.75
NORWOOD AV,2020-03-06,3218.25
NORWOOD AV,2020-03-07,1874.25
NORWOOD AV,2020-03-08,1504.0
NORWOOD AV,2020-03-09,3158.0
NORWOOD AV,2020-03-10,2990.0
NORWOOD AV,2020-03-11,3299.0
NORWOOD AV,2020-03-12,2961.5
NORWOOD AV,2020-03-13,2796.5
NORWOOD AV,2020-03-14,1611.0
NORWOOD AV,2020-03-15,1195.0
NORWOOD AV,2020-03-16,2045.5
NORWOOD AV,2020-03-17,1846.5
NORWOOD AV,2020-03-18,1760.0
NORWOOD AV,2020-03-19,1623.0
NORWOOD AV,2020-03-20,1531.0
NORWOOD AV,2020-03-21,818.0
NORWOOD AV,2020-03-22,568.5
NORWOOD AV,2020-03-23,908.0
NORWOOD AV,2020-03-24,935.5
NORWOOD AV,2020-03-25,851.5
NORWOOD AV,2020-03-26,850.0
NORWOOD AV,2020-03-27,854.5
NORWOOD AV,2020-03-28,436.0
NORWOOD AV,2020-03-29,375.0
NORWOOD AV,2020-03-30,736.0
NORWOOD AV,2020-03-31,634.5
NORWOOD AV,2020-04-01,674.5
NORWOOD AV,2020-04-02,609.5
NORWOOD AV,2020-04-03,615.0
NORWOOD AV,2020-04-04,386.5
NORWOOD AV,2020-04-05,279.0
NORWOOD AV,2020-04-06,560.5
NORWOOD AV,2020-04-07,538.5
NORWOOD AV,2020-04-08,559.0
NORWOOD AV,2020-04-09,490.0
NORWOOD AV,2020-04-10,480.5
NORWOOD AV,2020-04-11,350.5
NORWOOD AV,2020-04-12,266.5
NORWOOD AV,2020-04-13,443.0
NORWOOD AV,2020-04-14,568.5
NORWOOD AV,2020-04-15,534.5
NORWOOD AV,2020-04-16,560.5
NORWOOD AV,2020-04-17,568.0
NORWOOD AV,2020-04-18,293.5
NORWOOD AV,2020-04-19,284.0
NORWOOD AV,2020-04-20,577.5
NORWOOD AV,2020-04-21,532.0
NORWOOD AV,2020-04-22,600.5
NORWOOD AV,2020-04-23,614.0
NORWOOD AV,2020-04-24,593.0
