JAMAICA CENTER,2020-02-01,13697.0
JAMAICA CENTER,2020-02-02,10353.0
JAMAICA CENTER,2020-02-03,35128.0
JAMAICA CENTER,2020-02-04,35964.0
JAMAICA CENTER,2020-02-05,36168.0
JAMAICA CENTER,2020-02-06,35534.0
JAMAICA CENTER,2020-02-07,33792.0
JAMAICA CENTER,2020-02-08,15507.0
JAMAICA CENTER,2020-02-09,11010.0
JAMAICA CENTER,2020-02-10,35331.0
JAMAICA CENTER,2020-02-11,35841.0
JAMAICA CENTER,2020-02-12,34007.0
JAMAICA CENTER,2020-02-13,36108.0
JAMAICA CENTER,2020-02-14,33669.0
JAMAICA CENTER,2020-02-15,14141.0
JAMAICA CENTER,2020-02-16,10783.0
JAMAICA CENTER,2020-02-17,18439.0
JAMAICA CENTER,2020-02-18,32847.0
JAMAICA CENTER,2020-02-19,33852.0
JAMAICA CENTER,2020-02-20,33387.0
JAMAICA CENTER,2020-02-21,31074.0
JAMAICA CENTER,2020-02-22,15099.0
JAMAICA CENTER,2020-02-23,10770.0
JAMAICA CENTER,2020-02-24,36102.0
JAMAICA CENTER,2020-02-25,36136.0
JAMAICA CENTER,2020-02-26,36094.0
JAMAICA CENTER,2020-02-27,35844.0
JAMAICA CENTER,2020-02-28,34086.0
JAMAICA CENTER,2020-02-29,14939.0
JAMAICA CENTER,2020-03-01,10441.0
JAMAICA CENTER,2020-03-02,35181.0
JAMAICA CENTER,2020-03-03,35798.0
JAMAICA CENTER,2020-03-04,35842.0
JAMAICA CENTER,2020-03-05,35641.0
JAMAICA CENTER,2020-03-06,32982.0
JAMAICA CENTER,2020-03-07,14869.0
JAMAICA CENTER,2020-03-08,10576.0
JAMAICA CENTER,2020-03-09,34003.75
JAMAICA CENTER,2020-03-10,34084.5
JAMAICA CENTER,2020-03-11,33942.25
JAMAICA CENTER,2020-03-12,30273.5
JAMAICA CENTER,2020-03-13,26993.25
JAMAICA CENTER,2020-03-14,11715.5
JAMAICA CENTER,2020-03-15,8243.5
JAMAICA CENTER,2020-03-16,20937.75
JAMAICA CENTER,2020-03-17,18598.0
JAMAICA CENTER,2020-03-18,17364.75
JAMAICA CENTER,2020-03-19,15700.25
JAMAICA CENTER,2020-03-20,14457.0
JAMAICA CENTER,2020-03-21,6506.0
JAMAICA CENTER,2020-03-22,4448.0
JAMAICA CENTER,2020-03-23,8681.5
JAMAICA CENTER,2020-03-24,9106.75
JAMAICA CENTER,2020-03-25,8751.5
JAMAICA CENTER,2020-03-26,8386.5
JAMAICA CENTER,2020-03-27,8012.5
JAMAICA CENTER,2020-03-28,3693.0
JAMAICA CENTER,2020-03-29,2893.25
JAMAICA CENTER,2020-03-30,6721.0
JAMAICA CENTER,2020-03-31,6382.0
JAMAICA CENTER,2020-04-01,6231.25
JAMAICA CENTER,2020-04-02,5995.75
JAMAICA CENTER,2020-04-03,5867.25
JAMAICA CENTER,2020-04-04,3115.25
JAMAICA CENTER,2020-04-05,2632.5
JAMAICA CENTER,2020-04-06,5385.75
JAMAICA CENTER,2020-04-07,5200.75
JAMAICA CENTER,2020-04-08,5338.25
JAMAICA CENTER,2020-04-09,5008.25
JAMAICA CENTER,2020-04-10,4706.75
JAMAICA CENTER,2020-04-11,3036.0
JAMAICA CENTER,2020-04-12,2249.25
JAMAICA CENTER,2020-04-13,4460.75
JAMAICA CENTER,2020-04-14,5132.25
JAMAICA CENTER,2020-04-15,5119.75
JAMAICA CENTER,2020-04-16,5165.75
JAMAICA CENTER,2020-04-17,5036.0
JAMAICA CENTER,2020-04-18,2988.25
JAMAICA CENTER,2020-04-19,2568.0
JAMAICA CENTER,2020-04-20,5302.25
JAMAICA CENTER,2020-04-21,5304.5
JAMAICA CENTER,2020-04-22,5487.0
JAMAICA CENTER,2020-04-23,5446.0
JAMAICA CENTER,2020-04-24,5023.5
