BRIGHTON BEACH,2020-02-01,5747.0
BRIGHTON BEACH,2020-02-02,5019.0
BRIGHTON BEACH,2020-02-03,12079.0
BRIGHTON BEACH,2020-02-04,11810.0
BRIGHTON BEACH,2020-02-05,12026.0
BRIGHTON BEACH,2020-02-06,11595.0
BRIGHTON BEACH,2020-02-07,10344.0
BRIGHTON BEACH,2020-02-08,5140.0
BRIGHTON BEACH,2020-02-09,4149.0
BRIGHTON BEACH,2020-02-10,11456.0
BRIGHTON BEACH,2020-02-11,11636.0
BRIGHTON BEACH,2020-02-12,10672.0
BRIGHTON BEACH,2020-02-13,11657.0
BRIGHTON BEACH,2020-02-14,10532.0
BRIGHTON BEACH,2020-02-15,6945.0
BRIGHTON BEACH,2020-02-16,6176.0
BRIGHTON BEACH,2020-02-17,7631.0
BRIGHTON BEACH,2020-02-18,10811.0
BRIGHTON BEACH,2020-02-19,11162.0
BRIGHTON BEACH,2020-02-20,10330.0
BRIGHTON BEACH,2020-02-21,9479.0
BRIGHTON BEACH,2020-02-22,5244.0
BRIGHTON BEACH,2020-02-23,4446.0
BRIGHTON BEACH,2020-02-24,11679.0
BRIGHTON BEACH,2020-02-25,10798.0
BRIGHTON BEACH,2020-02-26,10843.0
BRIGHTON BEACH,2020-02-27,10874.0
BRIGHTON BEACH,2020-02-28,10449.0
BRIGHTON BEACH,2020-02-29,4991.0
BRIGHTON BEACH,2020-03-01,4111.0
BRIGHTON BEACH,2020-03-02,11372.0
BRIGHTON BEACH,2020-03-03,12535.0
BRIGHTON BEACH,2020-03-04,12513.0
BRIGHTON BEACH,2020-03-05,12528.0
BRIGHTON BEACH,2020-03-06,10561.0
BRIGHTON BEACH,2020-03-07,6289.0
BRIGHTON BEACH,2020-03-08,5328.75
BRIGHTON BEACH,2020-03-09,12264.5
BRIGHTON BEACH,2020-03-10,11879.75
BRIGHTON BEACH,2020-03-11,11870.0
BRIGHTON BEACH,2020-03-12,9366.75
BRIGHTON BEACH,2020-03-13,8387.75
BRIGHTON BEACH,2020-03-14,5091.75
BRIGHTON BEACH,2020-03-15,4073.25
BRIGHTON BEACH,2020-03-16,6300.25
BRIGHTON BEACH,2020-03-17,5437.75
BRIGHTON BEACH,2020-03-18,5092.5
BRIGHTON BEACH,2020-03-19,4548.25
BRIGHTON BEACH,2020-03-20,4531.75
BRIGHTON BEACH,2020-03-21,2422.625
BRIGHTON BEACH,2020-03-22,1706.625
BRIGHTON BEACH,2020-03-23,2234.75
BRIGHTON BEACH,2020-03-24,2424.0
BRIGHTON BEACH,2020-03-25,2128.25
BRIGHTON BEACH,2020-03-26,2127.75
BRIGHTON BEACH,2020-03-27,2178.0
BRIGHTON BEACH,2020-03-28,1170.25
BRIGHTON BEACH,2020-03-29,982.25
BRIGHTON BEACH,2020-03-30,1724.0
BRIGHTON BEACH,2020-03-31,1610.75
BRIGHTON BEACH,2020-04-01,1590.25
BRIGHTON BEACH,2020-04-02,1550.75
BRIGHTON BEACH,2020-04-03,1491.75
BRIGHTON BEACH,2020-04-04,1060.25
BRIGHTON BEACH,2020-04-05,903.75
BRIGHTON BEACH,2020-04-06,1543.0
BRIGHTON BEACH,2020-04-07,1425.0
BRIGHTON BEACH,2020-04-08,1335.75
BRIGHTON BEACH,2020-04-09,1202.25
BRIGHTON BEACH,2020-04-10,1232.0
BRIGHTON BEACH,2020-04-11,961.75
BRIGHTON BEACH,2020-04-12,835.0
BRIGHTON BEACH,2020-04-13,1153.75
BRIGHTON BEACH,2020-04-14,1371.75
BRIGHTON BEACH,2020-04-15,1294.0
BRIGHTON BEACH,2020-04-16,1325.75
BRIGHTON BEACH,2020-04-17,1340.5
BRIGHTON BEACH,2020-04-18,905.25
BRIGHTON BEACH,2020-04-19,936.0
BRIGHTON BEACH,2020-04-20,1334.25
BRIGHTON BEACH,2020-04-21,1324.75
BRIGHTON BEACH,2020-04-22,1428.5
BRIGHTON BEACH,2020-04-23,1339.0
BRIGHTON BEACH,2020-04-24,1253.75
