BOWLING GREEN,2020-02-01,6022.0
BOWLING GREEN,2020-02-02,4563.0
BOWLING GREEN,2020-02-03,28379.0
BOWLING GREEN,2020-02-04,29171.0
BOWLING GREEN,2020-02-05,29334.0
BOWLING GREEN,2020-02-06,29255.0
BOWLING GREEN,2020-02-07,26700.0
BOWLING GREEN,2020-02-08,8629.0
BOWLING GREEN,2020-02-09,5941.0
BOWLING GREEN,2020-02-10,28153.0
BOWLING GREEN,2020-02-11,28705.0
BOWLING GREEN,2020-02-12,28492.0
BOWLING GREEN,2020-02-13,28907.0
BOWLING GREEN,2020-02-14,26027.0
BOWLING GREEN,2020-02-15,7212.0
BOWLING GREEN,2020-02-16,6008.0
BOWLING GREEN,2020-02-17,9558.0
BOWLING GREEN,2020-02-18,26789.0
BOWLING GREEN,2020-02-19,28850.0
BOWLING GREEN,2020-02-20,28585.0
BOWLING GREEN,2020-02-21,25546.0
BOWLING GREEN,2020-02-22,11299.0
BOWLING GREEN,2020-02-23,8497.0
BOWLING GREEN,2020-02-24,28671.0
BOWLING GREEN,2020-02-25,29058.0
BOWLING GREEN,2020-02-26,28831.0
BOWLING GREEN,2020-02-27,29445.0
BOWLING GREEN,2020-02-28,27268.0
BOWLING GREEN,2020-02-29,10669.0
BOWLING GREEN,2020-03-01,7990.0
BOWLING GREEN,2020-03-02,28172.0
BOWLING GREEN,2020-03-03,28469.0
BOWLING GREEN,2020-03-04,28654.0
BOWLING GREEN,2020-03-05,28050.0
BOWLING GREEN,2020-03-06,25382.0
BOWLING GREEN,2020-03-07,8575.0
BOWLING GREEN,2020-03-08,5940.75
BOWLING GREEN,2020-03-09,25656.5
BOWLING GREEN,2020-03-10,25066.0
BOWLING GREEN,2020-03-11,23489.125
BOWLING GREEN,2020-03-12,21704.625
BOWLING GREEN,2020-03-13,16469.75
BOWLING GREEN,2020-03-14,4724.25
BOWLING GREEN,2020-03-15,3053.25
BOWLING GREEN,2020-03-16,10754.75
BOWLING GREEN,2020-03-17,7788.0
BOWLING GREEN,2020-03-18,6644.5
BOWLING GREEN,2020-03-19,5651.25
BOWLING GREEN,2020-03-20,5249.25
BOWLING GREEN,2020-03-21,1643.5
BOWLING GREEN,2020-03-22,1021.75
BOWLING GREEN,2020-03-23,2707.75
BOWLING GREEN,2020-03-24,2788.25
BOWLING GREEN,2020-03-25,2593.5
BOWLING GREEN,2020-03-26,2486.0
BOWLING GREEN,2020-03-27,2480.25
BOWLING GREEN,2020-03-28,1053.0
BOWLING GREEN,2020-03-29,830.75
BOWLING GREEN,2020-03-30,2041.0
BOWLING GREEN,2020-03-31,1788.0
BOWLING GREEN,2020-04-01,1800.75
BOWLING GREEN,2020-04-02,1647.25
BOWLING GREEN,2020-04-03,1578.5
BOWLING GREEN,2020-04-04,765.75
BOWLING GREEN,2020-04-05,608.75
BOWLING GREEN,2020-04-06,1455.25
BOWLING GREEN,2020-04-07,1385.25
BOWLING GREEN,2020-04-08,1438.75
BOWLING GREEN,2020-04-09,1351.25
BOWLING GREEN,2020-04-10,1184.75
BOWLING GREEN,2020-04-11,761.25
BOWLING GREEN,2020-04-12,593.25
BOWLING GREEN,2020-04-13,1173.25
BOWLING GREEN,2020-04-14,1356.5
BOWLING GREEN,2020-04-15,1445.5
BOWLING GREEN,2020-04-16,1436.75
BOWLING GREEN,2020-04-17,1409.0
BOWLING GREEN,2020-04-18,662.75
BOWLING GREEN,2020-04-19,578.25
BOWLING GREEN,2020-04-20,1462.25
BOWLING GREEN,2020-04-21,1321.5
BOWLING GREEN,2020-04-22,1441.75
BOWLING GREEN,2020-04-23,1387.75
BOWLING GREEN,2020-04-24,1213.25
