CLASSON AV,2020-02-01,3436.0
CLASSON AV,2020-02-02,3061.0
CLASSON AV,2020-02-03,5509.0
CLASSON AV,2020-02-04,5853.0
CLASSON AV,2020-02-05,5916.0
CLASSON AV,2020-02-06,6036.0
CLASSON AV,2020-02-07,6192.0
CLASSON AV,2020-02-08,3953.0
CLASSON AV,2020-02-09,3010.0
CLASSON AV,2020-02-10,5828.0
CLASSON AV,2020-02-11,5864.0
CLASSON AV,2020-02-12,5904.0
CLASSON AV,2020-02-13,6087.0
CLASSON AV,2020-02-14,6257.0
CLASSON AV,2020-02-15,3696.0
CLASSON AV,2020-02-16,3083.0
CLASSON AV,2020-02-17,3694.0
CLASSON AV,2020-02-18,5229.0
CLASSON AV,2020-02-19,5357.0
CLASSON AV,2020-02-20,5458.0
CLASSON AV,2020-02-21,5614.0
CLASSON AV,2020-02-22,3781.0
CLASSON AV,2020-02-23,2943.0
CLASSON AV,2020-02-24,5493.0
CLASSON AV,2020-02-25,5679.0
CLASSON AV,2020-02-26,5780.0
CLASSON AV,2020-02-27,5923.0
CLASSON AV,2020-02-28,6188.0
CLASSON AV,2020-02-29,3764.0
CLASSON AV,2020-03-01,2835.0
CLASSON AV,2020-03-02,5500.0
CLASSON AV,2020-03-03,5737.0
CLASSON AV,2020-03-04,5692.0
CLASSON AV,2020-03-05,5681.0
CLASSON AV,2020-03-06,5904.0
CLASSON AV,2020-03-07,3772.0
CLASSON AV,2020-03-08,2751.0
CLASSON AV,2020-03-09,5263.5
CLASSON AV,2020-03-10,5087.5
CLASSON AV,2020-03-11,5051.5
CLASSON AV,2020-03-12,4455.5
CLASSON AV,2020-03-13,3625.0
CLASSON AV,2020-03-14,1816.25
CLASSON AV,2020-03-15,1257.75
CLASSON AV,2020-03-16,1973.25
CLASSON AV,2020-03-17,1625.75
CLASSON AV,2020-03-18,1532.25
CLASSON AV,2020-03-19,1389.0
CLASSON AV,2020-03-20,1219.0
CLASSON AV,2020-03-21,596.0
CLASSON AV,2020-03-22,480.5
CLASSON AV,2020-03-23,737.75
CLASSON AV,2020-03-24,732.5
CLASSON AV,2020-03-25,651.75
CLASSON AV,2020-03-26,723.0
CLASSON AV,2020-03-27,645.5
CLASSON AV,2020-03-28,364.25
CLASSON AV,2020-03-29,316.5
CLASSON AV,2020-03-30,546.0
CLASSON AV,2020-03-31,493.25
CLASSON AV,2020-04-01,487.0
CLASSON AV,2020-04-02,520.25
CLASSON AV,2020-04-03,506.75
CLASSON AV,2020-04-04,297.375
CLASSON AV,2020-04-05,280.375
CLASSON AV,2020-04-06,440.25
CLASSON AV,2020-04-07,380.0
CLASSON AV,2020-04-08,393.25
CLASSON AV,2020-04-09,417.25
CLASSON AV,2020-04-10,389.0
CLASSON AV,2020-04-11,274.5
CLASSON AV,2020-04-12,241.25
CLASSON AV,2020-04-13,347.0
CLASSON AV,2020-04-14,380.75
CLASSON AV,2020-04-15,399.25
CLASSON AV,2020-04-16,416.5
CLASSON AV,2020-04-17,433.5
CLASSON AV,2020-04-18,263.5
CLASSON AV,2020-04-19,247.5
CLASSON AV,2020-04-20,410.5
CLASSON AV,2020-04-21,420.5
CLASSON AV,2020-04-22,446.25
CLASSON AV,2020-04-23,431.75
CLASSON AV,2020-04-24,412.5
