15 ST-PROSPECT,2020-02-01,3489.0
15 ST-PROSPECT,2020-02-02,2895.0
15 ST-PROSPECT,2020-02-03,6504.0
15 ST-PROSPECT,2020-02-04,6855.0
15 ST-PROSPECT,2020-02-05,6936.0
15 ST-PROSPECT,2020-02-06,6816.0
15 ST-PROSPECT,2020-02-07,6716.0
15 ST-PROSPECT,2020-02-08,4309.0
15 ST-PROSPECT,2020-02-09,3369.0
15 ST-PROSPECT,2020-02-10,6509.0
15 ST-PROSPECT,2020-02-11,6648.0
15 ST-PROSPECT,2020-02-12,6794.0
15 ST-PROSPECT,2020-02-13,6825.0
15 ST-PROSPECT,2020-02-14,6540.0
15 ST-PROSPECT,2020-02-15,3533.0
15 ST-PROSPECT,2020-02-16,2907.0
15 ST-PROSPECT,2020-02-17,3760.0
15 ST-PROSPECT,2020-02-18,5360.0
15 ST-PROSPECT,2020-02-19,5458.0
15 ST-PROSPECT,2020-02-20,5481.0
15 ST-PROSPECT,2020-02-21,5253.0
15 ST-PROSPECT,2020-02-22,5232.0
15 ST-PROSPECT,2020-02-23,3403.0
15 ST-PROSPECT,2020-02-24,6469.0
15 ST-PROSPECT,2020-02-25,6634.0
15 ST-PROSPECT,2020-02-26,6833.0
15 ST-PROSPECT,2020-02-27,6847.5
15 ST-PROSPECT,2020-02-28,6743.5
15 ST-PROSPECT,2020-02-29,3586.0
15 ST-PROSPECT,2020-03-01,3171.0
15 ST-PROSPECT,2020-03-02,6389.0
15 ST-PROSPECT,2020-03-03,6585.0
15 ST-PROSPECT,2020-03-04,6634.0
15 ST-PROSPECT,2020-03-05,6659.0
15 ST-PROSPECT,2020-03-06,6459.0
15 ST-PROSPECT,2020-03-07,3520.0
15 ST-PROSPECT,2020-03-08,2708.5
15 ST-PROSPECT,2020-03-09,6025.0
15 ST-PROSPECT,2020-03-10,5906.0
15 ST-PROSPECT,2020-03-11,5752.75
15 ST-PROSPECT,2020-03-12,4846.25
15 ST-PROSPECT,2020-03-13,3815.5
15 ST-PROSPECT,2020-03-14,1684.5
15 ST-PROSPECT,2020-03-15,1115.25
15 ST-PROSPECT,2020-03-16,1782.0
15 ST-PROSPECT,2020-03-17,1490.0
15 ST-PROSPECT,2020-03-18,1368.25
15 ST-PROSPECT,2020-03-19,1125.0
15 ST-PROSPECT,2020-03-20,1055.0
15 ST-PROSPECT,2020-03-21,533.5
15 ST-PROSPECT,2020-03-22,338.5
15 ST-PROSPECT,2020-03-23,559.0
15 ST-PROSPECT,2020-03-24,594.0
15 ST-PROSPECT,2020-03-25,548.5
15 ST-PROSPECT,2020-03-26,563.5
15 ST-PROSPECT,2020-03-27,520.75
15 ST-PROSPECT,2020-03-28,273.0
15 ST-PROSPECT,2020-03-29,239.0
15 ST-PROSPECT,2020-03-30,408.25
15 ST-PROSPECT,2020-03-31,394.5
15 ST-PROSPECT,2020-04-01,410.5
15 ST-PROSPECT,2020-04-02,372.5
15 ST-PROSPECT,2020-04-03,360.75
15 ST-PROSPECT,2020-04-04,255.75
15 ST-PROSPECT,2020-04-05,186.75
15 ST-PROSPECT,2020-04-06,336.75
15 ST-PROSPECT,2020-04-07,309.5
15 ST-PROSPECT,2020-04-08,314.0
15 ST-PROSPECT,2020-04-09,299.5
15 ST-PROSPECT,2020-04-10,281.75
15 ST-PROSPECT,2020-04-11,195.75
15 ST-PROSPECT,2020-04-12,171.25
15 ST-PROSPECT,2020-04-13,265.75
15 ST-PROSPECT,2020-04-14,323.5
15 ST-PROSPECT,2020-04-15,296.0
15 ST-PROSPECT,2020-04-16,300.75
15 ST-PROSPECT,2020-04-17,313.0
15 ST-PROSPECT,2020-04-18,198.25
15 ST-PROSPECT,2020-04-19,176.0
15 ST-PROSPECT,2020-04-20,333.0
15 ST-PROSPECT,2020-04-21,314.25
15 ST-PROSPECT,2020-04-22,352.25
15 ST-PROSPECT,2020-04-23,327.0
15 ST-PROSPECT,2020-04-24,303.0
