161/YANKEE STAD,2020-02-01,10799.0
161/YANKEE STAD,2020-02-02,8775.0
161/YANKEE STAD,2020-02-03,20471.0
161/YANKEE STAD,2020-02-04,21012.0
161/YANKEE STAD,2020-02-05,21123.0
161/YANKEE STAD,2020-02-06,20720.0
161/YANKEE STAD,2020-02-07,20210.0
161/YANKEE STAD,2020-02-08,11348.0
161/YANKEE STAD,2020-02-09,9019.0
161/YANKEE STAD,2020-02-10,20675.0
161/YANKEE STAD,2020-02-11,20891.0
161/YANKEE STAD,2020-02-12,19562.0
161/YANKEE STAD,2020-02-13,20770.0
161/YANKEE STAD,2020-02-14,20520.0
161/YANKEE STAD,2020-02-15,10432.0
161/YANKEE STAD,2020-02-16,8926.0
161/YANKEE STAD,2020-02-17,12629.0
161/YANKEE STAD,2020-02-18,19371.0
161/YANKEE STAD,2020-02-19,19709.0
161/YANKEE STAD,2020-02-20,19381.0
161/YANKEE STAD,2020-02-21,18638.0
161/YANKEE STAD,2020-02-22,11299.0
161/YANKEE STAD,2020-02-23,9179.0
161/YANKEE STAD,2020-02-24,21071.0
161/YANKEE STAD,2020-02-25,20765.0
161/YANKEE STAD,2020-02-26,21263.0
161/YANKEE STAD,2020-02-27,20979.0
161/YANKEE STAD,2020-02-28,20660.0
161/YANKEE STAD,2020-02-29,11510.0
161/YANKEE STAD,2020-03-01,9119.0
161/YANKEE STAD,2020-03-02,21273.0
161/YANKEE STAD,2020-03-03,21038.0
161/YANKEE STAD,2020-03-04,21571.0
161/YANKEE STAD,2020-03-05,21014.0
161/YANKEE STAD,2020-03-06,20027.0
161/YANKEE STAD,2020-03-07,11417.0
161/YANKEE STAD,2020-03-08,8702.5
161/YANKEE STAD,2020-03-09,20856.5
161/YANKEE STAD,2020-03-10,20260.5
161/YANKEE STAD,2020-03-11,20139.75
161/YANKEE STAD,2020-03-12,18670.25
161/YANKEE STAD,2020-03-13,16929.0
161/YANKEE STAD,2020-03-14,8949.5
161/YANKEE STAD,2020-03-15,6661.25
161/YANKEE STAD,2020-03-16,12339.0
161/YANKEE STAD,2020-03-17,10494.0
161/YANKEE STAD,2020-03-18,9981.5
161/YANKEE STAD,2020-03-19,8912.5
161/YANKEE STAD,2020-03-20,8475.25
161/YANKEE STAD,2020-03-21,4835.5
161/YANKEE STAD,2020-03-22,3221.5
161/YANKEE STAD,2020-03-23,4870.25
161/YANKEE STAD,2020-03-24,5284.0
161/YANKEE STAD,2020-03-25,4814.25
161/YANKEE STAD,2020-03-26,4865.5
161/YANKEE STAD,2020-03-27,4842.0
161/YANKEE STAD,2020-03-28,2850.75
161/YANKEE STAD,2020-03-29,2317.0
161/YANKEE STAD,2020-03-30,3999.576923075947
161/YANKEE STAD,2020-03-31,4009.423076924053
161/YANKEE STAD,2020-04-01,4174.0
161/YANKEE STAD,2020-04-02,3905.5
161/YANKEE STAD,2020-04-03,3862.25
161/YANKEE STAD,2020-04-04,2529.25
161/YANKEE STAD,2020-04-05,1924.0
161/YANKEE STAD,2020-04-06,3587.0
161/YANKEE STAD,2020-04-07,3498.25
161/YANKEE STAD,2020-04-08,3404.25
161/YANKEE STAD,2020-04-09,3283.5
161/YANKEE STAD,2020-04-10,3288.25
161/YANKEE STAD,2020-04-11,2223.25
161/YANKEE STAD,2020-04-12,1776.75
161/YANKEE STAD,2020-04-13,2715.75
161/YANKEE STAD,2020-04-14,3548.5
161/YANKEE STAD,2020-04-15,3462.5
161/YANKEE STAD,2020-04-16,3428.5
161/YANKEE STAD,2020-04-17,3391.75
161/YANKEE STAD,2020-04-18,2102.0
161/YANKEE STAD,2020-04-19,2017.0
161/YANKEE STAD,2020-04-20,3437.0
161/YANKEE STAD,2020-04-21,3287.25
161/YANKEE STAD,2020-04-22,3552.0
161/YANKEE STAD,2020-04-23,3548.75
161/YANKEE STAD,2020-04-24,3246.5
