BLEECKER ST,2020-02-01,9843.0
BLEECKER ST,2020-02-02,9231.0
BLEECKER ST,2020-02-03,13276.0
BLEECKER ST,2020-02-04,14541.0
BLEECKER ST,2020-02-05,14517.0
BLEECKER ST,2020-02-06,14753.0
BLEECKER ST,2020-02-07,14856.0
BLEECKER ST,2020-02-08,11685.0
BLEECKER ST,2020-02-09,9441.0
BLEECKER ST,2020-02-10,13512.0
BLEECKER ST,2020-02-11,14259.0
BLEECKER ST,2020-02-12,14934.0
BLEECKER ST,2020-02-13,15150.0
BLEECKER ST,2020-02-14,15319.0
BLEECKER ST,2020-02-15,10711.0
BLEECKER ST,2020-02-16,9660.0
BLEECKER ST,2020-02-17,10336.0
BLEECKER ST,2020-02-18,13755.0
BLEECKER ST,2020-02-19,14523.0
BLEECKER ST,2020-02-20,14837.0
BLEECKER ST,2020-02-21,14577.0
BLEECKER ST,2020-02-22,11241.0
BLEECKER ST,2020-02-23,9329.0
BLEECKER ST,2020-02-24,13191.0
BLEECKER ST,2020-02-25,14171.0
BLEECKER ST,2020-02-26,14711.0
BLEECKER ST,2020-02-27,14617.0
BLEECKER ST,2020-02-28,14661.0
BLEECKER ST,2020-02-29,11002.0
BLEECKER ST,2020-03-01,8921.0
BLEECKER ST,2020-03-02,13301.0
BLEECKER ST,2020-03-03,13914.0
BLEECKER ST,2020-03-04,14167.0
BLEECKER ST,2020-03-05,14269.0
BLEECKER ST,2020-03-06,14160.0
BLEECKER ST,2020-03-07,10704.0
BLEECKER ST,2020-03-08,8010.5
BLEECKER ST,2020-03-09,11998.0
BLEECKER ST,2020-03-10,12133.25
BLEECKER ST,2020-03-11,11596.0
BLEECKER ST,2020-03-12,10267.25
BLEECKER ST,2020-03-13,7985.0
BLEECKER ST,2020-03-14,5218.0
BLEECKER ST,2020-03-15,3404.25
BLEECKER ST,2020-03-16,4127.0
BLEECKER ST,2020-03-17,3002.0
BLEECKER ST,2020-03-18,2669.25
BLEECKER ST,2020-03-19,2483.75
BLEECKER ST,2020-03-20,2273.0
BLEECKER ST,2020-03-21,1169.0
BLEECKER ST,2020-03-22,833.25
BLEECKER ST,2020-03-23,1226.0
BLEECKER ST,2020-03-24,1320.75
BLEECKER ST,2020-03-25,1295.0
BLEECKER ST,2020-03-26,1241.5
BLEECKER ST,2020-03-27,1103.75
BLEECKER ST,2020-03-28,689.25
BLEECKER ST,2020-03-29,597.5
BLEECKER ST,2020-03-30,1007.5
BLEECKER ST,2020-03-31,1009.5
BLEECKER ST,2020-04-01,955.75
BLEECKER ST,2020-04-02,862.25
BLEECKER ST,2020-04-03,907.0
BLEECKER ST,2020-04-04,673.25
BLEECKER ST,2020-04-05,509.0
BLEECKER ST,2020-04-06,868.25
BLEECKER ST,2020-04-07,809.5
BLEECKER ST,2020-04-08,800.25
BLEECKER ST,2020-04-09,791.0
BLEECKER ST,2020-04-10,814.0
BLEECKER ST,2020-04-11,603.0
BLEECKER ST,2020-04-12,458.5
BLEECKER ST,2020-04-13,697.25
BLEECKER ST,2020-04-14,818.5
BLEECKER ST,2020-04-15,797.75
BLEECKER ST,2020-04-16,805.0
BLEECKER ST,2020-04-17,781.0
BLEECKER ST,2020-04-18,574.0
BLEECKER ST,2020-04-19,520.75
BLEECKER ST,2020-04-20,781.0
BLEECKER ST,2020-04-21,782.75
BLEECKER ST,2020-04-22,816.25
BLEECKER ST,2020-04-23,804.75
BLEECKER ST,2020-04-24,680.5
