FT HAMILTON PKY,2020-02-01,8132.5
FT HAMILTON PKY,2020-02-02,6899.5
FT HAMILTON PKY,2020-02-03,16451.25
FT HAMILTON PKY,2020-02-04,17424.25
FT HAMILTON PKY,2020-02-05,16990.5
FT HAMILTON PKY,2020-02-06,17151.25
FT HAMILTON PKY,2020-02-07,16396.5
FT HAMILTON PKY,2020-02-08,9237.42307692318
FT HAMILTON PKY,2020-02-09,9707.32692307682
FT HAMILTON PKY,2020-02-10,14528.25
FT HAMILTON PKY,2020-02-11,17228.5
FT HAMILTON PKY,2020-02-12,17053.0
FT HAMILTON PKY,2020-02-13,17084.75
FT HAMILTON PKY,2020-02-14,16665.0
FT HAMILTON PKY,2020-02-15,8019.75
FT HAMILTON PKY,2020-02-16,7252.75
FT HAMILTON PKY,2020-02-17,10468.0
FT HAMILTON PKY,2020-02-18,14594.75
FT HAMILTON PKY,2020-02-19,14969.5
FT HAMILTON PKY,2020-02-20,14795.0
FT HAMILTON PKY,2020-02-21,14085.25
FT HAMILTON PKY,2020-02-22,9349.75
FT HAMILTON PKY,2020-02-23,8292.0
FT HAMILTON PKY,2020-02-24,16935.25
FT HAMILTON PKY,2020-02-25,17141.0
FT HAMILTON PKY,2020-02-26,17516.75
FT HAMILTON PKY,2020-02-27,17135.5
FT HAMILTON PKY,2020-02-28,16582.5
FT HAMILTON PKY,2020-02-29,9046.5
FT HAMILTON PKY,2020-03-01,7922.75
FT HAMILTON PKY,2020-03-02,16768.5
FT HAMILTON PKY,2020-03-03,17144.25
FT HAMILTON PKY,2020-03-04,16661.5
FT HAMILTON PKY,2020-03-05,16850.25
FT HAMILTON PKY,2020-03-06,15788.25
FT HAMILTON PKY,2020-03-07,8235.75
FT HAMILTON PKY,2020-03-08,6637.5
FT HAMILTON PKY,2020-03-09,15418.267241379313
FT HAMILTON PKY,2020-03-10,15013.732758620688
FT HAMILTON PKY,2020-03-11,14825.5
FT HAMILTON PKY,2020-03-12,13389.0
FT HAMILTON PKY,2020-03-13,11392.5
FT HAMILTON PKY,2020-03-14,4844.5
FT HAMILTON PKY,2020-03-15,3867.5
FT HAMILTON PKY,2020-03-16,6655.5
FT HAMILTON PKY,2020-03-17,5620.0
FT HAMILTON PKY,2020-03-18,5071.0
FT HAMILTON PKY,2020-03-19,4588.0
FT HAMILTON PKY,2020-03-20,4094.5
FT HAMILTON PKY,2020-03-21,1869.5
FT HAMILTON PKY,2020-03-22,1363.5
FT HAMILTON PKY,2020-03-23,2207.0
FT HAMILTON PKY,2020-03-24,2216.5
FT HAMILTON PKY,2020-03-25,2079.5
FT HAMILTON PKY,2020-03-26,2074.0
FT HAMILTON PKY,2020-03-27,2032.5
FT HAMILTON PKY,2020-03-28,909.0
FT HAMILTON PKY,2020-03-29,878.5
FT HAMILTON PKY,2020-03-30,1718.0
FT HAMILTON PKY,2020-03-31,1676.5
FT HAMILTON PKY,2020-04-01,1611.0
FT HAMILTON PKY,2020-04-02,1547.0
FT HAMILTON PKY,2020-04-03,1541.5
FT HAMILTON PKY,2020-04-04,824.5
FT HAMILTON PKY,2020-04-05,805.0
FT HAMILTON PKY,2020-04-06,1455.0
FT HAMILTON PKY,2020-04-07,1459.5
FT HAMILTON PKY,2020-04-08,1360.5
FT HAMILTON PKY,2020-04-09,1144.0
FT HAMILTON PKY,2020-04-10,1135.5
FT HAMILTON PKY,2020-04-11,734.0
FT HAMILTON PKY,2020-04-12,594.0
FT HAMILTON PKY,2020-04-13,1121.5
FT HAMILTON PKY,2020-04-14,1313.0
FT HAMILTON PKY,2020-04-15,1184.5
FT HAMILTON PKY,2020-04-16,1198.5
FT HAMILTON PKY,2020-04-17,1367.5
FT HAMILTON PKY,2020-04-18,771.0
FT HAMILTON PKY,2020-04-19,716.5
FT HAMILTON PKY,2020-04-20,1390.5
FT HAMILTON PKY,2020-04-21,1386.5
FT HAMILTON PKY,2020-04-22,1388.5
FT HAMILTON PKY,2020-04-23,1491.0
FT HAMILTON PKY,2020-04-24,1366.5
