,STATION,lines,latitude,longitude,zipcode,state,borough,neighborhood
0,1 AV,L,40.730901,-73.981719,10009,NY,Manhattan,Lower East Side
1,103 ST,1,40.799354,-73.968329,10025,NY,Manhattan,Upper West Side
2,103 ST,6,40.790582,-73.947473,10029,NY,Manhattan,East Harlem
3,103 ST,BC,40.796105,-73.961399,10162,NY,Manhattan,-
4,103 ST-CORONA,7,40.749858,-73.862672,11368,NY,Queens,West Queens
5,104 ST,A,40.681745,-73.837631,11417,NY,Queens,Southwest Queens
6,104 ST,JZ,40.695184000000005,-73.844326,11416,NY,Queens,Southwest Queens
7,110 ST,6,40.795066,-73.94429699999999,10029,NY,Manhattan,East Harlem
8,111 ST,7,40.75176,-73.855183,11368,NY,Queens,West Queens
9,111 ST,A,40.684364,-73.832181,11420,NY,Queens,Southwest Queens
10,111 ST,J,40.697404999999996,-73.836354,11418,NY,Queens,Southwest Queens
11,116 ST,23,40.802098,-73.949625,10026,NY,Manhattan,Central Harlem
12,116 ST,6,40.798574,-73.94159300000001,10035,NY,Manhattan,East Harlem
13,116 ST,BC,40.805071999999996,-73.954833,10026,NY,Manhattan,Central Harlem
14,116 ST-COLUMBIA,1,40.80819,-73.964124,10115,NY,Manhattan,-
15,121 ST,JZ,40.700536,-73.82838199999999,11418,NY,Queens,Southwest Queens
16,125 ST,1,40.815596,-73.958395,10027,NY,Manhattan,Central Harlem
17,125 ST,23,40.808076,-73.94590600000001,10026,NY,Manhattan,Central Harlem
18,125 ST,456,40.804406,-73.93745200000001,10035,NY,Manhattan,East Harlem
19,125 ST,ABCD,40.811056,-73.952386,10027,NY,Manhattan,Central Harlem
20,135 ST,23,40.814459,-73.94099200000001,10037,NY,Manhattan,Central Harlem
21,135 ST,BC,40.817902000000004,-73.947644,10030,NY,Manhattan,Central Harlem
22,137 ST CITY COL,1,40.821994000000004,-73.95367399999999,10031,NY,Manhattan,Inwood and Washington Heights
23,138/GRAND CONC,45,40.813208,-73.929877,10037,NY,Manhattan,Central Harlem
24,14 ST,123FLM,40.73756766666667,-73.99739366666667,10011,NY,Manhattan,Chelsea and Clinton
25,14 ST,ACEL,40.740388,-74.002104,10011,NY,Manhattan,Chelsea and Clinton
26,14 ST-UNION SQ,456LNQRW,40.734836,-73.990688,10003,NY,Manhattan,Lower East Side
27,145 ST,1,40.826426,-73.950412,10031,NY,Manhattan,Inwood and Washington Heights
28,145 ST,3,40.820402,-73.93631500000001,10030,NY,Manhattan,Central Harlem
29,145 ST,ABCD,40.824787,-73.944232,10039,NY,Manhattan,Central Harlem
30,149/GRAND CONC,245,40.818428999999995,-73.926927,10451,NY,Bronx,High Bridge and Morrisania
31,14TH STREET,1,40.737434,-73.996785,10011,NY,Manhattan,Chelsea and Clinton
32,15 ST-PROSPECT,FG,40.660376,-73.979509,11215,NY,Brooklyn,Northwest Brooklyn
33,155 ST,BD,40.829934,-73.938632,10039,NY,Manhattan,Central Harlem
34,155 ST,C,40.830551,-73.941486,10039,NY,Manhattan,Central Harlem
